OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AXH,2026-08-17T02:05:38.348160,14.66476566,.00577342,74.0154,159.3801,244.2467,128.2226,0,U,36046,999,67628,.1999517E-3,.1101E-4,0
COSMOS 2251 DEB,1993-036AXJ,2026-08-14T06:44:14.049024,15.12134998,.0008282,74.0289,193.4638,221.8578,138.1982,0,U,36047,999,69617,.11194E-2,.19321E-3,0
COSMOS 2251 DEB,1993-036AXK,2026-08-20T14:43:47.054784,14.38183823,.00267497,74.0557,197.7758,192.0851,284.9486,0,U,36048,999,89108,.15452776E-3,.445E-5,0
COSMOS 2251 DEB,1993-036AXL,2026-08-21T07:42:36.324000,14.64588108,.00119428,74.0311,356.1783,16.4629,343.6925,0,U,36049,999,89045,.74209193E-3,.3916E-4,0
COSMOS 2251 DEB,1993-036AXM,2026-08-18T05:09:35.904960,15.04668988,.00805572,74.0294,46.3056,59.5207,301.3905,0,U,36050,999,70768,.38118763E-3,.5724E-4,0
COSMOS 2251 DEB,1993-036AXQ,2026-08-21T10:24:08.775360,14.60324514,.00289243,73.8709,28.3289,284.7123,75.0837,0,U,36053,999,91115,.10233847E-2,.4947E-4,0
COSMOS 2251 DEB,1993-036AXV,2026-08-18T21:06:48.227040,14.59811990,.0046051,74.0191,278.1254,346.0869,13.9024,0,U,36058,999,69745,.22831E-3,.1076E-4,0
COSMOS 2251 DEB,1993-036AXX,2026-08-20T09:18:51.690528,14.42480432,.00151509,74.0292,129.5340,173.7307,186.4042,0,U,36060,999,88623,.18161186E-3,.576E-5,0
COSMOS 2251 DEB,1993-036AXY,2026-08-20T08:20:44.138112,14.34076106,.00401836,74.0215,260.8953,288.8816,70.7981,0,U,36061,999,68696,.16663143E-3,.444E-5,0
COSMOS 2251 DEB,1993-036AYL,2026-08-12T07:34:07.450464,14.35216655,.00260737,74.0293,237.7742,251.8360,107.9953,0,U,36073,999,73687,.69137187E-4,.172E-5,0
COSMOS 2251 DEB,1993-036AYM,2026-08-20T17:25:06.741408,14.45283462,.00463916,73.9876,231.9163,267.3006,92.2841,0,U,36074,999,89534,.59193712E-3,.2078E-4,0
COSMOS 2251 DEB,1993-036AYT,2026-08-21T06:02:18.456864,14.35337192,.00859358,74.0642,173.1618,141.5369,219.1952,0,U,36366,999,89895,.9144244E-3,.2709E-4,0
COSMOS 2251 DEB,1993-036AYU,2026-08-16T13:16:04.456704,13.87126899,.02620386,74.0984,174.7618,189.0825,170.5516,0,U,36367,999,60951,.66775214E-3,.1005E-4,0
COSMOS 2251 DEB,1993-036AYW,2026-08-18T22:05:47.285088,14.78259921,.0014613,74.0286,302.5876,321.4992,38.5139,0,U,36369,999,89599,.74982E-3,.5424E-4,0
COSMOS 2251 DEB,1993-036AYY,2026-08-19T17:32:20.381280,14.75782692,.00090824,74.0118,33.3546,23.6765,336.4825,0,U,36371,999,75127,.16001533E-2,.10956E-3,0
COSMOS 2251 DEB,1993-036AZG,2026-08-12T06:18:24.943680,14.36420269,.00477239,74.0101,220.7390,291.8182,80.7594,0,U,36379,999,68310,.94773533E-4,.254E-5,0
COSMOS 2251 DEB,1993-036AZN,2026-08-21T02:14:45.899520,14.77568639,.01304077,73.9690,20.7953,134.4481,226.7453,0,U,36385,999,88809,.17768858E-2,.14621E-3,0
COSMOS 2251 DEB,1993-036AZT,2026-08-21T14:12:33.225408,14.37093448,.00189719,74.0385,172.4123,206.3250,328.5539,0,U,36420,999,88654,.88320532E-4,.236E-5,0
COSMOS 2251 DEB,1993-036AZW,2026-08-07T08:25:57.888480,15.21170222,.0039038,73.7679,87.2038,52.5898,307.8841,0,U,36423,999,28601,.29949694E-2,.6875E-3,0
COSMOS 2251 DEB,1993-036BAD,2026-08-20T01:16:35.342112,14.28215832,.0095323,74.0052,13.9664,105.5259,255.6438,0,U,36430,999,68130,.25592959E-3,.644E-5,0
COSMOS 2251 DEB,1993-036BAL,2026-08-13T10:11:02.717664,14.74824472,.00180482,73.9397,276.4721,76.4808,283.8375,0,U,36437,999,69639,.40787819E-3,.2707E-4,0
COSMOS 2251 DEB,1993-036BAN,2026-08-19T01:51:18.728640,13.48459702,.04244228,73.9721,358.5571,282.7833,72.6172,0,U,36439,999,61973,.15088509E-2,.1608E-4,0
COSMOS 2251 DEB,1993-036BAQ,2026-08-14T07:05:15.591840,15.10641709,.0104547,73.8335,199.3792,247.4064,111.6041,0,U,36441,999,90654,.11668E-3,.2142E-4,0
COSMOS 2251 DEB,1993-036BBA,2026-08-18T09:47:38.485248,14.19625614,.01829254,73.9500,248.4933,17.3667,343.3620,0,U,36451,999,87753,.45906157E-3,.112E-4,0
COSMOS 2251 DEB,1993-036BBC,2026-08-21T10:26:54.266784,14.54337925,.00683879,73.9248,33.7063,241.8511,147.1345,0,U,36453,999,88125,.64179293E-3,.2781E-4,0
COSMOS 2251 DEB,1993-036BBJ,2026-08-10T12:26:08.005344,14.28035340,.01175579,74.0404,284.1080,321.4163,37.8626,0,U,36459,999,11317,.29667184E-3,.766E-5,0
COSMOS 2251 DEB,1993-036BBV,2026-08-11T21:45:02.655936,15.81196457,.0023868,73.8073,92.5166,191.5117,168.5569,0,U,36470,999,69797,.41525E-2,.91654E-2,0
COSMOS 2251 DEB,1993-036BCN,2026-08-16T18:38:27.609216,14.31467111,.00843454,74.0146,54.6979,45.5224,315.2781,0,U,36528,999,67961,.22181037E-3,.587E-5,0
COSMOS 2251 DEB,1993-036BCR,2026-08-13T20:22:25.347936,14.34681698,.01530792,74.0866,287.0344,245.7106,112.7994,0,U,36531,999,62992,.12404931E-2,.398E-4,0
COSMOS 2251 DEB,1993-036BCT,2026-08-21T08:39:42.739776,14.50488030,.00470778,74.0126,1.4343,88.5344,272.1208,0,U,36533,999,88132,.25899233E-3,.1E-4,0
COSMOS 2251 DEB,1993-036BCZ,2026-08-21T14:33:09.237888,14.60678046,.00276744,74.0214,294.0917,8.4101,351.7522,0,U,36539,999,87623,.31451106E-3,.151E-4,0
COSMOS 2251 DEB,1993-036BDA,2026-08-19T22:44:02.786208,14.60768887,.00144485,74.0273,62.9799,74.1617,286.1140,0,U,36540,999,89661,.70165061E-3,.3401E-4,0
COSMOS 2251 DEB,1993-036BDL,2026-08-13T08:35:57.679872,14.27897587,.00768872,74.0439,111.7621,103.8135,257.1584,0,U,36550,999,88072,.24600724E-3,.604E-5,0
COSMOS 2251 DEB,1993-036BDM,2026-08-21T08:36:56.525184,15.13669058,.00336152,73.8907,211.5910,108.3710,252.1144,0,U,36551,999,70726,.12732622E-2,.23259E-3,0
COSMOS 2251 DEB,1993-036BDT,2026-08-21T13:55:27.036192,14.87381973,.00194987,73.9821,345.7283,63.9883,296.3302,0,U,36557,999,37631,.12789025E-2,.11586E-3,0
COSMOS 2251 DEB,1993-036BDU,2026-08-20T17:37:01.913088,14.56868918,.00125161,74.0415,38.6554,62.3266,297.9166,0,U,36558,999,88922,.47031903E-3,.2082E-4,0
COSMOS 2251 DEB,1993-036BDV,2026-08-21T14:15:23.344416,13.98209050,.02633759,74.1236,298.0071,271.1834,85.9140,0,U,36559,999,84611,.19610205E-2,.3733E-4,0
COSMOS 2251 DEB,1993-036BEC,2026-08-20T05:59:21.287616,14.62828106,.00152131,74.0217,54.7466,66.5054,293.7710,0,U,36614,999,69273,.64078702E-3,.3249E-4,0
COSMOS 2251 DEB,1993-036BEL,2026-08-20T01:23:05.451072,14.78037580,.0065074,74.0144,13.8020,85.6144,275.2462,0,U,36622,999,70446,.45117079E-3,.3342E-4,0
COSMOS 2251 DEB,1993-036BEW,2026-08-17T07:24:37.018656,14.44206342,.00357549,73.9986,191.1180,244.2020,115.5447,0,U,36632,999,68788,.30172451E-3,.1016E-4,0
COSMOS 2251 DEB,1993-036BFE,2026-08-19T02:20:58.802784,15.04194157,.00901342,74.0279,12.0306,24.9190,335.6309,0,U,37084,999,70013,.25583693E-3,.3843E-4,0
COSMOS 2251 DEB,1993-036BFK,2026-08-20T04:15:06.193728,14.57076535,.01294743,74.0358,31.1980,68.2789,293.2099,0,U,37089,999,69753,.12542344E-2,.631E-4,0
COSMOS 2251 DEB,1993-036BFQ,2026-08-20T02:20:53.711232,14.39084681,.00824121,74.1095,21.6430,282.4997,76.6947,0,U,37094,999,88106,.41637981E-3,.1312E-4,0
COSMOS 2251 DEB,1993-036BFR,2026-08-10T10:58:45.000192,14.04367207,.01920127,73.8454,125.5056,140.6921,220.8336,0,U,37095,999,66014,.5885959E-3,.108E-4,0
COSMOS 2251 DEB,1993-036BFX,2026-08-15T14:19:37.375104,14.67660696,.0043894,74.0335,339.6142,2.3825,357.7545,0,U,37101,999,69276,.33492E-3,.19E-4,0
COSMOS 2251 DEB,1993-036BGE,2026-08-21T13:06:30.250944,14.42877906,.00930962,74.0439,333.7342,347.1894,12.6896,0,U,37108,999,89137,.47002626E-3,.1626E-4,0
COSMOS 2251 DEB,1993-036BGQ,2026-08-09T16:08:07.047456,14.84560041,.00065195,74.0145,328.8586,353.4090,6.7002,0,U,37118,999,69105,.79912977E-3,.6718E-4,0
COSMOS 2251 DEB,1993-036BGY,2026-08-15T18:07:16.361472,14.73756649,.01194694,73.9489,232.3314,51.5688,309.6135,0,U,37126,999,11722,.93708302E-4,.648E-5,0
COSMOS 2251 DEB,1993-036BHE,2026-08-16T22:21:56.979936,14.81112459,.00408948,74.0003,106.3131,201.6877,158.2570,0,U,37132,999,66072,.39878621E-3,.3107E-4,0
COSMOS 2251 DEB,1993-036BHJ,2026-08-17T04:01:00.593472,13.61481669,.03949297,73.9310,291.4532,258.2474,97.4089,0,U,37270,999,80435,.1540487E-2,.1957E-4,0
COSMOS 2251 DEB,1993-036BHP,2026-07-23T09:09:16.056576,14.52102743,.00816038,74.0155,212.7826,42.7953,317.9522,0,U,37275,999,86472,.27016095E-2,.11414E-3,0
COSMOS 2251 DEB,1993-036BHU,2026-08-18T00:05:49.215840,14.20485812,.01323642,74.0303,332.7470,40.6866,320.4074,0,U,37280,999,60847,.34861166E-3,.793E-5,0
COSMOS 2251 DEB,1993-036BHY,2026-08-08T23:56:16.079712,14.13702639,.01606592,74.0277,92.7809,187.8426,240.6403,0,U,37284,999,62555,.28885168E-3,.593E-5,0
COSMOS 2251 DEB,1993-036BJG,2026-08-13T23:58:46.604064,14.04852642,.02077199,74.1276,346.1403,288.0056,69.8542,0,U,37292,999,63277,.47525115E-3,.9E-5,0
COSMOS 2251 DEB,1993-036BJK,2026-08-21T11:09:31.141728,14.66569674,.00462447,74.0057,155.7460,271.1115,88.4756,0,U,37295,999,85993,.33812279E-3,.1874E-4,0
COSMOS 2251 DEB,1993-036BJV,2026-07-25T08:28:03.790560,14.36891469,.00458843,73.8660,233.5768,150.3133,210.0638,0,U,37305,999,70092,.39489976E-3,.1155E-4,0
COSMOS 2251 DEB,1993-036BKC,2026-08-19T23:20:33.099648,14.46858763,.00176089,74.0300,96.7637,142.9298,217.3081,0,U,37312,999,89782,.26921411E-3,.951E-5,0
COSMOS 2251 DEB,1993-036BKG,2026-08-19T23:13:46.972992,15.10121379,.00282561,74.0126,229.6681,248.7990,111.0183,0,U,37316,999,89902,.20477054E-2,.33822E-3,0
COSMOS 2251 DEB,1993-036BKL,2026-08-17T21:31:31.672704,14.81636308,.00437918,74.0443,89.2745,113.8934,246.6840,0,U,37320,999,69819,.47018606E-3,.3726E-4,0
COSMOS 2251 DEB,1993-036BKS,2026-08-14T17:28:23.688480,14.62672042,.00581574,74.0210,225.1925,292.6047,66.8974,0,U,37326,999,89064,.1617937E-3,.811E-5,0
COSMOS 2251 DEB,1993-036BKW,2026-08-20T12:40:56.182656,14.60208633,.00581379,74.0175,176.0397,319.4999,40.1846,0,U,37330,999,90028,.22150112E-3,.1061E-4,0
COSMOS 2251 DEB,1993-036BKX,2026-08-21T12:03:15.992352,14.35747745,.00574807,74.0755,327.1415,279.5447,79.9213,0,U,37331,999,88372,.28166839E-3,.803E-5,0
COSMOS 2251 DEB,1993-036BLC,2026-08-17T06:59:14.908128,14.32846646,.00311197,74.0386,239.2491,258.9071,100.8581,0,U,37336,999,68665,.25226267E-4,.43E-6,0
COSMOS 2251 DEB,1993-036BLG,2026-08-18T12:50:42.126720,14.37161445,.00191737,74.0250,179.3268,221.4640,138.5060,0,U,37340,999,87641,.10711922E-3,.293E-5,0
COSMOS 2251 DEB,1993-036BLL,2026-08-19T03:49:56.530848,14.43918856,.00924043,73.9739,37.8296,187.9190,172.0515,0,U,37483,999,68879,.18522695E-3,.637E-5,0
COSMOS 2251 DEB,1993-036BLM,2026-08-14T08:49:40.251936,14.42912058,.0037662,73.8211,108.7191,98.3312,23.7564,0,U,37484,999,68906,.28781E-3,.942E-5,0
COSMOS 2251 DEB,1993-036BLP,2026-08-20T04:23:05.249760,14.15725658,.02187375,73.6931,20.7613,211.7099,324.3446,0,U,37486,999,66911,.2037412E-2,.5018E-4,0
COSMOS 2251 DEB,1993-036BLQ,2026-08-03T23:12:55.935648,14.94120438,.0028116,73.8931,80.9158,213.3324,146.6090,0,U,37487,999,84729,.24025274E-2,.25954E-3,0
COSMOS 2251 DEB,1993-036BLU,2026-08-19T05:03:11.347200,13.75955779,.03118986,73.9044,215.6357,162.0722,199.1704,0,U,37491,999,59177,.52778656E-3,.709E-5,0
COSMOS 2251 DEB,1993-036BLZ,2026-08-12T13:41:40.965792,15.04638904,.00506973,73.9443,185.9404,144.1550,216.3059,0,U,37496,999,69657,.69313567E-3,.9996E-4,0
COSMOS 2251 DEB,1993-036BMB,2026-08-21T05:11:29.961600,14.56498071,.00113393,74.0343,67.2384,75.8921,284.3502,0,U,37498,999,69014,.4610582E-3,.2024E-4,0
COSMOS 2251 DEB,1993-036BMC,2026-08-20T09:06:24.348672,14.34534821,.00290689,74.0351,223.2624,242.2201,117.6004,0,U,37499,999,88743,.97990616E-4,.251E-5,0
COSMOS 2251 DEB,1993-036BMX,2026-08-13T12:15:24.290784,15.39005874,.00219033,73.9637,152.2689,207.7799,152.2240,0,U,37518,999,69616,.18891626E-2,.74265E-3,0
COSMOS 2251 DEB,1993-036BNH,2026-08-20T01:21:03.636576,14.51219660,.00193876,74.0376,11.4049,95.3503,264.9871,0,U,37528,999,89561,.25902818E-3,.1004E-4,0
COSMOS 2251 DEB,1993-036BNK,2026-08-19T06:53:33.356832,14.34774762,.00280808,74.0331,236.5086,242.7065,129.0015,0,U,37530,999,88811,.13234608E-3,.35E-5,0
COSMOS 2251 DEB,1993-036BNL,2026-07-30T14:11:57.777216,14.68506489,.00354992,74.0078,181.2832,214.1226,145.7662,0,U,37531,999,73421,.14328569E-2,.8365E-4,0
COSMOS 2251 DEB,1993-036BNM,2026-08-18T22:14:26.836800,14.42753854,.0015177,74.0501,113.7577,159.2416,214.8404,0,U,37532,999,88509,.12489E-3,.39E-5,0
COSMOS 2251 DEB,1993-036BNN,2026-08-16T10:14:45.949344,14.13370306,.01575171,74.0683,116.4215,113.7336,248.0419,0,U,37533,999,66405,.64136882E-3,.1332E-4,0
COSMOS 2251 DEB,1993-036BNQ,2026-08-21T05:24:52.054272,14.59858311,.00276063,74.0231,313.7856,23.2905,7.7946,0,U,37535,999,88993,.35620592E-3,.1683E-4,0
COSMOS 2251 DEB,1993-036BNS,2026-08-20T03:52:09.846048,14.37762996,.0052523,74.0122,163.4741,245.3264,114.2416,0,U,37537,999,88632,.13191679E-3,.377E-5,0
COSMOS 2251 DEB,1993-036BPB,2026-08-21T05:19:06.152736,14.89041453,.00072206,74.0196,318.0744,309.8469,50.2076,0,U,37546,999,69621,.12998739E-2,.12234E-3,0
COSMOS 2251 DEB,1993-036BPJ,2026-08-21T15:23:46.762080,14.59401479,.00574188,74.0096,296.3346,13.6865,143.2308,0,U,37959,999,83800,.29811394E-3,.1414E-4,0
COSMOS 2251 DEB,1993-036BPK,2026-08-20T09:03:17.386848,14.08634041,.02466353,74.0584,107.3117,66.1509,296.5266,0,U,37960,999,80934,.39167842E-3,.868E-5,0
COSMOS 2251 DEB,1993-036BPL,2026-08-21T02:09:49.372128,14.59768378,.00396645,74.0417,18.3396,34.1080,326.2622,0,U,37961,999,83731,.57000253E-3,.2722E-4,0
COSMOS 2251 DEB,1993-036BPS,2026-08-18T21:07:03.855072,14.42492734,.0147352,74.0145,34.9338,113.3304,248.3435,0,U,37967,999,68326,.10247E-2,.3844E-4,0
COSMOS 2251 DEB,1993-036BPT,2026-08-11T10:32:49.454592,15.05290682,.0075902,74.0000,136.2138,191.8505,168.0903,0,U,37968,999,63851,.22771E-3,.3428E-4,0
COSMOS 2251 DEB,1993-036BPU,2026-08-05T08:40:23.676096,14.47318068,.01060411,73.9743,213.2685,354.7788,5.2254,0,U,37969,999,54872,.17898692E-2,.7009E-4,0
COSMOS 2251 DEB,1993-036BPW,2026-08-15T11:27:39.413664,14.51424984,.00692296,73.9906,298.8393,13.6225,346.6782,0,U,37971,999,64240,.38972795E-3,.1575E-4,0
COSMOS 2251 DEB,1993-036BPY,2026-08-16T06:19:54.202656,14.42696324,.00385895,74.0294,206.2212,225.5400,134.2599,0,U,37973,999,68543,.21860518E-3,.707E-5,0
COSMOS 2251 DEB,1993-036BQA,2026-08-19T03:43:24.750912,14.86893292,.00710256,73.9963,189.8209,120.7235,240.0968,0,U,37975,999,73441,.23262597E-2,.21795E-3,0
COSMOS 2251 DEB,1993-036BQL,2026-08-17T12:15:27.087552,14.35546589,.00224853,74.0257,170.9382,238.4515,121.4442,0,U,37985,999,68472,.26670425E-4,.51E-6,0
COSMOS 2251 DEB,1993-036BQP,2026-08-20T11:26:34.357056,14.71461019,.00630916,74.0579,258.2704,233.4689,126.0664,0,U,37988,999,27081,.44102351E-3,.2787E-4,0
COSMOS 2251 DEB,1993-036BQU,2026-08-20T18:13:43.605408,14.62472333,.00212941,74.0214,46.4042,73.6895,286.6612,0,U,37993,999,68984,.77471732E-3,.391E-4,0
COSMOS 2251 DEB,1993-036BQV,2026-08-21T05:34:17.116320,14.40070633,.00236121,74.0363,171.0822,196.1784,163.8621,0,U,37994,999,80684,.20149187E-3,.611E-5,0
COSMOS 2251 DEB,1993-036BQX,2026-08-21T02:15:36.569664,14.13943495,.022098,74.0576,119.4123,171.1566,189.3574,0,U,37996,999,59684,.21587073E-2,.5155E-4,0
COSMOS 2251 DEB,1993-036BQZ,2026-08-14T02:34:27.750432,14.46290187,.00192247,74.0369,139.2221,161.1812,199.0061,0,U,37998,999,67819,.1648118E-3,.565E-5,0
COSMOS 2251 DEB,1993-036BRC,2026-08-19T19:30:27.749088,14.81346770,.00616759,74.0015,358.3178,84.4820,66.4801,0,U,38001,999,78408,.5250989E-3,.4205E-4,0
COSMOS 2251 DEB,1993-036BRH,2026-08-18T21:05:12.423264,14.49241970,.0067539,73.8436,286.3625,190.2487,169.7301,0,U,38006,999,66566,.11E-2,.4289E-4,0
COSMOS 2251 DEB,1993-036BRL,2026-08-21T03:18:53.775360,13.63719187,.03478013,73.9510,213.9851,143.3043,347.5548,0,U,38054,999,70605,.132569E-2,.1562E-4,0
COSMOS 2251 DEB,1993-036BRM,2026-08-14T08:17:30.476832,14.79487264,.0063451,74.0064,85.2703,153.0143,22.3418,0,U,38055,999,64297,.30423E-3,.2317E-4,0
COSMOS 2251 DEB,1993-036BRN,2026-08-21T07:39:26.917056,13.90717583,.02754805,73.9169,204.5568,143.4150,218.6150,0,U,38056,999,67769,.12275604E-2,.2062E-4,0
COSMOS 2251 DEB,1993-036BRP,2026-08-20T00:04:23.935584,14.24533966,.01411087,74.0017,343.3386,74.8340,286.8363,0,U,38057,999,63500,.90708915E-3,.2309E-4,0
COSMOS 2251 DEB,1993-036BRQ,2026-08-14T09:34:28.099776,13.63315581,.0396596,73.9962,252.2404,85.0962,279.5300,0,U,38058,999,61662,.7144E-3,.938E-5,0
COSMOS 2251 DEB,1993-036BRS,2026-08-20T02:04:27.386112,14.64927858,.00597886,74.0416,174.3035,218.5646,141.1245,0,U,38060,999,75629,.23608392E-3,.1264E-4,0
COSMOS 2251 DEB,1993-036BRU,2026-08-20T01:02:26.721312,15.07409625,.00175352,74.0024,139.5373,204.9913,167.6895,0,U,38062,999,66787,.14044377E-2,.21366E-3,0
COSMOS 2251 DEB,1993-036BRW,2026-08-21T15:19:25.656096,14.57795060,.00459459,74.0228,5.2000,60.4359,300.1373,0,U,38064,999,75534,.45517751E-3,.2083E-4,0
COSMOS 2251 DEB,1993-036BRZ,2026-08-21T12:59:04.041600,14.61836588,.00715571,74.0172,152.2280,237.9346,297.2855,0,U,38067,999,66234,.16987673E-3,.847E-5,0
COSMOS 2251 DEB,1993-036BSA,2026-08-16T22:34:10.013088,14.36320195,.00275036,74.0196,213.8844,247.1354,112.6895,0,U,38068,999,70195,.11488386E-3,.311E-5,0
COSMOS 2251 DEB,1993-036BSM,2026-08-13T09:02:06.112896,14.83428149,.01012234,73.9285,234.8374,50.2768,310.7275,0,U,38197,999,89357,.10568804E-2,.9477E-4,0
COSMOS 2251 DEB,1993-036BSP,2026-08-10T17:49:04.296576,13.65141643,.03663007,73.9563,26.1015,265.3162,90.6039,0,U,38199,999,64310,.28714607E-3,.343E-5,0
COSMOS 2251 DEB,1993-036BSY,2026-08-21T10:45:22.425408,14.93598905,.00087766,74.0015,294.8250,326.6229,45.4736,0,U,38208,999,74906,.14808777E-2,.1564E-3,0
COSMOS 2251 DEB,1993-036BTC,2026-08-19T15:23:48.915168,14.79004349,.00928257,74.0503,305.9226,305.9877,53.2717,0,U,38212,999,85003,.1776381E-3,.1372E-4,0
COSMOS 2251 DEB,1993-036BTL,2026-08-20T12:12:07.318656,15.10225739,.0004739,74.0066,275.9807,320.6766,39.4081,0,U,38220,999,75136,.18436813E-2,.30245E-3,0
COSMOS 2251 DEB,1993-036BTP,2026-08-21T06:39:09.153792,14.40428240,.00830437,74.0055,78.9097,127.7809,351.0796,0,U,38479,999,68307,.10396772E-2,.3415E-4,0
COSMOS 2251 DEB,1993-036BTR,2026-08-17T21:55:28.458048,13.95794366,.02262248,73.9321,298.2893,189.5003,170.1817,0,U,38481,999,62522,.68706414E-3,.1138E-4,0
COSMOS 2251 DEB,1993-036BTT,2026-08-18T10:24:15.162912,14.29803719,.01144785,74.2591,286.1626,316.4079,42.8067,0,U,38483,999,67031,.40579282E-3,.1094E-4,0
COSMOS 2251 DEB,1993-036BTW,2026-08-19T07:37:50.587104,14.80686921,.00314969,73.9383,72.3351,155.9836,18.3773,0,U,38486,999,79120,.2184935E-2,.16954E-3,0
COSMOS 2251 DEB,1993-036BTX,2026-08-21T13:58:58.166688,15.53439238,.00171462,73.9567,213.0194,280.3120,79.6161,0,U,38487,999,70659,.22562525E-2,.146531E-2,0
COSMOS 2251 DEB,1993-036BTY,2026-08-20T06:56:24.078048,14.72197244,.00574309,74.0403,98.2325,139.0295,338.3197,0,U,39109,999,68859,.32230977E-3,.2052E-4,0
COSMOS 2251 DEB,1993-036BTZ,2026-08-14T22:57:32.450112,14.73304177,.0092877,73.9582,301.5516,115.9727,59.0191,0,U,39110,999,66094,.11712E-3,.775E-5,0
COSMOS 2251 DEB,1993-036BUC,2026-08-12T03:10:57.964512,14.98278798,.00386467,73.9970,6.3609,103.6157,256.9338,0,U,39546,999,68060,.50574617E-3,.6073E-4,0
COSMOS 2251 DEB,1993-036BUD,2026-08-07T18:32:50.455680,15.45456124,.00153723,73.9898,237.5715,272.1406,87.8044,0,U,39547,999,67644,.23994341E-2,.117161E-2,0
COSMOS 2251 DEB,1993-036BUK,2026-08-18T08:27:00.421344,14.00731609,.02068017,74.0259,259.0084,337.3345,21.8752,0,U,39553,999,79097,.83727014E-3,.1478E-4,0
COSMOS 2251 DEB,1993-036BUL,2026-08-07T10:54:06.063840,15.58027222,.00221317,73.9948,118.7511,183.6250,176.4810,0,U,39554,999,68017,.25328137E-2,.196817E-2,0
COSMOS 2251 DEB,1993-036BUN,2026-08-21T09:49:29.965440,14.64366506,.01309036,73.9307,121.5752,179.9609,180.1593,0,U,39583,999,65459,.74816138E-3,.4449E-4,0
COSMOS 2251 DEB,1993-036BUQ,2026-08-18T03:07:43.780512,14.59187034,.0067971,74.0406,188.2417,247.0061,112.3925,0,U,39585,999,66143,.11240722E-3,.515E-5,0
COSMOS 2251 DEB,1993-036BUR,2026-08-12T12:00:36.154080,14.21628412,.01019335,74.0097,152.2480,231.5630,249.4773,0,U,39586,999,64421,.14439944E-3,.308E-5,0
COSMOS 2251 DEB,1993-036BUW,2026-08-17T01:39:36.449568,14.42374650,.00301479,74.0203,147.7350,205.2595,168.3764,0,U,39591,999,65342,.18161552E-3,.577E-5,0
COSMOS 2251 DEB,1993-036BUX,2026-08-13T12:32:38.096160,14.42094490,.0017016,74.0312,156.8617,191.4627,168.6145,0,U,40218,999,62375,.12598095E-3,.388E-5,0
COSMOS 2251 DEB,1993-036BVH,2026-08-15T02:42:28.257120,14.41418817,.00233068,74.0549,166.7477,173.6173,199.9057,0,U,40228,999,62456,.12126266E-3,.368E-5,0
COSMOS 2251 DEB,1993-036BVK,2026-08-19T16:03:33.853248,14.50526590,.00164456,74.0432,117.7837,117.9599,271.2504,0,U,40230,999,62594,.42911974E-3,.1656E-4,0
COSMOS 2251 DEB,1993-036BVN,2026-08-20T00:48:38.983392,14.60552354,.00458413,73.9399,342.9005,359.4587,0.6521,0,U,40233,999,62789,.51186499E-3,.2492E-4,0
COSMOS 2251 DEB,1993-036BVQ,2026-08-07T14:50:10.293216,14.72986830,.00108673,74.0181,344.3966,29.4408,343.5879,0,U,40235,999,62862,.47914762E-3,.3048E-4,0
COSMOS 2251 DEB,1993-036BVR,2026-07-31T11:19:55.296192,13.25092514,.05349011,73.5407,139.9574,359.2008,0.8171,0,U,40236,999,56680,.18083593E-2,.1674E-4,0
COSMOS 2251 DEB,1993-036BVT,2026-08-19T17:40:23.559456,13.25830240,.05469889,73.9893,39.4381,323.7865,32.7319,0,U,40238,999,57349,.78672396E-3,.754E-5,0
COSMOS 2251 DEB,1993-036BVU,2026-08-12T02:45:55.193760,14.62749565,.00863308,74.0304,171.3012,222.9844,149.4047,0,U,40239,999,63154,.85550218E-4,.426E-5,0
COSMOS 2251 DEB,1993-036BVV,2026-08-18T22:06:49.440384,14.70157330,.0019413,74.0428,285.2827,321.3837,213.2372,0,U,40792,999,66843,.47399E-3,.283E-4,0
COSMOS 2251 DEB,1993-036BVW,2026-08-20T07:11:41.849088,14.06354921,.02131177,73.9759,85.1953,186.6401,173.1906,0,U,40793,999,71767,.55323751E-3,.1097E-4,0
COSMOS 2251 DEB,1993-036BVX,2026-08-12T16:33:47.237184,15.14260852,.00101463,73.9715,345.6453,55.0351,9.9205,0,U,40794,999,65576,.17699424E-2,.32522E-3,0
COSMOS 2251 DEB,1993-036BVZ,2026-08-17T04:16:25.957344,14.84563328,.00522637,74.0131,11.4501,84.6191,89.7514,0,U,40796,999,79827,.42996364E-3,.3683E-4,0
COSMOS 2251 DEB,1993-036BWA,2026-08-15T13:18:40.805280,15.18630030,.00580426,73.9323,300.4090,151.8483,208.5873,0,U,40797,999,68367,.41108787E-3,.886E-4,0
COSMOS 2251 DEB,1993-036BWC,2026-08-16T14:00:14.691168,14.99103430,.01119403,73.9266,314.7055,138.9832,221.9842,0,U,40799,999,53673,.25207409E-3,.3447E-4,0
