OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AWF,2026-08-26T04:08:39.018912,14.37340822,0.00227993,74.038,172.1658,197.7447,162.2914,0,U,35989,999,90863,0.00010703959,2.94e-06,0.0
COSMOS 2251 DEB,1993-036AWK,2026-08-23T04:02:41.332416,14.66983176,0.0030495,74.0126,203.681,321.9576,37.9439,0,U,35993,999,64157,0.00050319871,2.807e-05,0.0
COSMOS 2251 DEB,1993-036AWP,2026-08-23T06:39:56.165760,14.52517412,0.00147621,74.0415,69.8681,83.9725,276.3119,0,U,35997,999,74564,0.00038882351,1.563e-05,0.0
COSMOS 2251 DEB,1993-036AWS,2026-08-20T11:06:15.682464,15.03523323,0.00308657,73.9847,298.0261,346.8869,13.1513,0,U,36000,999,63922,0.0017189981,0.00023742,0.0
COSMOS 2251 DEB,1993-036AWX,2026-08-26T16:28:59.104416,14.47633671,0.00601642,74.0287,333.1259,45.5233,315.0822,0,U,36005,999,91302,9.5277072e-05,3.31e-06,0.0
COSMOS 2251 DEB,1993-036AXA,2026-08-26T11:21:13.292064,14.27856177,0.0164007,74.003,164.286,248.5971,109.7613,0,U,36008,999,64285,0.0013608377,3.86e-05,0.0
COSMOS 2251 DEB,1993-036AXG,2026-08-23T11:19:50.430144,14.75904197,0.00461634,73.7605,276.279,251.0728,108.5438,0,U,36045,999,12125,0.0010048312,6.995e-05,0.0
COSMOS 2251 DEB,1993-036AXH,2026-08-17T02:05:38.348160,14.66476566,0.00577342,74.0154,159.3801,244.2467,128.2226,0,U,36046,999,67628,0.0001999517,1.101e-05,0.0
COSMOS 2251 DEB,1993-036AXJ,2026-08-26T18:46:38.668800,15.129208,0.00081242,74.0243,167.5474,183.3406,176.7735,0,U,36047,999,69806,0.0021381584,0.00037862,0.0
COSMOS 2251 DEB,1993-036AXK,2026-08-26T20:34:56.029152,14.38189849,0.00264958,74.0567,186.2879,178.8971,212.4658,0,U,36048,999,89198,0.00017407347,5.04e-06,0.0
COSMOS 2251 DEB,1993-036AXL,2026-08-24T17:40:39.000864,14.64611329,0.00121456,74.0317,349.6112,8.3553,351.7815,0,U,36049,999,89095,0.00065380657,3.448e-05,0.0
COSMOS 2251 DEB,1993-036AXM,2026-08-23T20:47:33.041760,15.04736094,0.00805429,74.0303,34.7294,46.1144,314.6659,0,U,36050,999,70853,0.00039609809,5.96e-05,0.0
COSMOS 2251 DEB,1993-036AXQ,2026-08-23T19:56:48.693696,14.60345444,0.0029017,73.871,23.7049,279.7404,80.0484,0,U,36053,999,91150,0.00095280084,4.606e-05,0.0
COSMOS 2251 DEB,1993-036AXV,2026-08-18T21:06:48.227040,14.5981199,0.0046051,74.0191,278.1254,346.0869,13.9024,0,U,36058,999,69745,0.00022831,1.076e-05,0.0
COSMOS 2251 DEB,1993-036AXX,2026-08-26T00:08:11.580576,14.42487726,0.00149609,74.0284,119.1084,161.6852,198.4846,0,U,36060,999,88704,0.00019556164,6.22e-06,0.0
COSMOS 2251 DEB,1993-036AXY,2026-08-25T07:12:54.552096,14.34080461,0.0040273,74.0209,251.8222,278.8644,80.7949,0,U,36061,999,68767,0.00017513,4.68e-06,0.0
COSMOS 2251 DEB,1993-036AYL,2026-08-26T16:11:02.824800,14.35226317,0.00257215,74.0307,211.4397,223.1344,136.7794,0,U,36073,999,73893,0.00015062411,4.06e-06,0.0
COSMOS 2251 DEB,1993-036AYM,2026-08-20T17:25:06.741408,14.45283462,0.00463916,73.9876,231.9163,267.3006,92.2841,0,U,36074,999,89534,0.00059193712,2.078e-05,0.0
COSMOS 2251 DEB,1993-036AYT,2026-08-24T12:39:29.078496,14.35350714,0.00859631,74.0642,167.165,134.5788,226.2425,0,U,36366,999,89942,0.0008177719,2.421e-05,0.0
COSMOS 2251 DEB,1993-036AYU,2026-08-16T13:16:04.456704,13.87126899,0.02620386,74.0984,174.7618,189.0825,170.5516,0,U,36367,999,60951,0.00066775214,1.005e-05,0.0
COSMOS 2251 DEB,1993-036AYW,2026-08-22T10:33:14.758560,14.78297664,0.00149593,74.0291,295.6711,313.4234,46.5695,0,U,36369,999,89651,0.00067673159,4.896e-05,0.0
COSMOS 2251 DEB,1993-036AYY,2026-08-24T16:18:06.362784,14.75865853,0.00093021,74.0106,23.6553,10.9167,349.2207,0,U,36371,999,75200,0.0013151462,9.013e-05,0.0
COSMOS 2251 DEB,1993-036AZG,2026-08-25T15:59:17.124288,14.36432753,0.00476857,74.0119,196.0794,264.6294,270.7882,0,U,36379,999,68502,0.00017665585,4.98e-06,0.0
COSMOS 2251 DEB,1993-036AZN,2026-08-26T18:44:14.512992,14.77715377,0.0129664,73.9686,9.5848,121.7095,239.6798,0,U,36385,999,88893,0.001570509,0.00012942,0.0
COSMOS 2251 DEB,1993-036AZT,2026-08-23T04:07:31.054080,14.37094102,0.00188839,74.0383,169.5072,202.9009,222.0273,0,U,36420,999,88677,8.2138899e-05,2.18e-06,0.0
COSMOS 2251 DEB,1993-036AZW,2026-08-07T08:25:57.888480,15.21170222,0.0039038,73.7679,87.2038,52.5898,307.8841,0,U,36423,999,28601,0.0029949694,0.0006875,0.0
COSMOS 2251 DEB,1993-036BAD,2026-08-22T02:01:41.094624,14.28218544,0.00952813,74.0057,10.2769,101.2944,259.8929,0,U,36430,999,68159,0.00026383866,6.65e-06,0.0
COSMOS 2251 DEB,1993-036BAL,2026-08-13T10:11:02.717664,14.74824472,0.00180482,73.9397,276.4721,76.4808,283.8375,0,U,36437,999,69639,0.00040787819,2.707e-05,0.0
COSMOS 2251 DEB,1993-036BAN,2026-08-25T00:17:27.192192,13.4847816,0.04248492,73.9716,349.075,272.1366,83.1159,0,U,36439,999,62053,0.0015824066,1.69e-05,0.0
COSMOS 2251 DEB,1993-036BAQ,2026-08-26T05:10:23.127744,15.10740761,0.0103321,73.833,174.4388,219.9494,139.4064,0,U,36441,999,90834,0.00025386,4.733e-05,0.0
COSMOS 2251 DEB,1993-036BBA,2026-08-22T08:30:09.465408,14.19636463,0.01830824,73.9499,241.3982,9.3994,351.0497,0,U,36451,999,87809,0.0006839214,1.682e-05,0.0
COSMOS 2251 DEB,1993-036BBC,2026-08-25T04:15:34.818912,14.5435663,0.0068385,73.9246,26.579,234.1071,299.4104,0,U,36453,999,88179,0.00068664,2.979e-05,0.0
COSMOS 2251 DEB,1993-036BBJ,2026-08-10T12:26:08.005344,14.2803534,0.01175579,74.0404,284.108,321.4163,37.8626,0,U,36459,999,11317,0.00029667184,7.66e-06,0.0
COSMOS 2251 DEB,1993-036BCN,2026-08-22T03:47:23.782560,14.31475813,0.00845235,74.0158,44.8786,34.3058,326.3509,0,U,36528,999,68038,0.00030855046,8.27e-06,0.0
COSMOS 2251 DEB,1993-036BCR,2026-08-25T01:48:07.166016,14.34796583,0.01539222,74.0883,266.5216,222.8511,136.0565,0,U,36531,999,63153,0.0015358997,4.955e-05,0.0
COSMOS 2251 DEB,1993-036BCT,2026-08-26T17:46:25.981536,14.50499076,0.00470417,74.0131,351.3094,76.7598,283.8804,0,U,36533,999,88210,0.00027168624,1.05e-05,0.0
COSMOS 2251 DEB,1993-036BCZ,2026-08-26T04:40:58.565856,14.60692314,0.0027879,74.0208,285.3184,358.1929,1.9132,0,U,36539,999,87690,0.0003373,1.622e-05,0.0
COSMOS 2251 DEB,1993-036BDA,2026-08-25T05:17:36.281184,14.60802376,0.0014499,74.0272,52.899,62.0722,298.191,0,U,36540,999,89738,0.00069671,3.379e-05,0.0
COSMOS 2251 DEB,1993-036BDL,2026-08-26T22:48:02.384640,14.279234,0.00771454,74.0425,87.1458,75.6251,285.3445,0,U,36550,999,88266,0.00041481712,1.036e-05,0.0
COSMOS 2251 DEB,1993-036BDM,2026-08-25T04:36:42.939360,15.13842939,0.0033417,73.8917,203.5629,99.4713,261.026,0,U,36551,999,70784,0.0014105,0.00025904,0.0
COSMOS 2251 DEB,1993-036BDT,2026-08-26T13:22:22.648512,14.87515886,0.00197084,73.982,335.7748,52.0479,308.2478,0,U,36557,999,37705,0.00138946,0.00012635,0.0
COSMOS 2251 DEB,1993-036BDU,2026-08-25T09:41:00.252096,14.5688964,0.00124619,74.0425,29.7936,51.5847,308.6433,0,U,36558,999,88990,0.0005072926,2.249e-05,0.0
COSMOS 2251 DEB,1993-036BDV,2026-08-24T04:04:24.872448,13.9822865,0.02633428,74.1241,293.5816,266.1415,90.9577,0,U,36559,999,84647,0.0019656359,3.743e-05,0.0
COSMOS 2251 DEB,1993-036BEC,2026-08-22T05:35:15.745632,14.62839914,0.0015171,74.022,50.9422,61.847,298.4228,0,U,36614,999,69302,0.00062184,3.152e-05,0.0
COSMOS 2251 DEB,1993-036BEL,2026-08-20T01:23:05.451072,14.7803758,0.0065074,74.0144,13.802,85.6144,275.2462,0,U,36622,999,70446,0.00045117079,3.342e-05,0.0
COSMOS 2251 DEB,1993-036BEW,2026-08-26T04:12:24.381216,14.44233004,0.00345167,74.0019,174.5879,226.0752,133.7556,0,U,36632,999,68916,0.00044960632,1.528e-05,0.0
COSMOS 2251 DEB,1993-036BFE,2026-08-26T00:21:10.152576,15.04245376,0.00906962,74.0283,357.8708,8.7515,351.5228,0,U,37084,999,70117,0.00028525514,4.302e-05,0.0
COSMOS 2251 DEB,1993-036BFK,2026-08-26T01:57:34.388064,14.57138469,0.01292393,74.0359,19.9783,55.4558,305.8724,0,U,37089,999,69839,0.0010207767,5.134e-05,0.0
COSMOS 2251 DEB,1993-036BFQ,2026-08-26T00:09:42.533856,14.39099334,0.0082332,74.11,10.7862,270.2472,88.9249,0,U,37094,999,88191,0.00043237835,1.364e-05,0.0
COSMOS 2251 DEB,1993-036BFR,2026-08-10T10:58:45.000192,14.04367207,0.01920127,73.8454,125.5056,140.6921,220.8336,0,U,37095,999,66014,0.0005885959,1.08e-05,0.0
COSMOS 2251 DEB,1993-036BFX,2026-08-15T14:19:37.375104,14.67660696,0.0043894,74.0335,339.6142,2.3825,357.7545,0,U,37101,999,69276,0.00033492,1.9e-05,0.0
COSMOS 2251 DEB,1993-036BGE,2026-08-26T14:34:48.387072,14.42894493,0.0093342,74.0432,324.3408,336.403,23.2857,0,U,37108,999,89210,0.00051699,1.792e-05,0.0
COSMOS 2251 DEB,1993-036BGQ,2026-08-24T21:37:32.437632,14.84777057,0.00076955,74.0135,298.5995,316.3791,43.6779,0,U,37118,999,69331,0.00095333319,8.067e-05,0.0
COSMOS 2251 DEB,1993-036BGY,2026-08-23T05:19:37.814880,14.73775016,0.0119742,73.9495,217.6882,35.0698,325.8283,0,U,37126,999,11832,0.00019845594,1.418e-05,0.0
COSMOS 2251 DEB,1993-036BHE,2026-08-16T22:21:56.979936,14.81112459,0.00408948,74.0003,106.3131,201.6877,158.257,0,U,37132,999,66072,0.00039878621,3.107e-05,0.0
COSMOS 2251 DEB,1993-036BHJ,2026-08-25T02:28:02.370144,13.61522968,0.0395137,73.9336,278.4709,243.7651,112.2349,0,U,37270,999,80543,0.0018595389,2.371e-05,0.0
COSMOS 2251 DEB,1993-036BHU,2026-08-23T11:56:00.411936,14.20498593,0.01321777,74.0301,322.9081,29.3481,331.5002,0,U,37280,999,60925,0.00053854371,1.238e-05,0.0
COSMOS 2251 DEB,1993-036BHY,2026-08-23T05:33:19.278432,14.13744102,0.01591451,74.0221,67.5266,159.0596,323.8068,0,U,37284,999,62756,0.00071605901,1.504e-05,0.0
COSMOS 2251 DEB,1993-036BJG,2026-08-13T23:58:46.604064,14.04852642,0.02077199,74.1276,346.1403,288.0056,69.8542,0,U,37292,999,63277,0.00047525115,9e-06,0.0
COSMOS 2251 DEB,1993-036BJK,2026-08-24T04:38:39.733152,14.66578712,0.00461193,74.0054,150.4752,265.3027,94.2874,0,U,37295,999,86033,0.00030573111,1.691e-05,0.0
COSMOS 2251 DEB,1993-036BJV,2026-08-25T13:01:57.569952,14.36953755,0.0045649,73.869,175.6474,84.9905,275.6456,0,U,37305,999,70540,0.0004365,1.281e-05,0.0
COSMOS 2251 DEB,1993-036BKC,2026-08-25T23:42:48.285504,14.46870298,0.00174965,74.0293,85.5202,129.5787,230.692,0,U,37312,999,89869,0.00028835854,1.021e-05,0.0
COSMOS 2251 DEB,1993-036BKG,2026-08-26T15:47:41.272512,15.10517794,0.00276732,74.0098,215.8307,231.9879,127.8815,0,U,37316,999,90003,0.0017151604,0.00028603,0.0
COSMOS 2251 DEB,1993-036BKL,2026-08-24T05:51:02.843424,14.81692099,0.0043835,74.0443,76.7471,99.5359,261.0776,0,U,37320,999,69913,0.00054986,4.371e-05,0.0
COSMOS 2251 DEB,1993-036BKS,2026-08-26T15:05:31.767360,14.62710171,0.00579718,74.0224,202.3665,267.3686,92.0844,0,U,37326,999,89238,0.00036618216,1.878e-05,0.0
COSMOS 2251 DEB,1993-036BKW,2026-08-25T04:29:32.188704,14.60218919,0.0058226,74.018,167.1376,309.6011,50.0021,0,U,37330,999,90096,0.00021804,1.045e-05,0.0
COSMOS 2251 DEB,1993-036BKX,2026-08-23T12:33:01.395648,14.3575114,0.00573677,74.0755,323.4427,275.5211,83.94,0,U,37331,999,88401,0.00027900623,7.95e-06,0.0
COSMOS 2251 DEB,1993-036BLC,2026-08-25T06:00:45.577728,14.32848753,0.0030955,74.0391,224.7149,242.9887,116.8103,0,U,37336,999,68779,4.937e-05,1.09e-06,0.0
COSMOS 2251 DEB,1993-036BLG,2026-08-23T13:07:49.671552,14.37164508,0.00189831,74.0258,170.1039,211.2731,148.7295,0,U,37340,999,87713,0.00010477606,2.86e-06,0.0
COSMOS 2251 DEB,1993-036BLL,2026-08-24T03:33:20.413152,14.43924746,0.00922333,73.975,28.517,177.4998,182.6641,0,U,37483,999,68951,0.00019238996,6.63e-06,0.0
COSMOS 2251 DEB,1993-036BLM,2026-08-26T00:08:13.082208,14.42944247,0.00375886,73.8208,86.836,73.7723,357.6494,0,U,37484,999,69074,0.00044493084,1.473e-05,0.0
COSMOS 2251 DEB,1993-036BLP,2026-08-26T00:52:44.078592,14.15785576,0.02188148,73.6925,10.1363,200.4107,279.932,0,U,37486,999,66994,0.0022997031,5.676e-05,0.0
COSMOS 2251 DEB,1993-036BLQ,2026-08-24T17:15:20.359296,14.9500055,0.00258078,73.8936,38.7336,168.1811,191.9984,0,U,37487,999,85039,0.0029821737,0.00032948,0.0
COSMOS 2251 DEB,1993-036BLU,2026-08-24T14:10:42.409632,13.75961065,0.03119077,73.904,206.6067,152.0218,209.8073,0,U,37491,999,59251,0.0004840831,6.49e-06,0.0
COSMOS 2251 DEB,1993-036BLZ,2026-08-25T11:13:33.153312,15.05131289,0.00502948,73.947,159.3853,114.521,246.1234,0,U,37496,999,69851,0.0015912631,0.00023349,0.0
COSMOS 2251 DEB,1993-036BMB,2026-08-24T18:54:40.916448,14.56510213,0.00110425,74.0352,60.4636,66.5641,293.6682,0,U,37498,999,69066,0.00040344168,1.768e-05,0.0
COSMOS 2251 DEB,1993-036BMC,2026-08-23T22:27:53.708256,14.34536585,0.00290405,74.0359,216.749,235.038,124.8045,0,U,37499,999,88794,9.3707029e-05,2.39e-06,0.0
COSMOS 2251 DEB,1993-036BMX,2026-08-22T02:04:49.688544,15.40943527,0.00222489,73.9589,133.6528,188.9389,171.1426,0,U,37518,999,69748,0.0030828272,0.00130163,0.0
COSMOS 2251 DEB,1993-036BNH,2026-08-24T14:32:41.303904,14.5122845,0.00193342,74.0382,2.8453,85.085,275.2518,0,U,37528,999,89627,0.00025076971,9.71e-06,0.0
COSMOS 2251 DEB,1993-036BNK,2026-08-19T06:53:33.356832,14.34774762,0.00280808,74.0331,236.5086,242.7065,129.0015,0,U,37530,999,88811,0.00013234608,3.5e-06,0.0
COSMOS 2251 DEB,1993-036BNL,2026-07-30T14:11:57.777216,14.68506489,0.00354992,74.0078,181.2832,214.1226,145.7662,0,U,37531,999,73421,0.0014328569,8.365e-05,0.0
COSMOS 2251 DEB,1993-036BNM,2026-08-26T09:02:51.281088,14.42760463,0.00149488,74.049,99.9419,142.7901,31.8273,0,U,37532,999,88616,0.00014978951,4.73e-06,0.0
COSMOS 2251 DEB,1993-036BNN,2026-08-16T10:14:45.949344,14.13370306,0.01575171,74.0683,116.4215,113.7336,248.0419,0,U,37533,999,66405,0.00064136882,1.332e-05,0.0
COSMOS 2251 DEB,1993-036BNQ,2026-08-26T05:35:34.507392,14.59874261,0.0027772,74.0224,304.225,12.0767,44.8635,0,U,37535,999,89066,0.0003468,1.639e-05,0.0
COSMOS 2251 DEB,1993-036BNS,2026-08-25T04:06:16.433856,14.37766624,0.0052404,74.0119,154.237,235.0813,124.5411,0,U,37537,999,88704,0.00012298,3.49e-06,0.0
COSMOS 2251 DEB,1993-036BPB,2026-08-26T20:45:32.033376,14.89164213,0.00076331,74.0194,306.7872,299.1691,60.8725,0,U,37546,999,69705,0.0011488031,0.00010839,0.0
COSMOS 2251 DEB,1993-036BPJ,2026-08-24T14:06:25.112160,14.59409533,0.00575515,74.0082,290.7076,7.3707,142.5192,0,U,37959,999,83843,0.0003001536,1.424e-05,0.0
COSMOS 2251 DEB,1993-036BPK,2026-08-25T08:21:52.452000,14.08645454,0.02465492,74.0563,98.5867,56.1678,306.2663,0,U,37960,999,81004,0.00051697043,1.153e-05,0.0
COSMOS 2251 DEB,1993-036BPL,2026-08-24T18:58:50.459520,14.59785422,0.00396853,74.042,11.283,25.8366,334.4769,0,U,37961,999,83785,0.00048964719,2.335e-05,0.0
COSMOS 2251 DEB,1993-036BPS,2026-08-25T02:55:00.924672,14.4254152,0.01468166,74.0146,23.333,100.2372,261.5377,0,U,37967,999,68416,0.00097406976,3.653e-05,0.0
COSMOS 2251 DEB,1993-036BPT,2026-08-24T07:58:48.283392,15.05423766,0.00752488,73.9959,109.7274,161.9424,198.4467,0,U,37968,999,64045,0.00050784629,7.732e-05,0.0
COSMOS 2251 DEB,1993-036BPU,2026-08-05T08:40:23.676096,14.47318068,0.01060411,73.9743,213.2685,354.7788,5.2254,0,U,37969,999,54872,0.0017898692,7.009e-05,0.0
COSMOS 2251 DEB,1993-036BPW,2026-08-25T11:19:00.411456,14.51486023,0.00694974,73.9886,279.9737,352.206,7.8014,0,U,37971,999,64385,0.00085191732,3.485e-05,0.0
COSMOS 2251 DEB,1993-036BPY,2026-08-16T06:19:54.202656,14.42696324,0.00385895,74.0294,206.2212,225.54,134.2599,0,U,37973,999,68543,0.00021860518,7.07e-06,0.0
COSMOS 2251 DEB,1993-036BQA,2026-08-24T03:12:37.453248,14.87078217,0.00708894,73.9972,179.8835,109.5315,251.3539,0,U,37975,999,73515,0.0021115076,0.00019862,0.0
COSMOS 2251 DEB,1993-036BQL,2026-08-25T00:53:18.963456,14.35547884,0.00222555,74.0262,157.1247,223.3821,136.558,0,U,37985,999,68580,2.6093567e-05,4.9e-07,0.0
COSMOS 2251 DEB,1993-036BQP,2026-08-26T07:46:08.200128,14.71495043,0.00629612,74.0582,246.9228,220.8256,138.8192,0,U,37988,999,27167,0.00048714319,3.085e-05,0.0
COSMOS 2251 DEB,1993-036BQU,2026-08-23T03:41:20.424768,14.62490663,0.00212572,74.0213,41.8131,68.2861,292.0566,0,U,37993,999,69019,0.0007404808,3.737e-05,0.0
COSMOS 2251 DEB,1993-036BQV,2026-08-26T05:36:50.308704,14.40076961,0.0023402,74.0367,161.8406,185.6548,174.4346,0,U,37994,999,80756,0.00020988,6.38e-06,0.0
COSMOS 2251 DEB,1993-036BQX,2026-08-25T01:21:07.860672,14.13977069,0.02202688,74.0666,112.4012,161.8464,199.0706,0,U,37996,999,59740,0.0020887425,4.984e-05,0.0
COSMOS 2251 DEB,1993-036BQZ,2026-08-26T00:06:29.933568,14.46314362,0.00190467,74.036,117.017,134.5298,225.742,0,U,37998,999,67991,0.00029967778,1.05e-05,0.0
COSMOS 2251 DEB,1993-036BRC,2026-08-25T18:08:15.989568,14.81388398,0.00615254,74.0013,346.5603,70.8651,79.9803,0,U,38001,999,78496,0.00042095308,3.366e-05,0.0
COSMOS 2251 DEB,1993-036BRH,2026-08-25T10:28:17.101056,14.49294408,0.00671973,73.8425,273.9162,176.9443,183.2141,0,U,38006,999,66661,0.00098823943,3.853e-05,0.0
COSMOS 2251 DEB,1993-036BRL,2026-08-25T21:15:52.642080,13.63732992,0.0347842,73.9514,206.2008,134.52,257.0256,0,U,38054,999,70670,0.0013812,1.629e-05,0.0
COSMOS 2251 DEB,1993-036BRM,2026-08-23T12:20:30.422400,14.79555208,0.0063068,74.0063,67.19,132.3602,257.7441,0,U,38055,999,64433,0.00057565513,4.424e-05,0.0
COSMOS 2251 DEB,1993-036BRN,2026-08-26T13:41:06.341856,13.90738659,0.0275677,73.9179,195.535,133.1327,229.3218,0,U,38056,999,67842,0.0013425,2.259e-05,0.0
COSMOS 2251 DEB,1993-036BRP,2026-08-20T00:04:23.935584,14.24533966,0.01411087,74.0017,343.3386,74.834,286.8363,0,U,38057,999,63500,0.00090708915,2.309e-05,0.0
COSMOS 2251 DEB,1993-036BRQ,2026-08-25T07:58:12.262368,13.63345324,0.03961734,73.997,234.3697,64.8696,299.2968,0,U,38058,999,61811,0.0012976367,1.718e-05,0.0
COSMOS 2251 DEB,1993-036BRS,2026-08-25T11:33:14.116896,14.64941436,0.00595327,74.042,163.9323,206.8177,152.9911,0,U,38060,999,75708,0.00023538578,1.26e-05,0.0
COSMOS 2251 DEB,1993-036BRU,2026-08-20T01:02:26.721312,15.07409625,0.00175352,74.0024,139.5373,204.9913,167.6895,0,U,38062,999,66787,0.0014044377,0.00021366,0.0
COSMOS 2251 DEB,1993-036BRW,2026-08-24T14:08:39.147072,14.57807283,0.00459324,74.0233,359.5847,53.8928,306.6475,0,U,38064,999,75577,0.00043666157,1.997e-05,0.0
COSMOS 2251 DEB,1993-036BRZ,2026-08-21T12:59:04.040736,14.61836588,0.0071557,74.0172,152.228,237.9346,297.2855,0,U,38067,999,66234,0.00016988,8.47e-06,0.0
COSMOS 2251 DEB,1993-036BSA,2026-08-25T07:09:43.783488,14.36327983,0.00272572,74.0207,198.5186,230.2703,129.6048,0,U,38068,999,70315,0.0001680436,4.67e-06,0.0
COSMOS 2251 DEB,1993-036BSM,2026-08-13T09:02:06.112896,14.83428149,0.01012234,73.9285,234.8374,50.2768,310.7275,0,U,38197,999,89357,0.0010568804,9.477e-05,0.0
COSMOS 2251 DEB,1993-036BSP,2026-08-25T23:37:56.410752,13.65158617,0.03665441,73.9585,1.0446,237.3004,119.2275,0,U,38199,999,64518,0.00057713482,7.16e-06,0.0
COSMOS 2251 DEB,1993-036BSY,2026-08-25T09:36:02.789856,14.93700564,0.00090608,74.0012,286.8558,318.3061,54.4658,0,U,38208,999,74965,0.001327991,0.00014054,0.0
COSMOS 2251 DEB,1993-036BTC,2026-08-19T15:23:48.915168,14.79004349,0.00928257,74.0503,305.9226,305.9877,53.2717,0,U,38212,999,85003,0.0001776381,1.372e-05,0.0
COSMOS 2251 DEB,1993-036BTL,2026-08-25T08:14:54.726144,15.10549189,0.00050235,74.0041,265.9737,306.896,53.1771,0,U,38220,999,75209,0.0021949292,0.0003637,0.0
COSMOS 2251 DEB,1993-036BTP,2026-08-25T05:40:30.328032,14.40451641,0.0083042,74.0051,71.5747,119.5594,2.159,0,U,38479,999,68364,0.0009679,3.179e-05,0.0
COSMOS 2251 DEB,1993-036BTR,2026-08-24T20:46:38.363520,13.95811945,0.02259835,73.9312,286.2562,176.1681,184.1252,0,U,38481,999,62619,0.00070031289,1.161e-05,0.0
COSMOS 2251 DEB,1993-036BTT,2026-08-18T10:24:15.162912,14.29803719,0.01144785,74.2591,286.1626,316.4079,42.8067,0,U,38483,999,67031,0.00040579282,1.094e-05,0.0
COSMOS 2251 DEB,1993-036BTW,2026-08-25T06:19:10.683840,14.80835179,0.0030881,73.9374,60.5401,143.7756,30.542,0,U,38486,999,79208,0.0018849,0.00014663,0.0
COSMOS 2251 DEB,1993-036BTX,2026-08-22T06:59:01.428000,15.53653677,0.0016877,73.9572,211.4509,277.5321,82.3976,0,U,38487,999,70670,0.0022501,0.00147254,0.0
COSMOS 2251 DEB,1993-036BTY,2026-08-20T06:56:24.078048,14.72197244,0.00574309,74.0403,98.2325,139.0295,338.3197,0,U,39109,999,68859,0.00032230977,2.052e-05,0.0
COSMOS 2251 DEB,1993-036BTZ,2026-08-14T22:57:32.450112,14.73304177,0.0092877,73.9582,301.5516,115.9727,59.0191,0,U,39110,999,66094,0.00011712,7.75e-06,0.0
COSMOS 2251 DEB,1993-036BUC,2026-08-26T22:54:40.529664,14.9855807,0.00380541,73.9989,336.2405,67.6453,292.8759,0,U,39546,999,68282,0.00086316379,0.00010473,0.0
COSMOS 2251 DEB,1993-036BUD,2026-08-07T18:32:50.455680,15.45456124,0.00153723,73.9898,237.5715,272.1406,87.8044,0,U,39547,999,67644,0.0023994341,0.00117161,0.0
COSMOS 2251 DEB,1993-036BUK,2026-08-18T08:27:00.421344,14.00731609,0.02068017,74.0259,259.0084,337.3345,21.8752,0,U,39553,999,79097,0.00083727014,1.478e-05,0.0
COSMOS 2251 DEB,1993-036BUL,2026-08-07T10:54:06.063840,15.58027222,0.00221317,73.9948,118.7511,183.625,176.481,0,U,39554,999,68017,0.0025328137,0.00196817,0.0
COSMOS 2251 DEB,1993-036BUN,2026-08-25T23:40:44.292000,14.64396557,0.0131022,73.9302,112.7199,169.8016,190.586,0,U,39583,999,65526,0.00072001985,4.285e-05,0.0
COSMOS 2251 DEB,1993-036BUQ,2026-08-24T12:09:12.952224,14.59195438,0.00678134,74.0422,176.096,233.4222,126.0692,0,U,39585,999,66236,0.00012942521,5.98e-06,0.0
COSMOS 2251 DEB,1993-036BUR,2026-08-12T12:00:36.154080,14.21628412,0.01019335,74.0097,152.248,231.563,249.4773,0,U,39586,999,64421,0.00014439944,3.08e-06,0.0
COSMOS 2251 DEB,1993-036BUW,2026-08-25T09:53:55.053600,14.42383968,0.00296791,74.0191,132.2439,187.3492,291.7474,0,U,39591,999,65462,0.00018664356,5.94e-06,0.0
COSMOS 2251 DEB,1993-036BUX,2026-08-23T02:18:08.330400,14.42105892,0.00165252,74.0308,139.1084,169.5346,190.6158,0,U,40218,999,62513,0.00020848739,6.6e-06,0.0
COSMOS 2251 DEB,1993-036BVH,2026-08-26T10:42:24.079392,14.41432008,0.00229498,74.0548,145.7846,149.0218,330.5824,0,U,40228,999,62619,0.00019998648,6.24e-06,0.0
COSMOS 2251 DEB,1993-036BVK,2026-08-26T09:17:02.716800,14.50548966,0.00165096,74.0429,105.1653,102.7202,71.5348,0,U,40230,999,62691,0.00046238967,1.787e-05,0.0
COSMOS 2251 DEB,1993-036BVN,2026-08-26T16:15:55.600704,14.60584667,0.00461925,73.9416,330.1367,344.9831,14.9959,0,U,40233,999,62886,0.00055903803,2.727e-05,0.0
COSMOS 2251 DEB,1993-036BVQ,2026-08-24T23:11:42.481824,14.73133893,0.00115742,74.0178,310.5583,347.1619,185.8353,0,U,40235,999,63117,0.00070314848,4.505e-05,0.0
COSMOS 2251 DEB,1993-036BVR,2026-08-26T23:14:57.256800,13.25140472,0.05348355,73.5397,98.1789,315.011,40.8797,0,U,40236,999,57031,0.00072021965,6.51e-06,0.0
COSMOS 2251 DEB,1993-036BVT,2026-08-19T17:40:23.559456,13.2583024,0.05469889,73.9893,39.4381,323.7865,32.7319,0,U,40238,999,57349,0.00078672396,7.54e-06,0.0
