OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
STARLINK-35010,2025-184J,2026-08-25T02:43:59.765952,15.33450225,.00010919,97.2838,285.5061,112.0008,248.1351,0,U,65281,999,5668,.2755593E-3,.8833E-4,0
STARLINK-35021,2025-184K,2026-08-25T14:32:40.426080,15.33448054,.000137,97.2846,285.9118,85.5801,274.5598,0,U,65282,999,5670,.67227E-3,.21693E-3,0
STARLINK-35015,2025-184L,2026-08-25T13:30:01.414368,15.33445806,.0000872,97.2810,285.9622,112.7219,247.4116,0,U,65283,999,5675,.45936E-3,.14784E-3,0
STARLINK-35006,2025-184M,2026-08-25T03:38:48.734880,15.33457488,.0001665,97.2838,285.4600,91.0591,269.0842,0,U,65284,999,5668,.67811E-3,.21889E-3,0
STARLINK-34995,2025-184N,2026-08-25T02:47:54.797280,15.33445823,.00016924,97.2826,285.5024,88.4908,271.6529,0,U,65285,999,5668,.60082178E-3,.19372E-3,0
STARLINK-35048,2025-184P,2026-08-25T02:16:35.401152,15.33447781,.00015682,97.2844,285.3838,106.8058,253.3357,0,U,65286,999,5662,.28765081E-3,.9224E-4,0
STARLINK-35007,2025-184Q,2026-08-25T03:03:34.291008,15.33451191,.0002102,97.2805,285.4875,97.9188,262.2293,0,U,65287,999,5662,.74425E-3,.24034E-3,0
STARLINK-35018,2025-184R,2026-08-25T14:24:50.639904,15.33438241,.0001399,97.2846,285.9207,60.4387,299.6995,0,U,65288,999,5675,.60444E-3,.19485E-3,0
STARLINK-34845,2025-184S,2026-08-25T14:17:00.479616,15.33437707,.0001295,97.2843,285.9227,86.9570,273.1821,0,U,65289,999,5675,.33725E-3,.10826E-3,0
STARLINK-34984,2025-184T,2026-08-25T09:27:16.395264,15.33447187,.00015063,97.2859,285.7415,86.1744,273.9671,0,U,65290,999,5672,.36970795E-3,.1188E-3,0
STARLINK-35002,2025-184U,2026-08-25T10:02:30.809760,15.33440263,.0001014,97.2846,285.7053,90.9083,269.2276,0,U,65291,999,5672,.8317753E-3,.26869E-3,0
STARLINK-35017,2025-184V,2026-08-25T13:37:51.370752,15.33447230,.0001277,97.2835,285.9634,85.5895,274.5493,0,U,65292,999,5670,.57024E-3,.18381E-3,0
STARLINK-34951,2025-184W,2026-08-25T14:05:15.740736,15.33451921,.0000982,97.2861,285.9352,104.3324,255.8028,0,U,65293,999,5675,.64458E-3,.20796E-3,0
STARLINK-34613,2025-184X,2026-08-25T03:23:09.044160,15.33448931,.000111,97.2808,285.4636,95.5382,264.5988,0,U,65294,999,5668,.53551E-3,.17255E-3,0
STARLINK-34834,2025-184Y,2026-08-25T02:51:49.703328,15.33449254,.0000743,97.2819,285.4957,93.0186,267.1141,0,U,65295,999,5668,.56338E-3,.18159E-3,0
STARLINK-34872,2025-184Z,2026-08-25T02:28:20.157312,15.33443067,.00016287,97.2827,285.5189,104.4918,255.6506,0,U,65296,999,5668,.71487664E-3,.23073E-3,0
STARLINK-34899,2025-189A,2026-08-25T10:46:47.328096,15.31703992,.00012475,53.1588,141.5079,101.2865,258.8276,0,U,65323,999,5696,.17936219E-3,.5205E-4,0
STARLINK-34196,2025-189B,2026-08-25T02:44:00.500352,15.31736952,.00013791,53.1604,142.9838,209.5485,150.5438,0,U,65324,999,5686,.60464352E-3,.18466E-3,0
STARLINK-34911,2025-189C,2026-08-25T17:44:25.349856,15.34408266,.00010147,53.1589,139.7840,90.0215,270.0904,0,U,65325,999,5701,.95911787E-3,.32177E-3,0
STARLINK-34902,2025-189D,2026-08-25T18:08:39.607872,15.34393385,.00020466,53.1583,139.8880,95.9831,264.1405,0,U,65326,999,5701,.97109908E-3,.3257E-3,0
STARLINK-34880,2025-189E,2026-08-25T03:04:02.122176,15.34413171,.00013655,53.1597,143.0829,61.8632,298.2509,0,U,65327,999,5691,.60705475E-3,.20198E-3,0
STARLINK-34885,2025-189F,2026-08-25T01:36:27.342432,15.31733245,.00010351,53.1601,143.4100,93.7549,266.3571,0,U,65328,999,5684,.58300814E-3,.17788E-3,0
STARLINK-34908,2025-189G,2026-08-25T00:47:48.784992,15.34399942,.00011853,53.1576,143.1945,107.1832,252.9300,0,U,65329,999,5690,.89087493E-3,.29843E-3,0
STARLINK-34864,2025-189H,2026-08-25T17:50:09.692736,15.31714032,.00011632,53.1589,140.5149,95.5289,264.5845,0,U,65330,999,5700,.75374945E-3,.23107E-3,0
STARLINK-34918,2025-189J,2026-08-25T02:50:15.662112,15.31727872,.00010256,53.1564,143.0111,91.7059,268.4060,0,U,65331,999,5685,.73477593E-3,.22525E-3,0
STARLINK-33890,2025-189K,2026-08-25T10:47:15.304416,15.31724004,.00015559,53.1589,141.5187,90.3883,269.7297,0,U,65332,999,5576,.36347889E-3,.10939E-3,0
STARLINK-34602,2025-189L,2026-08-25T11:00:42.296832,15.31732601,.00013378,53.1596,141.5805,77.3473,282.7678,0,U,65333,999,5696,.57086788E-3,.17409E-3,0
STARLINK-34878,2025-189M,2026-08-25T03:51:13.864896,15.31727870,.0000785,53.1586,143.2812,101.6166,258.4924,0,U,65334,999,5691,.10134E-2,.3124E-3,0
STARLINK-34874,2025-189N,2026-08-25T17:11:12.838848,15.34397270,.0001716,53.1596,140.3421,90.1861,269.9338,0,U,65335,999,5700,.12521011E-2,.42163E-3,0
STARLINK-34835,2025-189P,2026-08-25T16:50:00.994560,15.34398360,.00019717,53.1591,140.2577,78.7603,281.3621,0,U,65336,999,5700,.69483597E-3,.23172E-3,0
STARLINK-34854,2025-189Q,2026-08-25T17:43:26.354208,15.31716047,.00021833,53.1559,140.4824,100.3143,259.8104,0,U,65337,999,5694,.86636664E-3,.26629E-3,0
STARLINK-34751,2025-189R,2026-08-25T17:22:48.090144,15.31701356,.00022248,53.1589,140.3966,93.7725,266.3530,0,U,65338,999,5700,.85469703E-3,.26252E-3,0
STARLINK-34777,2025-189S,2026-08-25T03:24:21.016224,15.31729195,.00015971,53.1606,143.1657,58.8461,301.2697,0,U,65339,999,5692,.61360087E-3,.18741E-3,0
STARLINK-35020,2025-189T,2026-08-25T04:04:03.423648,15.31726512,.0000879,53.1566,142.6222,88.4831,271.6272,0,U,65340,999,5687,.82549E-3,.25359E-3,0
STARLINK-35016,2025-189U,2026-08-25T03:46:18.332832,15.34437360,.00009,53.1575,142.5410,87.0861,273.0245,0,U,65341,999,5687,.1781E-2,.60356E-3,0
STARLINK-35092,2025-189V,2026-08-25T16:42:27.095616,15.31724222,.00023142,53.1546,140.2246,82.8522,277.2743,0,U,65342,999,5691,.21430838E-3,.6295E-4,0
STARLINK-34838,2025-189W,2026-08-25T18:14:43.362240,15.34392475,.00010675,53.1577,139.9038,93.7757,266.3368,0,U,65343,999,5702,.98744237E-3,.33126E-3,0
STARLINK-35088,2025-189X,2026-08-25T22:01:42.143232,15.34401769,.0001308,53.1598,139.4735,86.4291,273.6861,0,U,65344,999,5704,.91211542E-3,.30568E-3,0
STARLINK-34831,2025-189Y,2026-08-25T03:31:04.308096,15.31712258,.00008888,53.1597,143.1892,63.4515,296.6577,0,U,65345,999,5692,.64203693E-3,.19618E-3,0
STARLINK-34873,2025-189Z,2026-08-24T18:20:30.799104,15.34415406,.00012761,53.1582,144.3587,91.8505,268.2643,0,U,65346,999,5687,.8320768E-3,.27855E-3,0
STARLINK-34881,2025-189AA,2026-08-25T17:23:16.595232,15.31728432,.0003083,53.1532,140.3954,88.5211,271.6144,0,U,65347,999,5700,.53533988E-3,.16299E-3,0
STARLINK-34859,2025-189AB,2026-08-25T18:11:41.358912,15.34403854,.00014393,53.1589,139.8991,98.6640,261.4526,0,U,65348,999,5701,.77308336E-3,.25837E-3,0
STARLINK-34895,2025-189AC,2026-08-25T03:03:42.631200,15.31732649,.0001024,53.1614,143.0732,57.8128,302.2973,0,U,65349,999,5687,.70222307E-3,.21511E-3,0
STARLINK-34892,2025-189AD,2026-08-25T16:49:11.494272,15.31712820,.0002456,53.1570,140.2468,84.7255,275.4026,0,U,65350,999,5695,.73606349E-3,.22555E-3,0
STARLINK-34244,2025-190A,2026-08-25T14:49:16.402944,15.34410116,.000124,53.1586,100.3737,344.7951,15.3014,0,U,65351,999,5566,.58636E-3,.19493E-3,0
STARLINK-34716,2025-190B,2026-08-25T08:22:46.392384,15.34407549,.00017298,53.1594,103.6509,88.6170,271.5031,0,U,65352,999,5559,.75467121E-3,.25214E-3,0
STARLINK-34828,2025-190C,2026-08-25T15:50:41.228160,15.34436864,.00010054,53.1596,102.7386,107.5313,252.5800,0,U,65353,999,5563,.11093953E-2,.37337E-3,0
STARLINK-34785,2025-190D,2026-08-25T15:40:46.501536,15.34414465,.00006023,53.1584,100.5725,100.8717,259.2354,0,U,65354,999,5519,.54864302E-3,.18214E-3,0
STARLINK-34823,2025-190E,2026-08-25T15:35:31.358400,15.34403151,.00019225,53.1591,102.6768,295.7297,64.3507,0,U,65355,999,5563,.65653403E-3,.21873E-3,0
STARLINK-34680,2025-190F,2026-08-25T05:54:34.608096,15.34371698,.000079,53.1600,104.4272,79.6738,280.4353,0,U,65356,999,5510,.62934E-3,.20927E-3,0
STARLINK-34860,2025-190G,2026-08-25T14:31:13.345248,15.34444607,.0001954,53.1587,100.9827,96.1173,264.0052,0,U,65357,999,5518,.74829E-3,.25026E-3,0
STARLINK-34782,2025-190H,2026-08-25T14:41:00.489408,15.34397270,.0004258,53.1535,102.4450,78.6429,281.5051,0,U,65358,999,5563,.9414E-3,.31567E-3,0
STARLINK-34760,2025-190J,2026-08-25T14:53:06.324576,15.34410558,.0000634,53.1609,102.4945,50.8274,309.2785,0,U,65359,999,5516,.64076E-3,.21342E-3,0
STARLINK-34826,2025-190K,2026-08-25T15:07:26.757120,15.34406401,.0002095,53.1564,100.4273,94.2902,265.8340,0,U,65360,999,5519,.87064E-3,.29161E-3,0
STARLINK-34800,2025-190L,2026-08-25T08:34:53.361120,15.34409023,.00005611,53.1604,103.6971,74.0025,286.1040,0,U,65361,999,5512,.68210273E-3,.22746E-3,0
STARLINK-34817,2025-190M,2026-08-25T14:52:18.021792,15.34400921,.0001843,53.1591,100.3589,92.3763,267.7450,0,U,65362,999,5566,.72923E-3,.24343E-3,0
STARLINK-34797,2025-190N,2026-08-25T00:17:57.987744,15.34404234,.00009435,53.1582,103.6816,82.8251,277.2859,0,U,65363,999,5556,.98024366E-3,.32893E-3,0
STARLINK-34729,2025-190P,2026-08-25T15:23:24.329184,15.34440254,.00010472,53.1599,102.6257,87.8379,272.2743,0,U,65364,999,5605,.10634584E-2,.35772E-3,0
STARLINK-34710,2025-190Q,2026-08-25T01:04:05.465280,15.34409640,.00009484,53.1586,105.2987,87.8473,272.2638,0,U,65365,999,5507,.7130985E-3,.23801E-3,0
STARLINK-34943,2025-190R,2026-08-25T08:09:58.371552,15.34405987,.0001819,53.1584,102.1716,78.0023,282.1184,0,U,65366,999,5514,.52803568E-3,.17509E-3,0
STARLINK-34946,2025-190S,2026-08-25T00:08:52.631808,15.34400370,.00017922,53.1576,103.6384,90.4810,269.6398,0,U,65367,999,5556,.55304098E-3,.18355E-3,0
STARLINK-34259,2025-190T,2026-08-25T15:37:46.278912,15.34387587,.00011007,53.1567,100.5570,93.1501,266.9628,0,U,65368,999,5566,.61870271E-3,.20577E-3,0
STARLINK-34913,2025-190U,2026-08-25T14:40:18.713280,15.34398839,.0001591,53.1573,101.0160,83.8035,276.3148,0,U,65369,999,5565,.55951E-3,.18574E-3,0
STARLINK-34870,2025-190V,2026-08-25T15:14:18.901536,15.34402767,.00015316,53.1594,102.5841,304.8939,55.1919,0,U,65370,999,5516,.69234964E-3,.2309E-3,0
STARLINK-34869,2025-190W,2026-08-25T15:05:13.511040,15.34405020,.00019227,53.1595,102.5471,91.1811,268.9412,0,U,65371,999,5563,.87009647E-3,.29141E-3,0
STARLINK-34903,2025-190X,2026-08-25T14:34:55.584192,15.34384828,.0001253,53.1591,102.4086,93.6184,266.4962,0,U,65372,999,5563,.71205E-3,.23746E-3,0
STARLINK-34891,2025-190Y,2026-08-25T15:10:28.633440,15.34404414,.0001996,53.1544,100.4282,92.7051,267.4180,0,U,65373,999,5514,.63583252E-3,.2117E-3,0
STARLINK-34900,2025-190Z,2026-08-25T00:15:44.269056,15.34418704,.00007691,53.1597,105.7922,118.1170,241.9910,0,U,65374,999,5501,.90940917E-3,.30493E-3,0
STARLINK-34305,2025-190AA,2026-08-25T00:24:49.701888,15.34418436,.00008979,53.1599,105.8277,79.7670,280.3434,0,U,65375,999,5553,.99926678E-3,.33556E-3,0
STARLINK-34249,2025-190AB,2026-08-25T14:58:21.415008,15.34399485,.0001933,53.1582,100.3755,95.9841,264.1382,0,U,65376,999,5608,.57842E-3,.19216E-3,0
STARLINK-34879,2025-190AC,2026-08-25T15:20:22.140096,15.34399740,.00016799,53.1604,102.6034,97.3590,262.7603,0,U,65377,999,5563,.63468232E-3,.21128E-3,0
STARLINK-34912,2025-190AD,2026-08-25T22:00:01.999584,15.34392453,.00012286,53.1592,101.6015,103.8037,199.0501,0,U,65378,999,582,.35475225E-4,.822E-5,0
STARLINK-34985,2025-191A,2026-08-25T22:37:08.569920,15.05656881,.00022783,97.2834,104.5020,94.5934,265.5554,0,U,65379,999,5573,.94236796E-4,.1304E-4,0
STARLINK-35051,2025-191B,2026-08-25T04:12:36.782208,15.05660398,.0002447,97.2849,103.8647,78.2408,281.9094,0,U,65380,999,5563,.18943E-3,.2679E-4,0
STARLINK-35028,2025-191C,2026-08-25T21:21:23.811552,15.05659376,.00026522,97.2846,104.5770,66.6374,293.5132,0,U,65381,999,5573,.16567485E-3,.2336E-4,0
STARLINK-35032,2025-191D,2026-08-25T09:27:37.342944,15.05667294,.00019224,97.2831,104.0257,73.6674,286.4765,0,U,65382,999,5565,.30576214E-3,.436E-4,0
STARLINK-35054,2025-191E,2026-08-25T22:00:01.999584,15.10504225,.0001372,97.2841,104.4798,86.4466,132.9476,0,U,65383,999,579,.19839612E-2,.32747E-3,0
STARLINK-35012,2025-191F,2026-08-25T22:00:01.999584,15.10519913,.00013276,97.2839,104.5187,77.6403,239.3897,0,U,65384,999,579,.20625549E-2,.34067E-3,0
STARLINK-35073,2025-191G,2026-08-25T04:28:33.213792,15.05663003,.0001654,97.2817,103.8489,61.8613,298.2781,0,U,65385,999,5562,.28072E-3,.3998E-4,0
STARLINK-35066,2025-191H,2026-08-25T08:47:47.229504,15.05652011,.00025391,97.2862,104.0648,78.1244,282.0269,0,U,65386,999,5565,.30510476E-3,.4349E-4,0
STARLINK-34703,2025-191J,2026-08-25T09:07:42.540672,15.05651552,.00017312,97.2838,104.0421,84.6746,275.4679,0,U,65387,999,5565,.38599905E-3,.5518E-4,0
STARLINK-34957,2025-191K,2026-08-25T15:02:34.836576,15.05659247,.0002396,97.2862,104.3252,83.4065,276.7435,0,U,65388,999,5569,.14827E-3,.2084E-4,0
STARLINK-34993,2025-191L,2026-08-25T14:30:39.567168,15.05658695,.0002329,97.2829,104.1960,82.0389,278.1103,0,U,65389,999,5568,-.34353E-3,-.5011E-4,0
STARLINK-35083,2025-191M,2026-08-25T22:43:47.457120,15.07638258,.00026165,97.2845,104.4993,79.1040,281.0483,0,U,65390,999,5573,.40865793E-1,.66568E-2,0
STARLINK-34786,2025-191N,2026-08-25T08:51:44.445888,15.05658762,.00021816,97.2848,104.0593,71.5539,288.5926,0,U,65391,999,5565,.1515355E-3,.2131E-4,0
STARLINK-35082,2025-191P,2026-08-25T14:54:36.325728,15.05659508,.0002916,97.2816,104.3271,73.7136,286.4413,0,U,65392,999,5569,.15736E-3,.2215E-4,0
STARLINK-35097,2025-191Q,2026-08-25T22:00:01.999584,15.10515398,.0000976,97.2851,104.5242,53.0212,287.5816,0,U,65393,999,568,.23096699E-2,.38173E-3,0
STARLINK-35058,2025-191R,2026-08-25T03:08:48.475104,15.05661231,.0002026,97.2817,103.7657,64.9451,295.1987,0,U,65394,999,5561,.20494E-3,.2903E-4,0
STARLINK-35094,2025-191S,2026-08-25T22:00:01.999584,15.10539618,.00013962,97.2845,104.5255,106.5906,227.5081,0,U,65395,999,565,.22267517E-2,.36818E-3,0
STARLINK-34811,2025-191T,2026-08-25T14:42:37.780128,15.05659406,.0002174,97.2818,104.1834,65.3337,294.8117,0,U,65396,999,5568,.14156E-3,.1987E-4,0
STARLINK-34940,2025-191U,2026-08-25T09:11:39.706080,15.05658436,.00021355,97.2847,104.0405,78.2962,281.8505,0,U,65397,999,5565,-.97442123E-4,-.1462E-4,0
STARLINK-34931,2025-191V,2026-08-25T22:00:01.999584,15.10528509,.00010354,97.2835,104.5166,73.5635,233.1542,0,U,65398,999,579,.20318E-2,.33564E-3,0
STARLINK-34836,2025-191W,2026-08-25T04:32:33.653760,15.05675835,.0002187,97.2828,103.8433,70.6258,289.5206,0,U,65399,999,5562,.38503E-3,.5507E-4,0
STARLINK-34876,2025-191X,2026-08-25T15:06:34.905024,15.05670995,.0002324,97.2860,104.3215,87.5256,272.6237,0,U,65400,999,5569,.28197E-3,.4017E-4,0
STARLINK-34909,2025-191Y,2026-08-25T13:50:47.935680,15.05659051,.0002046,97.2820,104.2339,66.6246,293.5197,0,U,65401,999,5569,.14648E-3,.2058E-4,0
STARLINK-34848,2025-191Z,2026-08-25T13:42:49.710816,15.05654359,.0002068,97.2859,104.2468,83.0391,277.1071,0,U,65402,999,5568,.57236E-4,.77E-5,0
STARLINK-35031,2025-192A,2026-08-25T06:09:43.777152,15.34367181,.0001739,53.1575,176.4218,88.8982,271.2220,0,U,65404,999,5509,.85809E-3,.28697E-3,0
STARLINK-34830,2025-192B,2026-08-25T16:00:01.999584,15.31676705,.00013319,53.1593,166.2598,94.4671,221.5324,0,U,65405,999,578,.19944214E-2,.61995E-3,0
STARLINK-35036,2025-192C,2026-08-25T19:07:54.941952,15.34398394,.00017623,53.1590,165.5700,102.6547,257.4653,0,U,65406,999,5529,.6382556E-3,.21248E-3,0
STARLINK-35035,2025-192D,2026-08-25T05:21:55.897632,15.34426863,.0001151,53.1580,168.3894,87.6407,272.4728,0,U,65407,999,5521,.70205E-3,.23438E-3,0
STARLINK-35008,2025-192E,2026-08-25T05:40:06.193056,15.34424301,.0000514,53.1580,168.4664,11.8386,348.2628,0,U,65408,999,5520,.84665E-3,.2836E-3,0
STARLINK-35022,2025-192F,2026-08-25T20:27:01.704384,15.31705247,.00009982,53.1590,165.1961,127.7549,232.3543,0,U,65409,999,5530,.46227134E-3,.14009E-3,0
STARLINK-35024,2025-192G,2026-08-25T17:25:41.692800,15.31619093,.00053497,53.1605,165.8357,296.0508,63.9942,0,U,65410,999,5528,-.40756676E-2,-.124516E-2,0
STARLINK-34983,2025-192H,2026-08-25T18:38:39.920352,15.31710364,.00012764,53.1598,165.4397,97.6849,262.4298,0,U,65411,999,5529,.6118181E-3,.18674E-3,0
STARLINK-34992,2025-192J,2026-08-25T04:39:43.487712,15.31684669,.0001214,53.1589,168.2029,66.0569,294.0559,0,U,65412,999,5518,.75321E-3,.23069E-3,0
STARLINK-35003,2025-192K,2026-08-25T22:12:28.625184,15.34402995,.00012161,53.1586,164.9432,97.2620,262.8520,0,U,65413,999,5531,.68405306E-3,.22808E-3,0
STARLINK-34238,2025-192M,2026-08-25T19:23:03.811200,15.34412467,.0001591,53.1593,165.6294,97.1982,262.9201,0,U,65415,999,5529,.95030024E-3,.31881E-3,0
STARLINK-34855,2025-192N,2026-08-25T00:52:14.504736,15.31730223,.00014096,53.1576,170.0565,77.9807,282.1353,0,U,65416,999,5516,.80103276E-3,.24597E-3,0
STARLINK-34255,2025-192P,2026-08-25T04:57:41.287104,15.34408095,.0001298,53.1589,168.2759,95.0697,265.0453,0,U,65417,999,5520,.73216E-3,.24448E-3,0
STARLINK-34997,2025-192Q,2026-08-25T19:35:11.103072,15.34388514,.00014118,53.1572,165.6838,98.9717,261.1445,0,U,65418,999,5529,.90106287E-3,.30179E-3,0
STARLINK-35085,2025-192R,2026-08-25T19:39:00.958176,15.31721640,.00012102,53.1574,165.0008,80.5703,279.5436,0,U,65419,999,5530,.62277664E-3,.19023E-3,0
STARLINK-35138,2025-192S,2026-08-25T19:06:31.011264,15.31725313,.00018885,53.1599,165.5669,326.8185,33.2698,0,U,65420,999,5529,.95960422E-3,.29555E-3,0
STARLINK-35146,2025-192T,2026-08-25T01:59:40.793856,15.31695608,.00013991,53.1593,168.9296,78.9855,281.1304,0,U,65421,999,5517,.68058449E-3,.2081E-3,0
STARLINK-35074,2025-192U,2026-08-25T19:17:00.030048,15.34395197,.0001773,53.1571,165.6013,83.3184,276.8021,0,U,65422,999,5529,.55182055E-3,.18311E-3,0
STARLINK-34837,2025-192V,2026-08-25T05:20:32.913024,15.31705743,.0001147,53.1583,168.3789,90.6135,269.4998,0,U,65423,999,5520,.82889E-3,.25449E-3,0
STARLINK-34670,2025-192W,2026-08-25T04:53:39.323904,15.31722387,.0001301,53.1595,168.2600,87.1152,272.9999,0,U,65424,999,5520,.92346E-3,.2842E-3,0
STARLINK-35095,2025-192X,2026-08-25T05:54:37.950912,15.31718671,.0001278,53.1585,168.5215,102.7316,257.3828,0,U,65425,999,5520,.91696E-3,.28214E-3,0
STARLINK-34883,2025-192Y,2026-08-25T18:12:23.442624,15.31707853,.00011998,53.1589,166.0348,73.3254,286.7879,0,U,65426,999,5527,.47489633E-3,.14404E-3,0
STARLINK-34916,2025-192Z,2026-08-25T02:39:30.699072,15.31728747,.00013864,53.1591,169.0991,87.9217,272.1943,0,U,65427,999,5518,.85878336E-3,.26402E-3,0
STARLINK-35004,2025-192AA,2026-08-25T19:32:09.091968,15.34391625,.00011166,53.1593,165.6651,103.2785,256.8342,0,U,65428,999,5529,.13866172E-2,.46753E-3,0
STARLINK-35014,2025-192AB,2026-08-25T19:13:58.517472,15.34410350,.00014684,53.1600,165.5885,85.0410,275.0760,0,U,65429,999,5529,.84905898E-3,.28429E-3,0
STARLINK-35025,2025-192AC,2026-08-25T20:22:51.232512,15.34409289,.0001808,53.1568,163.7602,78.8188,281.3018,0,U,65430,999,5532,.90656534E-3,.30387E-3,0
STARLINK-35034,2025-192AD,2026-08-25T01:59:11.379840,15.34416541,.000112,53.1581,168.9229,75.3078,284.8049,0,U,65431,999,5518,.82506744E-3,.27617E-3,0
STARLINK-35142,2025-194A,2026-08-25T07:44:21.379488,15.33448941,.00017322,97.2854,87.2846,91.7620,268.3821,0,U,65434,999,5505,.30870135E-3,.9905E-4,0
STARLINK-34978,2025-194B,2026-08-25T13:09:19.819584,15.33443691,.0001798,97.2850,87.6073,80.8248,279.3197,0,U,65435,999,5509,.50291E-3,.16195E-3,0
STARLINK-35043,2025-194C,2026-08-25T12:45:00.218592,15.04842771,.00019958,97.3173,88.6828,75.2701,284.8747,0,U,65436,999,5507,.18656686E-3,.2579E-4,0
STARLINK-35080,2025-194D,2026-08-25T03:06:22.580928,15.33429265,.0002281,97.2844,87.1050,73.1559,286.9934,0,U,65437,999,5502,.53621E-3,.17268E-3,0
STARLINK-35068,2025-194E,2026-08-25T00:53:14.944992,15.33451172,.00011411,97.2832,87.0723,97.9666,262.1706,0,U,65438,999,5501,.58685699E-3,.18922E-3,0
STARLINK-35045,2025-194F,2026-08-25T03:37:41.775744,15.33461158,.0002065,97.2814,87.2266,91.7904,268.3575,0,U,65439,999,5503,.74618E-3,.24105E-3,0
STARLINK-35050,2025-194G,2026-08-25T03:41:35.928384,15.33415397,.0001431,97.2850,87.2234,91.7395,268.4012,0,U,65440,999,5503,.65834E-3,.21219E-3,0
STARLINK-35065,2025-194H,2026-08-25T03:57:15.409152,15.33445541,.0001586,97.2847,87.2070,84.2891,275.8532,0,U,65441,999,5503,-.13253E-3,-.4352E-4,0
STARLINK-34679,2025-194J,2026-08-25T03:49:26.252832,15.33442918,.0002,97.2849,87.2181,84.8043,275.3428,0,U,65442,999,5503,.32609E-3,.10466E-3,0
STARLINK-34678,2025-194K,2026-08-25T07:32:37.092480,15.33449784,.00016642,97.2851,87.3117,93.5442,266.5992,0,U,65443,999,5505,.51011477E-3,.16432E-3,0
STARLINK-35049,2025-194L,2026-08-25T07:20:51.913824,15.33448869,.00013635,97.2861,87.3222,83.4331,276.7067,0,U,65444,999,5505,.83260541E-3,.26904E-3,0
STARLINK-35029,2025-194M,2026-08-25T07:28:41.627424,15.33460149,.0001374,97.2867,87.3186,88.3091,271.8309,0,U,65445,999,5505,.42856602E-3,.13793E-3,0
STARLINK-34991,2025-194N,2026-08-25T01:59:48.511104,15.33439760,.00017902,97.2848,87.0202,85.7559,274.3888,0,U,65446,999,5501,.19930385E-3,.6364E-4,0
STARLINK-34920,2025-194P,2026-08-25T02:42:52.828416,15.33435945,.000179,97.2847,87.1275,88.1900,271.9548,0,U,65447,999,5502,.32403E-3,.10398E-3,0
STARLINK-35030,2025-194Q,2026-08-25T03:22:01.945056,15.33457233,.0001299,97.2839,87.0899,97.8391,262.2999,0,U,65448,999,5502,.53613E-3,.1728E-3,0
STARLINK-35009,2025-194R,2026-08-25T03:10:17.668416,15.33436564,.0002321,97.2841,87.1070,73.2858,286.8640,0,U,65449,999,5502,.60378E-3,.19463E-3,0
STARLINK-34970,2025-194S,2026-08-25T12:38:00.531456,15.33450835,.0002375,97.2836,87.4848,71.0134,289.1366,0,U,65450,999,5508,.62903075E-3,.20292E-3,0
STARLINK-35039,2025-194T,2026-08-25T13:32:49.276608,15.33429649,.0002077,97.2849,87.5845,88.0104,272.1377,0,U,65451,999,5509,.41749E-3,.13421E-3,0
STARLINK-35084,2025-194U,2026-08-25T04:05:06.099072,15.33439489,.0001682,97.2848,87.2011,88.1264,272.0171,0,U,65452,999,5503,.92627E-3,.29943E-3,0
STARLINK-34988,2025-194V,2026-08-25T03:08:30.120288,15.04843599,.0002013,97.3170,88.5861,62.7125,297.4307,0,U,65453,999,5503,.18805E-3,.26E-4,0
STARLINK-35059,2025-194W,2026-08-25T08:00:52.422912,15.04848064,.00021926,97.3161,88.3011,76.3168,283.8303,0,U,65454,999,5503,-.41401449E-4,-.641E-5,0
STARLINK-34728,2025-194X,2026-08-25T02:58:32.458656,15.33452245,.0001522,97.2836,87.1116,86.5797,273.5620,0,U,65455,999,5502,.52701E-3,.16981E-3,0
STARLINK-35005,2025-194Y,2026-08-25T13:52:24.015072,15.33448516,.000179,97.2854,87.5701,77.4327,282.7116,0,U,65456,999,5509,.41882E-3,.13472E-3,0
STARLINK-35076,2025-194Z,2026-08-25T03:53:21.333408,15.33452400,.0001347,97.2848,87.2095,94.0034,266.1362,0,U,65457,999,5503,.60231E-3,.19424E-3,0
STARLINK-34784,2025-195A,2026-08-25T14:13:19.306848,15.31735462,.0001563,53.1578,192.2225,82.4034,277.7145,0,U,65458,999,5587,.95457E-3,.29406E-3,0
STARLINK-34867,2025-195B,2026-08-25T13:57:18.715968,15.34403586,.0001638,53.1565,190.7298,87.1374,272.9816,0,U,65459,999,5589,.51909E-3,.17204E-3,0
STARLINK-34850,2025-195C,2026-08-25T21:40:13.637568,15.34409255,.00012235,53.1596,189.1826,106.9522,253.1615,0,U,65460,999,5594,.48233807E-3,.1596E-3,0
STARLINK-35159,2025-195D,2026-08-25T20:36:44.373888,15.34387546,.00011282,53.1588,189.6190,86.4875,273.6257,0,U,65461,999,5593,.65356632E-3,.21761E-3,0
STARLINK-35180,2025-195E,2026-08-25T14:00:20.389248,15.34393537,.0001702,53.1569,190.7440,91.6556,268.4642,0,U,65462,999,5589,.5362E-3,.17779E-3,0
