OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35800,2025-247AC,2026-03-26T09:04:54.904800,15.30203205,0.0001334,53.1585,113.576,85.8547,274.2606,0,U,66291,999,2364,0.0003828,0.00010996,0.0
STARLINK-35798,2025-247AD,2026-03-26T10:45:02.918016,15.30197999,0.0001648,53.1599,113.2976,69.1415,290.9762,0,U,66292,999,2359,0.00047692,0.00013791,0.0
SEMI-1L,2025-248B,2026-03-26T09:41:59.695296,15.20089136,0.0003328,45.4,205.3881,302.0995,57.9568,0,U,66294,999,2191,0.00053904,0.00011584,0.0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-03-26T08:43:33.074400,15.24213603,0.0008405,45.4034,202.7495,317.2645,42.7589,0,U,66295,999,2194,0.00082716,0.0002031,0.0
BANDWAGON-4 OBJECT D,2025-248D,2026-03-25T14:46:24.169728,15.20528765,0.0005864,45.4045,208.855,297.1199,62.9089,0,U,66296,999,2180,0.00039267,8.471e-05,0.0
SEMI-1N,2025-248E,2026-03-26T08:36:08.975808,15.2209569,0.0011641,45.4046,203.5052,293.5908,66.3757,0,U,66297,999,2193,0.00033767,7.602e-05,0.0
SEMI-1P,2025-248F,2026-03-25T17:46:49.440000,15.20060626,0.00126558,45.4091,207.3341,271.4481,88.4956,0,U,66298,999,2183,0.00062328078,0.00013454,0.0
FGN-100-D2,2025-248G,2026-03-26T08:33:58.180032,15.19889613,0.0006147,45.4004,205.0579,284.8535,75.167,0,U,66299,999,2191,0.00023582,4.876e-05,0.0
ICEYE-X65,2025-248H,2026-03-26T08:36:38.565216,15.08132934,0.0005959,45.4056,210.0227,285.3187,74.7036,0,U,66300,999,2301,0.00032943,4.922e-05,0.0
ICEYE-X66,2025-248J,2026-03-26T09:35:29.289120,15.08243003,0.000601,45.4005,209.4511,280.2273,79.7931,0,U,66301,999,2300,0.00023152,3.395e-05,0.0
ICEYE-X67,2025-248K,2026-03-25T18:17:18.318048,15.0841467,0.00073121,45.4043,212.3482,282.6448,77.3616,0,U,66302,999,2292,0.00018981454,2.751e-05,0.0
STARCLOUD-1,2025-248L,2026-03-25T16:08:11.936832,15.20347823,0.00065867,45.3995,208.3891,285.2817,74.7341,0,U,66303,999,2182,0.00033363542,7.115e-05,0.0
BANDWAGON-4 OBJECT M,2025-248M,2026-03-26T07:59:33.190656,15.24952719,0.0014494,45.4106,201.6664,300.214,59.7312,0,U,66304,999,2067,0.00069229,0.00017359,0.0
BANDWAGON-4 OBJECT N,2025-248N,2026-03-26T09:26:40.921152,15.25052746,0.0014863,45.4124,201.2757,299.3301,60.6103,0,U,66305,999,1982,0.00070445,0.00017726,0.0
BANDWAGON-4 OBJECT P,2025-248P,2026-03-26T08:19:11.402400,15.24744664,0.0013081,45.4042,201.7627,303.0709,56.8923,0,U,66306,999,2194,0.00068035,0.00016937,0.0
BANDWAGON-4 OBJECT Q,2025-248Q,2026-03-26T08:33:19.407168,15.24596433,0.0011553,45.3994,201.8226,303.8659,56.1129,0,U,66307,999,2195,0.00064286,0.00015905,0.0
TOMORROW-S8,2025-248R,2026-03-26T07:13:05.346912,15.19740439,0.0005821,45.3964,205.4357,277.0035,83.0189,0,U,66308,999,2190,0.00021179,4.331e-05,0.0
TOMORROW-S9,2025-248S,2026-03-26T09:29:00.732768,15.19419647,0.000426,45.4034,205.3829,292.5943,67.4492,0,U,66309,999,2191,0.00025394,5.198e-05,0.0
CMS-03 (GSAT-7R),2025-249B,2026-03-26T11:47:45.435840,1.00271706,0.0003141,0.0207,166.4023,190.2844,78.2087,0,U,66311,999,151,0.0,0.0,0.0
YAOGAN-46,2025-250A,2026-03-26T04:30:51.946272,5.31198419,0.0003609,20.0827,28.9146,19.106,340.9226,0,U,66313,999,768,0.0,-3.1e-07,0.0
SENTINEL-1D,2025-251A,2026-03-26T01:24:04.440672,14.59198775,0.00013145,98.1824,93.5917,90.3046,269.8304,0,U,66315,999,2060,2.1184246e-05,5.4e-07,0.0
QPS-SAR-14 (YACHIHOKO-I),2025-252A,2026-03-26T10:59:43.785024,14.98940248,0.0005537,42.0039,226.3871,84.1618,275.9838,0,U,66316,999,2109,0.00043355,5.154e-05,0.0
STARLINK-35442,2025-253A,2026-03-26T10:44:43.911744,15.27608421,0.0001121,43.0004,118.1965,292.9627,67.1106,0,U,66319,999,2280,0.00058113,0.00015777,0.0
STARLINK-34616,2025-253B,2026-03-26T09:26:59.795232,15.27577969,0.0001682,43.0018,117.7839,266.4258,93.6402,0,U,66320,999,2288,0.00076751,0.00020917,0.0
STARLINK-34615,2025-253C,2026-03-26T10:04:00.791040,15.27597839,0.0001964,43.0026,117.9561,266.487,93.5757,0,U,66321,999,2280,0.00088795,0.00024266,0.0
STARLINK-35292,2025-253D,2026-03-25T19:39:57.961440,15.27603635,3.375e-05,43.0026,121.2183,357.3388,2.7462,0,U,66322,999,2271,0.00063915033,0.0001738,0.0
STARLINK-35309,2025-253E,2026-03-26T10:46:34.556448,15.27591577,0.0001889,43.0005,118.1963,286.7086,73.3558,0,U,66323,999,2280,0.00034438,9.23e-05,0.0
STARLINK-35506,2025-253F,2026-03-26T03:15:56.169792,15.27600034,0.00015777,43.0011,119.2916,257.2957,102.7718,0,U,66324,999,2276,0.00049856025,0.00013491,0.0
STARLINK-35504,2025-253G,2026-03-26T10:50:16.504224,15.27610984,0.0001523,43.0006,118.2199,296.1719,63.8975,0,U,66325,999,2280,0.00056491,0.0001533,0.0
STARLINK-35479,2025-253H,2026-03-26T08:40:57.385056,15.27601177,0.000136,43.0009,118.4014,275.6062,84.4634,0,U,66326,999,2279,0.00089028,0.00024333,0.0
STARLINK-35507,2025-253J,2026-03-26T09:43:38.915328,15.27568317,0.0001313,43.0045,117.8706,284.3553,75.7153,0,U,66327,999,2280,0.0012473,0.00034209,0.0
STARLINK-35460,2025-253K,2026-03-26T10:39:09.978336,15.27644115,0.0002345,43.0021,118.1623,266.2181,93.8402,0,U,66328,999,2280,0.001384,0.00038095,0.0
STARLINK-35505,2025-253L,2026-03-26T08:35:24.497088,15.2760506,9.05e-05,43.0014,118.3738,277.3216,82.7532,0,U,66329,999,2279,0.00060876,0.0001654,0.0
STARLINK-35512,2025-253M,2026-03-26T02:39:08.191008,15.27607582,5.711e-05,42.9989,119.963,288.4667,71.6123,0,U,66330,999,2275,0.00048269734,0.00013055,0.0
STARLINK-35257,2025-253N,2026-03-26T03:21:28.522080,15.27581365,8.045e-05,43.0008,119.3162,248.4391,111.6375,0,U,66331,999,2276,0.00053733386,0.00014554,0.0
STARLINK-35322,2025-253P,2026-03-26T11:27:04.593600,15.27592961,6.64e-05,42.996,117.5521,135.0169,225.0737,0,U,66332,999,2281,0.00062377,0.00016949,0.0
STARLINK-35400,2025-253Q,2026-03-26T09:23:30.173280,15.27601077,7.57e-05,43.0027,118.6279,282.0382,78.0385,0,U,66333,999,2279,0.00041522,0.00011189,0.0
STARLINK-35407,2025-253R,2026-03-26T09:41:48.730272,15.27614036,0.000126,43.0025,117.8658,299.6649,60.4078,0,U,66334,999,2280,0.00062126,0.0001689,0.0
STARLINK-35417,2025-253S,2026-03-26T08:39:06.467328,15.27618891,0.0001199,43.0006,118.395,266.2808,93.7907,0,U,66335,999,2279,0.00084225,0.00023015,0.0
STARLINK-35404,2025-253T,2026-03-26T11:34:27.974208,15.2760855,0.0001463,43.003,117.5867,283.8467,76.2222,0,U,66336,999,2281,0.00073394,0.00020007,0.0
STARLINK-34783,2025-253U,2026-03-26T10:55:49.083744,15.27597344,0.0001552,43.0004,118.25,269.5362,90.5312,0,U,66337,999,2280,0.00064882,0.00017644,0.0
STARLINK-35477,2025-253V,2026-03-26T11:32:37.061664,15.27617013,0.0001398,43.0024,117.5822,287.6817,72.3882,0,U,66338,999,2281,0.00063245,0.00017202,0.0
STARLINK-35443,2025-253W,2026-03-26T10:07:42.679200,15.27615242,0.0001909,43.0014,117.9936,245.6526,114.4127,0,U,66339,999,2280,0.0011489,0.00031524,0.0
STARLINK-35218,2025-253X,2026-03-26T12:15:10.401984,15.27617249,0.0001369,43.001,117.7979,299.6381,60.4334,0,U,66340,999,2281,0.00060906,0.00016555,0.0
STARLINK-35522,2025-253Y,2026-03-26T12:00:22.124448,15.27615715,0.0002556,43.0026,117.7211,270.8637,89.1921,0,U,66341,999,2281,0.00076516,0.00020877,0.0
STARLINK-35535,2025-253Z,2026-03-26T08:44:39.662016,15.27614284,8.89e-05,43.0013,118.4208,292.0491,68.0266,0,U,66342,999,2279,0.00061198,0.00016634,0.0
STARLINK-35467,2025-253AA,2026-03-26T12:09:37.613376,15.27603043,9.42e-05,43.0009,117.7726,242.5318,117.5438,0,U,66343,999,2281,0.00070257,0.00019135,0.0
STARLINK-35511,2025-253AB,2026-03-26T09:28:51.063744,15.27598123,0.0001507,43.0032,117.785,268.97,91.0979,0,U,66344,999,2280,0.00063499,0.00017262,0.0
STARLINK-35440,2025-253AC,2026-03-26T08:46:30.748224,15.27613577,0.0001031,43.0008,118.4268,292.1013,67.9729,0,U,66345,999,2279,0.00061939,0.00016838,0.0
STARLINK-35482,2025-253AD,2026-03-26T09:49:12.511776,15.27593127,0.000144,43.0037,117.8961,245.5462,114.524,0,U,66346,999,2280,0.00072417,0.00019727,0.0
STARLINK-35438,2025-253AE,2026-03-26T09:36:15.115680,15.2760238,0.0001498,43.0028,117.8263,256.5072,103.5613,0,U,66347,999,2280,0.001037,0.00028404,0.0
STARLINK-35849,2025-254A,2026-03-26T11:41:32.554176,15.30207309,0.000121,53.1592,154.7034,86.0092,274.1047,0,U,66348,999,2270,0.00057743,0.00016785,0.0
STARLINK-35848,2025-254B,2026-03-26T11:09:37.761696,15.30182652,0.0001503,53.1582,154.563,95.7215,264.3957,0,U,66349,999,2154,0.00060578,0.00017615,0.0
STARLINK-35829,2025-254C,2026-03-26T10:54:25.998048,15.30207621,0.0001639,53.1591,154.4954,85.8078,274.311,0,U,66350,999,2154,-0.00034747,-0.00010638,0.0
STARLINK-35828,2025-254D,2026-03-26T10:45:18.833760,15.30208602,0.0001743,53.1584,154.4565,79.179,280.9407,0,U,66351,999,2154,0.00032627,9.319e-05,0.0
STARLINK-35850,2025-254E,2026-03-26T08:53:01.281408,15.302051,6.43e-05,53.1605,154.6793,90.3461,269.7613,0,U,66352,999,2153,0.00042323,0.00012198,0.0
STARLINK-35869,2025-254F,2026-03-26T10:17:57.441120,15.30213429,7.22e-05,53.1606,154.3382,101.9132,258.195,0,U,66353,999,2154,0.00083441,0.00024445,0.0
STARLINK-35895,2025-254G,2026-03-26T11:44:35.010240,15.30196906,0.00013,53.1599,154.7245,83.8545,276.2603,0,U,66354,999,2154,0.00090532,0.00026547,0.0
STARLINK-35861,2025-254H,2026-03-26T11:35:27.529728,15.3018926,0.0001037,53.1581,154.676,98.9804,261.1314,0,U,66355,999,2154,0.00014239,3.859e-05,0.0
STARLINK-35851,2025-254J,2026-03-26T11:30:54.154944,15.30198636,0.0001027,53.1579,154.6552,85.9143,274.1975,0,U,66356,999,2154,2.9207e-05,5.06e-06,0.0
STARLINK-35817,2025-254K,2026-03-26T11:17:13.684992,15.30180412,0.0001441,53.1587,154.5961,91.5148,268.6018,0,U,66357,999,2154,0.00072519,0.00021167,0.0
STARLINK-35807,2025-254L,2026-03-26T09:38:36.670848,15.30216442,7.23e-05,53.1585,154.8781,76.5115,283.5966,0,U,66358,999,2153,0.00077601,0.00022706,0.0
STARLINK-35805,2025-254M,2026-03-26T10:43:47.770752,15.30204289,0.0001346,53.1616,154.4488,87.8095,272.306,0,U,66359,999,2267,0.00051912,0.00015049,0.0
STARLINK-35823,2025-254N,2026-03-26T08:51:30.103488,15.30205466,4.8e-05,53.1613,154.6703,89.3073,270.7983,0,U,66360,999,2153,0.0007779,0.00022755,0.0
STARLINK-35813,2025-254P,2026-03-26T09:00:38.822976,15.30187463,0.0001022,53.1546,154.7104,78.968,281.1436,0,U,66361,999,2153,0.00069118,0.00020159,0.0
STARLINK-35822,2025-254Q,2026-03-26T11:38:30.315840,15.30195207,0.0001337,53.1574,154.686,64.2388,295.875,0,U,66362,999,2154,0.0003718,0.00010667,0.0
STARLINK-35806,2025-254R,2026-03-26T11:49:08.321952,15.30200004,0.0001114,53.1575,154.7328,73.5109,286.6014,0,U,66363,999,2154,0.00032543,9.291e-05,0.0
STARLINK-35797,2025-254S,2026-03-26T11:33:56.489184,15.30193489,0.0001377,53.1577,154.6658,90.8657,269.2501,0,U,66364,999,2154,0.00035405,0.00010139,0.0
STARLINK-35827,2025-254T,2026-03-26T10:58:59.532672,15.30194682,0.0001546,53.1598,154.5125,87.1373,272.9804,0,U,66365,999,2154,0.00028218,8.006e-05,0.0
STARLINK-35845,2025-254U,2026-03-26T11:11:08.652768,15.30202635,0.0001293,53.1597,154.5669,104.2714,255.8431,0,U,66366,999,2154,-4.3981e-06,-4.89e-06,0.0
STARLINK-35846,2025-254V,2026-03-26T10:19:28.686432,15.30212238,0.0001195,53.1607,154.3419,120.7845,239.3274,0,U,66367,999,2154,0.00058591,0.0001704,0.0
STARLINK-34861,2025-254W,2026-03-26T10:49:06.230784,15.30211577,0.0002034,53.1603,152.2995,93.6609,266.4624,0,U,66368,999,2157,0.00063038,0.00018364,0.0
STARLINK-35795,2025-254X,2026-03-26T10:58:12.971712,15.30183118,0.0001576,53.1585,152.3378,78.3962,281.7216,0,U,66369,999,2157,2.6302e-05,4.19e-06,0.0
STARLINK-35824,2025-254Y,2026-03-26T10:53:39.467328,15.30190406,0.0001334,53.159,152.3185,96.916,263.1993,0,U,66370,999,2157,-2.2422e-05,-1.023e-05,0.0
STARLINK-35804,2025-254Z,2026-03-26T10:44:32.753184,15.30196717,0.0001838,53.1592,152.2785,65.7916,294.3276,0,U,66371,999,2157,0.0001387,3.75e-05,0.0
STARLINK-35821,2025-254AA,2026-03-26T10:39:59.124384,15.30195581,7.69e-05,53.1634,152.2585,74.8094,285.2992,0,U,66372,999,2157,0.00064853,0.00018895,0.0
STARLINK-35809,2025-254AB,2026-03-26T10:35:25.563840,15.3021874,0.0002049,53.1604,152.2392,77.0478,283.0752,0,U,66373,999,2157,0.00094382,0.00027715,0.0
STARLINK-35831,2025-254AC,2026-03-26T09:52:52.631328,15.30196543,0.0001233,53.1586,152.0543,80.0547,280.0593,0,U,66374,999,2157,5.285e-05,1.206e-05,0.0
STARLINK-35826,2025-254AD,2026-03-26T09:30:04.169376,15.3018622,8.7e-05,53.1589,151.9537,91.7215,268.3885,0,U,66375,999,2157,0.00071061,0.00020737,0.0
SHIYAN-32 01,2025-255A,2026-03-26T11:52:37.240608,15.47864757,0.0013148,52.9949,43.1394,18.5978,341.5506,0,U,66376,999,2139,0.0004808,0.00025141,0.0
SHIYAN-32 02,2025-255C,2026-03-26T19:21:58.631904,15.40807609,0.0009159,52.9943,45.0897,289.4958,70.5056,0,U,66378,999,2125,0.00050935,0.00020868,0.0
STARLINK-35139,2025-257A,2026-03-26T12:45:00.628992,15.3020692,9.42e-05,53.1591,138.6849,86.0986,274.0123,0,U,66380,999,2225,0.00044609,0.00012878,0.0
STARLINK-35158,2025-257B,2026-03-26T10:40:45.598080,15.30193741,0.0001984,53.1578,139.5668,93.1242,266.9985,0,U,66381,999,2229,0.00051564,0.0001494,0.0
STARLINK-35639,2025-257C,2026-03-26T12:10:13.414080,15.30201054,0.00011,53.1571,139.2435,91.8695,268.2432,0,U,66382,999,2230,0.00032105,9.161e-05,0.0
STARLINK-35690,2025-257D,2026-03-26T12:34:22.474272,15.30208106,0.0001198,53.1589,138.6389,63.1939,296.9184,0,U,66383,999,2231,0.00046822,0.00013537,0.0
STARLINK-35662,2025-257E,2026-03-26T12:31:20.133120,15.30193109,0.000162,53.1593,138.6242,59.3961,300.7199,0,U,66384,999,2231,0.00037741,0.00010833,0.0
STARLINK-35659,2025-257F,2026-03-26T12:38:55.392864,15.30169758,0.0001425,53.1599,138.6563,84.0888,276.0276,0,U,66385,999,2231,0.00030305,8.618e-05,0.0
STARLINK-35651,2025-257G,2026-03-26T12:28:17.656320,15.3020683,8.32e-05,53.1593,138.6098,109.8146,250.2944,0,U,66386,999,2231,0.000485,0.00014036,0.0
STARLINK-35661,2025-257H,2026-03-26T12:25:14.790720,15.30211336,0.0001403,53.1598,138.5956,84.5358,275.5802,0,U,66387,999,2231,0.00024465,6.896e-05,0.0
STARLINK-35647,2025-257J,2026-03-26T09:15:37.187712,15.30227913,0.000307,53.1592,139.1963,161.2372,198.8742,0,U,66388,999,2228,0.00065094,0.00018987,0.0
STARLINK-35694,2025-257K,2026-03-26T12:29:49.003584,15.30193406,0.0001399,53.1604,138.615,65.9283,294.1864,0,U,66389,999,2231,0.0004162,0.00011985,0.0
STARLINK-35665,2025-257L,2026-03-26T08:04:15.519936,15.30526018,0.0001766,53.1603,139.5807,94.4756,265.6446,0,U,66390,999,2238,0.0064175,0.00196789,0.0
STARLINK-35656,2025-257M,2026-03-26T13:01:07.791456,15.30194789,0.0001029,53.1594,141.5768,77.4087,282.7028,0,U,66391,999,2237,0.00032581,9.301e-05,0.0
STARLINK-35671,2025-257N,2026-03-26T10:45:08.974656,15.30188178,0.0001151,53.1577,138.8721,104.5146,255.5982,0,U,66392,999,2230,0.00058028,0.0001686,0.0
STARLINK-35652,2025-257P,2026-03-26T10:37:41.254176,15.30190621,0.0001233,53.1577,139.548,89.1301,270.9841,0,U,66393,999,2229,0.00024859,7.008e-05,0.0
STARLINK-35672,2025-257Q,2026-03-26T10:04:15.445344,15.30182179,0.0001503,53.1596,139.4043,67.6703,292.4457,0,U,66394,999,2229,0.001056,0.00031029,0.0
STARLINK-35681,2025-257R,2026-03-26T12:43:29.514144,15.30200107,8.96e-05,53.1596,138.6687,66.8467,293.2628,0,U,66395,999,2223,0.00031486,8.977e-05,0.0
STARLINK-35669,2025-257S,2026-03-26T12:35:53.538144,15.30195584,0.0001256,53.1585,138.6372,67.312,292.8013,0,U,66396,999,2231,1.2944e-05,2.4e-07,0.0
STARLINK-35510,2025-257T,2026-03-26T10:46:38.495424,15.30201353,0.0001581,53.1601,138.8755,75.8983,284.2194,0,U,66397,999,2230,0.00024421,6.881e-05,0.0
STARLINK-35642,2025-257U,2026-03-26T08:52:59.826432,15.30198324,0.0001338,53.1584,139.803,64.4031,295.7108,0,U,66398,999,2228,0.00043169,0.00012447,0.0
STARLINK-35657,2025-257V,2026-03-26T10:28:34.228992,15.3020075,0.0001067,53.1573,139.5084,101.2842,258.8279,0,U,66399,999,2228,3.4385e-05,6.59e-06,0.0
STARLINK-35667,2025-257W,2026-03-26T10:10:19.971264,15.30184468,0.0001394,53.1589,139.4263,81.9005,278.2154,0,U,66400,999,2229,0.00070866,0.00020678,0.0
STARLINK-35668,2025-257X,2026-03-26T10:02:44.795328,15.30226726,0.0001405,53.1587,139.3923,73.1691,286.9464,0,U,66401,999,2229,0.00065898,0.00019225,0.0
STARLINK-35644,2025-257Y,2026-03-25T07:34:27.945408,15.30222439,0.00017139,53.1571,144.5978,122.6362,237.4805,0,U,66402,999,2211,0.00077458724,0.00022668,0.0
STARLINK-35602,2025-257Z,2026-03-26T09:53:37.075488,15.30189132,0.0001445,53.1599,139.352,96.8999,263.2166,0,U,66403,999,2229,0.00064034,0.00018647,0.0
STARLINK-35691,2025-257AA,2026-03-26T12:57:09.891648,15.30204847,9.02e-05,53.1608,138.7266,71.8431,288.2668,0,U,66404,999,2231,0.00044452,0.00012831,0.0
STARLINK-35683,2025-257AB,2026-03-26T12:52:36.471072,15.30192906,9.44e-05,53.1595,138.7053,89.1942,270.9167,0,U,66405,999,2224,0.0002064,5.757e-05,0.0
STARLINK-34840,2025-257AC,2026-03-26T09:41:27.164832,15.3020466,6.55e-05,53.1601,139.2901,128.7639,231.342,0,U,66406,999,2223,0.00059298,0.00017247,0.0
STARLINK-35686,2025-257AD,2026-03-26T12:48:02.911392,15.30201867,8.52e-05,53.1602,138.6859,82.1076,278.0022,0,U,66407,999,2231,0.00068951,0.00020119,0.0
STARLINK-35679,2025-257AE,2026-03-26T12:54:07.826112,15.30196262,0.0002038,53.1595,138.707,78.5361,281.5868,0,U,66408,999,2231,-9.8065e-05,-3.263e-05,0.0
CHUTIAN-2 A,2025-256A,2026-03-26T12:12:05.434272,14.50111677,0.0012869,98.2578,153.3425,219.6125,140.413,0,U,66409,999,1991,0.00015653,5.64e-06,0.0
CHUTIAN-2 B,2025-256B,2026-03-26T11:47:26.865024,14.50107014,0.0013259,98.2599,153.4058,224.3867,135.6266,0,U,66410,999,1991,0.00014773,5.3e-06,0.0
HULIANWANG DIGUI-96,2025-258A,2026-03-26T10:23:33.882720,13.29333154,6.02e-05,50.0035,232.4365,176.1633,183.9243,0,U,66412,999,1872,8.467e-05,-8.5e-07,0.0
HULIANWANG DIGUI-97,2025-258B,2026-03-26T11:11:37.785120,13.29334155,6.37e-05,49.9999,232.5694,176.2639,183.8238,0,U,66413,999,1872,9.929e-05,-7.8e-07,0.0
HULIANWANG DIGUI-98,2025-258C,2026-03-26T10:59:31.896384,13.29335833,6.93e-05,50.0036,232.5736,181.8198,178.2672,0,U,66414,999,1872,9.9204e-05,-7.8e-07,0.0
HULIANWANG DIGUI-99,2025-258D,2026-03-26T11:59:46.300416,13.29333367,5.54e-05,50.0035,232.1245,174.1194,185.9685,0,U,66415,999,1872,9.56e-05,-8e-07,0.0
HULIANWANG DIGUI-100,2025-258E,2026-03-26T10:47:30.033888,13.29336292,5.27e-05,50.0039,232.5329,171.6875,188.4006,0,U,66416,999,1873,9.4453e-05,-8e-07,0.0
HULIANWANG DIGUI-101,2025-258F,2026-03-26T12:23:47.029920,13.29334444,5.48e-05,49.9989,232.1535,170.1699,189.9184,0,U,66417,999,1874,9.6152e-05,-7.9e-07,0.0
HULIANWANG DIGUI-102,2025-258G,2026-03-26T11:47:36.648096,13.29336336,5.97e-05,50.0003,232.0358,181.8971,178.1899,0,U,66418,999,1873,9.1453e-05,-8.2e-07,0.0
HULIANWANG DIGUI-103,2025-258H,2026-03-26T11:35:37.949568,13.29335364,5e-05,49.9995,231.9834,174.078,186.0098,0,U,66419,999,1873,7.5718e-05,-8.9e-07,0.0
HULIANWANG DIGUI-104,2025-258J,2026-03-26T11:23:38.520960,13.29334647,6.21e-05,50.0013,231.9653,183.1424,176.9444,0,U,66420,999,1872,8.4968e-05,-8.5e-07,0.0
STARLINK-35617,2025-259A,2026-03-26T07:52:58.856736,15.27603398,0.0001008,42.9994,180.5874,221.5389,138.5386,0,U,66422,999,2203,0.00087361,0.00023873,0.0
STARLINK-35618,2025-259B,2026-03-26T07:45:35.121888,15.27589397,0.0001295,43.0029,180.5497,263.4651,96.6053,0,U,66423,999,2203,0.00077267,0.00021067,0.0
STARLINK-35588,2025-259C,2026-03-26T07:41:53.114496,15.27595223,0.0001277,43.0023,180.5293,248.112,111.9596,0,U,66424,999,2203,0.00093965,0.00025697,0.0
STARLINK-35555,2025-259D,2026-03-26T06:02:10.443264,15.27610832,0.0001174,43.0001,180.8662,263.968,96.1038,0,U,66425,999,2202,0.0007117,0.00019392,0.0
STARLINK-35589,2025-259E,2026-03-26T07:32:37.912416,15.27593519,0.0001488,43.0033,180.4814,259.2368,100.8317,0,U,66426,999,2203,0.00070837,0.0001929,0.0
STARLINK-35611,2025-259F,2026-03-26T05:52:55.176384,15.27615974,5.84e-05,42.997,180.818,40.9842,319.1053,0,U,66427,999,2202,0.00095903,0.00026251,0.0
STARLINK-35610,2025-259G,2026-03-26T07:21:31.461696,15.27590525,9.33e-05,43.0005,180.4153,265.0722,95.0023,0,U,66428,999,2203,0.00060314,0.00016377,0.0
STARLINK-35533,2025-259H,2026-03-26T07:15:58.457088,15.27599757,0.0001602,43.0015,180.3883,275.6645,84.4023,0,U,66429,999,2203,0.00074856,0.00020406,0.0
STARLINK-35470,2025-259J,2026-03-25T23:19:38.015328,15.27616153,0.00023997,43.0036,182.2071,273.0517,87.006,0,U,66430,999,2198,0.00061296695,0.00016662,0.0
STARLINK-35439,2025-259K,2026-03-26T07:06:43.413984,15.27596921,9.46e-05,43.0005,180.3404,286.3477,73.7271,0,U,66431,999,2203,0.00059983,0.00016289,0.0
STARLINK-35446,2025-259L,2026-03-26T07:04:52.197312,15.2759633,5.39e-05,43.0026,180.3304,260.0386,100.0405,0,U,66432,999,2203,0.00067198,0.00018284,0.0
STARLINK-35457,2025-259M,2026-03-25T23:10:23.550240,15.27586905,0.0001734,43.0019,182.1525,283.6978,76.3681,0,U,66433,999,2198,0.00027441,7.298e-05,0.0
STARLINK-35389,2025-259N,2026-03-25T23:08:32.470080,15.27598224,0.0001406,43.0009,182.1401,274.81,85.2591,0,U,66434,999,2198,0.00061772,0.00016784,0.0
STARLINK-35502,2025-259P,2026-03-26T13:06:41.181408,15.27603355,9.3e-05,42.9993,178.7696,266.3993,93.6753,0,U,66435,999,2207,0.00095318,0.00026079,0.0
STARLINK-35501,2025-259Q,2026-03-25T23:06:40.931136,15.27613301,0.0002052,42.9998,182.1332,273.17,86.8916,0,U,66436,999,2198,0.00079524,0.00021708,0.0
STARLINK-35474,2025-259R,2026-03-26T07:47:25.772640,15.27615647,0.0001472,43.0031,180.5519,258.4965,101.5721,0,U,66437,999,2203,0.0010919,0.00029939,0.0
STARLINK-34681,2025-259S,2026-03-25T23:47:23.453952,15.27603734,0.00021611,43.005,182.3431,258.3261,101.7349,0,U,66438,999,2187,0.00069997995,0.00019064,0.0
STARLINK-35327,2025-259T,2026-03-26T06:48:13.026240,15.2759832,8.39e-05,42.9946,180.2349,286.8267,73.2492,0,U,66439,999,2203,0.00065037,0.00017688,0.0
STARLINK-35405,2025-259U,2026-03-26T05:56:37.062816,15.27612412,4.4e-05,42.9971,180.8328,309.0353,51.0459,0,U,66440,999,2202,0.00099286,0.00027187,0.0
STARLINK-35426,2025-259V,2026-03-26T07:19:40.427328,15.27591609,7.45e-05,42.9987,180.4005,272.3814,87.6952,0,U,66441,999,2203,0.00092311,0.00025236,0.0
STARLINK-34724,2025-259W,2026-03-26T13:01:20.866368,15.27558299,0.0001071,42.998,179.6027,241.7975,118.2768,0,U,66442,999,2206,0.0015248,0.00041907,0.0
STARLINK-35219,2025-259X,2026-03-26T12:55:48.069120,15.27599417,0.0001569,43.0005,179.5736,279.3083,80.7591,0,U,66443,999,2195,0.00068922,0.00018763,0.0
STARLINK-35360,2025-259Y,2026-03-25T23:02:59.195904,15.27613934,0.000197,42.9948,182.1044,281.3473,78.7157,0,U,66444,999,2198,0.00089933,0.00024594,0.0
STARLINK-34698,2025-259Z,2026-03-26T12:50:15.198432,15.2760147,0.000123,43.001,179.5439,271.2553,88.8157,0,U,66445,999,2195,0.00072851,0.00019852,0.0
STARLINK-34986,2025-259AA,2026-03-26T07:58:31.496736,15.27602314,9.82e-05,42.9986,180.6006,207.7971,152.2828,0,U,66446,999,2203,0.00092357,0.00025257,0.0
STARLINK-34851,2025-259AB,2026-03-26T12:59:30.288192,15.27598628,0.0001749,43.0,179.5932,277.7717,82.2936,0,U,66447,999,2195,0.00057685,0.00015654,0.0
STARLINK-35355,2025-259AC,2026-03-26T12:52:05.801664,15.27606318,5.95e-05,42.9936,179.5515,123.8475,236.2433,0,U,66448,999,2206,0.00079194,0.00021612,0.0
STARLINK-34720,2025-259AD,2026-03-26T12:44:42.024480,15.27614794,2.52e-05,42.9974,179.5125,221.4893,138.5939,0,U,66449,999,2195,0.0010649,0.00029189,0.0
