OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025CXM,2026-08-23T11:57:55.059552,14.37331353,0.0056184,100.3517,148.879,56.3328,304.3193,0,U,32320,999,65817,0.00062526367,1.841e-05,0.0
FENGYUN 1C DEB,1999-025CXP,2026-08-26T09:20:26.757312,13.34534118,0.04175358,98.3469,79.3652,169.4815,191.5395,0,U,32322,999,63802,0.00087662162,6.88e-06,0.0
FENGYUN 1C DEB,1999-025CXQ,2026-08-24T07:54:27.911808,13.98429702,0.01523766,98.5801,7.8245,219.2189,139.7857,0,U,32323,999,63826,0.0019422337,3.028e-05,0.0
FENGYUN 1C DEB,1999-025CXR,2026-08-23T14:10:12.791712,14.09567297,0.00503057,99.548,357.1684,44.2701,316.2474,0,U,32324,999,67574,0.00024870928,3.91e-06,0.0
FENGYUN 1C DEB,1999-025CXT,2026-08-26T11:20:56.930496,13.69658149,0.03847048,98.486,143.2946,173.328,187.3207,0,U,32326,999,66696,0.00023940274,3.17e-06,0.0
FENGYUN 1C DEB,1999-025CXY,2026-08-23T11:15:54.756000,14.92333869,0.00157197,99.17,245.1939,62.0226,298.2577,0,U,32331,999,64378,0.0037212016,0.00038253,0.0
FENGYUN 1C DEB,1999-025CXZ,2026-08-24T09:53:18.004416,13.98277154,0.02812119,99.1147,294.1509,333.5016,25.1997,0,U,32332,999,96594,0.00054014375,1.033e-05,0.0
FENGYUN 1C DEB,1999-025CYB,2026-08-24T03:25:07.248000,14.01944235,0.00662262,99.2249,298.7351,301.4027,58.0672,0,U,32334,999,97504,0.00013364589,1.61e-06,0.0
FENGYUN 1C DEB,1999-025CYH,2026-08-24T13:23:12.603264,14.81695423,0.00299391,98.9692,276.4677,208.6671,151.2894,0,U,32340,999,922,0.0011693496,9.225e-05,0.0
FENGYUN 1C DEB,1999-025CYK,2026-08-25T19:53:20.154336,14.13490099,0.00072935,98.6697,243.5637,341.4804,142.1044,0,U,32342,999,97335,7.6337442e-05,1.01e-06,0.0
FENGYUN 1C DEB,1999-025CYL,2026-08-16T16:27:15.110784,14.20229173,0.01516032,98.6296,214.2497,133.8479,227.5343,0,U,32343,999,68218,0.00013737223,2.87e-06,0.0
FENGYUN 1C DEB,1999-025CYT,2026-08-26T09:10:53.101920,14.54812797,0.02596955,98.1995,283.5173,224.9423,133.0492,0,U,32350,999,1237,0.00038176789,2.517e-05,0.0
FENGYUN 1C DEB,1999-025CYV,2026-08-17T13:27:21.526848,14.41911286,0.01214546,98.7836,161.6035,152.6641,208.1009,0,U,32352,999,68840,0.00012944151,4.12e-06,0.0
FENGYUN 1C DEB,1999-025CYW,2026-08-26T17:41:46.814496,14.05556525,0.01225127,98.9337,56.1172,200.2195,159.4098,0,U,32353,999,66802,0.0017816916,3.057e-05,0.0
FENGYUN 1C DEB,1999-025CYZ,2026-08-25T20:13:26.643072,14.05020592,0.0121613,102.4932,200.1321,112.6195,248.7875,0,U,32356,999,71982,0.001461,2.442e-05,0.0
FENGYUN 1C DEB,1999-025CZA,2026-08-25T20:48:21.069792,13.70717611,0.0481741,98.8342,262.5188,228.4372,261.1215,0,U,32357,999,70294,0.0009928,1.975e-05,0.0
FENGYUN 1C DEB,1999-025CZD,2026-08-23T04:24:38.635200,14.0069802,0.02217928,98.1241,29.1018,309.4733,48.6999,0,U,32360,999,68362,0.001422911,2.586e-05,0.0
FENGYUN 1C DEB,1999-025CZE,2026-08-25T04:14:18.820608,14.54617086,0.0042113,98.8441,315.1916,351.5093,8.5385,0,U,32361,999,52,0.0011008,4.708e-05,0.0
FENGYUN 1C DEB,1999-025CZF,2026-08-27T04:14:14.949024,13.66468828,0.0271587,99.8476,219.6846,351.2587,8.3878,0,U,32362,999,94644,0.0024541,2.575e-05,0.0
FENGYUN 1C DEB,1999-025CZK,2026-08-22T21:56:05.082144,14.15130643,0.01304635,96.7765,301.6148,226.1454,132.8886,0,U,32366,999,96783,0.0010456304,2.174e-05,0.0
FENGYUN 1C DEB,1999-025CZV,2026-08-08T08:38:26.985120,14.83525298,0.0036056,99.5629,74.7444,135.3061,39.2385,0,U,32409,999,62369,0.00077848,6.41e-05,0.0
FENGYUN 1C DEB,1999-025CZX,2026-08-26T23:29:52.790208,14.10158191,0.012379,98.4198,145.8301,1.5568,358.5966,0,U,32411,999,69439,0.00026103,4.55e-06,0.0
FENGYUN 1C DEB,1999-025DAA,2026-08-27T00:01:19.158816,14.19653796,0.0043786,98.8421,314.2372,342.1215,17.8418,0,U,32414,999,97381,0.00073715,1.528e-05,0.0
FENGYUN 1C DEB,1999-025DAC,2026-08-04T02:57:11.711808,13.65912071,0.02397509,100.7843,335.5312,52.0425,310.2115,0,U,32416,999,64830,0.00042749085,3.75e-06,0.0
FENGYUN 1C DEB,1999-025DAF,2026-08-11T11:45:06.935904,14.10499025,0.02827287,97.9497,136.2649,47.9733,314.5137,0,U,32419,999,66978,0.00025096211,6.11e-06,0.0
FENGYUN 1C DEB,1999-025DAJ,2026-08-26T01:26:19.864032,13.98372553,0.0296897,97.8628,338.1866,282.0828,74.722,0,U,32422,999,66715,0.00025603533,4.94e-06,0.0
FENGYUN 1C DEB,1999-025DAM,2026-08-27T00:57:02.692800,14.17354179,0.0230261,96.7252,329.9319,242.2906,115.4746,0,U,32425,999,73179,0.00030246,7.63e-06,0.0
FENGYUN 1C DEB,1999-025DAS,2026-08-25T17:46:35.632416,13.71590812,0.03670209,98.6832,243.6626,309.2538,47.6571,0,U,32430,999,94711,0.0015047322,2.152e-05,0.0
FENGYUN 1C DEB,1999-025DAU,2026-08-23T22:44:22.862976,14.5594017,0.01650047,98.1491,271.024,239.1504,119.3373,0,U,32432,999,74390,0.00068211736,3.551e-05,0.0
FENGYUN 1C DEB,1999-025DBC,2026-08-13T18:53:38.162400,13.62677484,0.03184746,99.1367,71.3344,180.246,179.8576,0,U,32440,999,63608,0.0012706033,1.352e-05,0.0
FENGYUN 1C DEB,1999-025DBD,2026-08-22T09:55:06.563424,14.10516149,0.02454417,97.7756,290.5402,292.797,64.7447,0,U,32441,999,98138,0.00056609116,1.296e-05,0.0
FENGYUN 1C DEB,1999-025DBK,2026-08-23T06:39:45.293184,13.96138528,0.00801866,98.9213,248.6474,63.5175,297.4185,0,U,32447,999,71416,6.1509641e-05,4.5e-07,0.0
FENGYUN 1C DEB,1999-025DBP,2026-08-25T18:50:17.917440,13.88112116,0.01814785,99.986,239.9965,243.208,115.0411,0,U,32451,999,65315,0.0014387782,1.906e-05,0.0
FENGYUN 1C DEB,1999-025DBR,2026-08-21T13:04:32.601792,14.02793729,0.00955451,99.3668,155.4221,235.5918,123.6186,0,U,32453,999,96958,0.00020025365,2.75e-06,0.0
FENGYUN 1C DEB,1999-025DBT,2026-08-24T11:24:46.323360,13.94088361,0.02317003,101.7242,141.3988,235.3375,122.5743,0,U,32455,999,67963,0.00098818895,1.569e-05,0.0
FENGYUN 1C DEB,1999-025DBU,2026-08-17T21:59:37.467168,13.36121577,0.03759254,103.6666,98.8252,78.3654,285.9391,0,U,32456,999,63930,0.00097215153,6.78e-06,0.0
FENGYUN 1C DEB,1999-025DBW,2026-08-26T09:26:33.050976,14.65759129,0.00360342,99.026,288.0136,306.6527,53.1363,0,U,32458,999,71545,0.00083108446,4.515e-05,0.0
FENGYUN 1C DEB,1999-025DBX,2026-08-26T19:47:45.144384,14.43915042,0.02114955,98.2939,251.7093,127.1392,234.9326,0,U,32459,999,98259,0.00037686266,1.639e-05,0.0
FENGYUN 1C DEB,1999-025DBY,2026-08-22T14:07:28.958304,13.90318362,0.01879149,98.0407,350.501,137.9015,223.6759,0,U,32460,999,68766,0.0007749067,1.074e-05,0.0
FENGYUN 1C DEB,1999-025DBZ,2026-08-20T11:48:56.982816,13.73454526,0.02321385,98.3219,60.4604,160.8331,229.2285,0,U,32461,999,70736,0.00092238369,1.007e-05,0.0
FENGYUN 1C DEB,1999-025DCF,2026-08-26T10:06:37.424736,14.24592713,0.00774645,99.0323,192.908,135.1506,351.7302,0,U,33502,999,90607,0.0012709115,3e-05,0.0
FENGYUN 1C DEB,1999-025DCG,2026-08-23T20:48:40.162464,15.36791261,0.00847066,96.574,278.9058,104.7496,256.3157,0,U,33599,999,69879,0.0013421767,0.00054678,0.0
FENGYUN 1C DEB,1999-025DCJ,2026-08-25T20:39:02.118816,14.08940674,0.0157139,98.3397,19.6022,130.264,231.2395,0,U,33601,999,94285,0.00084419,1.599e-05,0.0
FENGYUN 1C DEB,1999-025DCL,2026-08-23T04:15:52.527456,14.81131433,0.02156091,98.8322,201.0948,349.6862,9.9958,0,U,33603,999,2607,0.0002137375,2.399e-05,0.0
FENGYUN 1C DEB,1999-025DCN,2026-08-24T18:42:38.401632,14.08202546,0.00574835,98.7095,231.7406,74.5003,100.5835,0,U,33605,999,63407,0.00030502033,4.87e-06,0.0
FENGYUN 1C DEB,1999-025DCV,2026-08-26T03:05:18.925728,14.05203982,0.01108118,98.6105,199.2223,105.5047,255.839,0,U,33612,999,60273,0.00082793591,1.373e-05,0.0
FENGYUN 1C DEB,1999-025DCW,2026-08-25T10:34:37.382880,14.35671736,0.00294532,98.6806,315.513,55.7794,304.6176,0,U,33613,999,68176,0.0011791574,3.377e-05,0.0
FENGYUN 1C DEB,1999-025DDB,2026-08-27T01:45:40.411296,14.6439544,0.0159455,98.5275,340.1775,61.0531,300.6554,0,U,33618,999,543,0.00051299,3.208e-05,0.0
FENGYUN 1C DEB,1999-025DDC,2026-08-24T22:00:14.200128,14.18745893,0.00504393,98.8472,310.6274,38.6758,321.8012,0,U,33619,999,67241,0.00089876568,1.846e-05,0.0
FENGYUN 1C DEB,1999-025DDE,2026-08-20T19:37:38.116992,14.20248322,0.02819004,98.1255,68.7052,278.07,78.8588,0,U,33621,999,67807,0.00027017957,8.13e-06,0.0
FENGYUN 1C DEB,1999-025DDG,2026-08-21T13:01:03.264960,14.44269376,0.0051146,98.2057,345.1373,235.3759,124.2604,0,U,33623,999,64954,0.0023218,8.073e-05,0.0
FENGYUN 1C DEB,1999-025DDJ,2026-08-27T04:04:11.896032,14.64221442,0.0216071,98.642,6.6561,58.0011,304.1989,0,U,33625,999,65154,0.00052304,3.815e-05,0.0
FENGYUN 1C DEB,1999-025DDP,2026-08-25T12:54:57.747168,14.18117863,0.01347401,98.6265,341.364,51.7881,309.5337,0,U,33630,999,68036,0.00018632099,3.76e-06,0.0
FENGYUN 1C DEB,1999-025DDS,2026-08-24T18:13:47.546112,14.21278437,0.00827243,99.0593,342.1402,142.3591,11.7515,0,U,33633,999,94331,0.0014646874,3.26e-05,0.0
FENGYUN 1C DEB,1999-025DDV,2026-08-17T06:51:55.280736,14.31403303,0.00673125,98.4559,243.5058,85.212,341.0852,0,U,33636,999,73608,0.00032738748,8.48e-06,0.0
FENGYUN 1C DEB,1999-025DDW,2026-08-25T22:44:24.914112,14.3833574,0.008203,98.471,284.4989,106.9211,254.0989,0,U,33637,999,68519,0.0008924,2.783e-05,0.0
FENGYUN 1C DEB,1999-025DDX,2026-08-26T20:58:30.677088,13.69893739,0.02631372,98.4459,103.699,306.4854,51.231,0,U,33638,999,64435,0.00060542923,6.39e-06,0.0
FENGYUN 1C DEB,1999-025DDZ,2026-08-25T20:35:22.389792,14.46846778,0.0090365,98.8669,197.0737,112.7147,248.3627,0,U,33640,999,96045,0.00029745,1.083e-05,0.0
FENGYUN 1C DEB,1999-025DEF,2026-08-25T23:04:52.803264,14.04944791,0.0108441,98.6007,144.6408,160.1629,200.3806,0,U,33646,999,75644,0.0011166454,1.853e-05,0.0
FENGYUN 1C DEB,1999-025DEG,2026-08-19T07:56:33.381024,13.89993552,0.02441413,98.1933,62.5186,120.3276,242.2277,0,U,33647,999,66311,0.0012695263,1.956e-05,0.0
FENGYUN 1C DEB,1999-025DEH,2026-08-23T17:10:55.920000,14.11887144,0.00688041,98.73,232.5254,172.3795,187.844,0,U,33648,999,67960,9.7088612e-05,1.39e-06,0.0
FENGYUN 1C DEB,1999-025DEK,2026-08-26T21:12:12.342816,13.89961947,0.0150761,99.0143,40.5045,99.2843,262.5401,0,U,33650,999,72380,0.00094064,1.229e-05,0.0
FENGYUN 1C DEB,1999-025DEL,2026-08-26T09:27:50.749632,14.20525327,0.01172737,98.6237,283.1243,32.539,328.2946,0,U,33651,999,67915,0.00011059412,2.12e-06,0.0
FENGYUN 1C DEB,1999-025DEQ,2026-08-25T05:59:35.771712,15.12033454,0.003398,98.8002,343.0248,237.0498,122.746,0,U,33655,999,394,0.0019542,0.00034108,0.0
FENGYUN 1C DEB,1999-025DER,2026-08-20T05:02:07.314432,14.23153257,0.00897265,98.5929,224.109,24.6005,335.9415,0,U,33656,999,66271,0.00027486925,6.04e-06,0.0
FENGYUN 1C DEB,1999-025DET,2026-08-20T17:03:42.073632,13.63461147,0.02783328,99.5764,26.8182,259.7104,97.2552,0,U,33658,999,61558,0.0020837962,2.09e-05,0.0
FENGYUN 1C DEB,1999-025DEV,2026-08-26T22:54:09.271008,13.92010094,0.0109065,98.6392,138.017,257.7456,163.621,0,U,33660,999,94642,0.00024556,2.88e-06,0.0
FENGYUN 1C DEB,1999-025DEW,2026-08-23T02:38:15.774720,13.7333553,0.02288476,98.3922,96.4398,192.2064,321.7373,0,U,33661,999,67934,0.00074674909,8.01e-06,0.0
FENGYUN 1C DEB,1999-025DEY,2026-08-26T20:29:33.537696,14.77471415,0.00573636,98.8873,258.1,294.069,65.4522,0,U,33663,999,67981,0.0032326993,0.00023684,0.0
FENGYUN 1C DEB,1999-025DEZ,2026-08-25T08:20:37.193280,14.04289417,0.0163662,98.7361,20.9521,42.6606,318.7137,0,U,33664,999,94326,0.00017675362,2.75e-06,0.0
FENGYUN 1C DEB,1999-025DFA,2026-08-24T13:26:49.663392,14.0514141,0.04501659,99.046,358.7316,100.8004,264.4155,0,U,33665,999,96168,0.0007789023,3.109e-05,0.0
FENGYUN 1C DEB,1999-025DFJ,2026-08-25T14:49:15.171744,13.95890722,0.0103649,99.3198,292.6168,248.1499,268.0275,0,U,33673,999,93471,0.00080735,1.108e-05,0.0
FENGYUN 1C DEB,1999-025DFK,2026-08-25T00:32:37.746240,13.77756044,0.02069306,98.5957,267.9503,273.162,84.5877,0,U,33674,999,91879,0.0011416957,1.297e-05,0.0
FENGYUN 1C DEB,1999-025DFM,2026-08-26T22:20:01.724928,14.35792976,0.0204077,99.0688,282.1778,37.4047,324.1145,0,U,33676,999,69001,9.9373e-05,3.08e-06,0.0
FENGYUN 1C DEB,1999-025DFP,2026-08-26T11:56:27.665088,14.48285542,0.02027557,99.0229,326.551,189.2555,170.4877,0,U,33678,999,98811,0.00038741982,1.816e-05,0.0
FENGYUN 1C DEB,1999-025DFQ,2026-08-24T07:17:51.919296,15.17323387,0.011385,99.3429,3.5992,188.1218,171.817,0,U,33679,999,97966,0.0016986,0.0004018,0.0
FENGYUN 1C DEB,1999-025DFT,2026-08-26T15:36:33.206112,14.28167721,0.0028591,99.4051,309.7701,73.0734,287.3576,0,U,33682,999,95363,0.00099168797,2.429e-05,0.0
FENGYUN 1C DEB,1999-025DFV,2026-08-25T05:25:29.868096,14.7866352,0.0267531,99.0413,328.7091,261.2936,95.7887,0,U,33684,999,96758,0.00046706,6.2e-05,0.0
FENGYUN 1C DEB,1999-025DFY,2026-08-24T21:53:02.755680,15.35687585,0.00819591,98.9684,299.6543,189.5023,170.467,0,U,33687,999,75404,0.00084931712,0.00032944,0.0
FENGYUN 1C DEB,1999-025DFZ,2026-08-24T03:54:45.920736,14.50137423,0.00490218,99.3577,9.4952,229.6211,130.0696,0,U,33688,999,95164,0.0017900144,7.011e-05,0.0
FENGYUN 1C DEB,1999-025DGA,2026-08-04T08:28:00.154848,14.4669414,0.00472592,99.552,258.2904,183.8412,239.6473,0,U,33689,999,72921,0.0006153324,2.199e-05,0.0
FENGYUN 1C DEB,1999-025DGB,2026-08-26T13:34:50.191680,14.55498333,0.0028044,98.6167,349.1685,347.2893,12.7593,0,U,33690,999,96951,0.0012037,5.22e-05,0.0
FENGYUN 1C DEB,1999-025DGE,2026-08-26T22:12:48.330432,13.71992538,0.0223119,99.2353,51.9467,46.0888,315.8443,0,U,33693,999,91757,0.00072839,7.48e-06,0.0
FENGYUN 1C DEB,1999-025DGJ,2026-08-13T12:33:48.987360,14.1516154,0.00688775,99.0115,333.3385,287.9053,71.4618,0,U,33697,999,96659,0.0005867894,1.119e-05,0.0
FENGYUN 1C DEB,1999-025DGK,2026-08-25T18:11:49.290432,14.5644808,0.01364973,99.6455,242.3178,177.621,182.5663,0,U,33698,999,99362,0.00013149125,5.94e-06,0.0
FENGYUN 1C DEB,1999-025DGN,2026-08-25T19:38:12.294240,14.03428131,0.01293786,98.6728,185.1722,189.3692,170.506,0,U,33701,999,94096,0.00054507383,8.77e-06,0.0
FENGYUN 1C DEB,1999-025DGX,2026-08-24T12:09:47.651328,14.12455445,0.00559623,98.9842,340.7269,147.939,212.5205,0,U,33710,999,71252,0.00068323782,1.235e-05,0.0
FENGYUN 1C DEB,1999-025DGY,2026-08-26T23:35:49.254144,14.01410492,0.0097895,99.1602,298.5769,60.418,61.4113,0,U,33711,999,95534,0.00058897,8.82e-06,0.0
FENGYUN 1C DEB,1999-025DHD,2026-08-27T02:23:24.958752,14.328733,0.0092698,98.8862,176.0875,324.6178,34.8877,0,U,33716,999,68843,0.00011464,2.8e-06,0.0
FENGYUN 1C DEB,1999-025DHF,2026-08-25T13:40:10.809120,14.09255017,0.0095693,99.6619,347.2607,338.4147,21.2998,0,U,33718,999,72788,0.00090291,1.588e-05,0.0
FENGYUN 1C DEB,1999-025DHG,2026-08-25T02:51:04.015008,14.2438927,0.00300145,98.7523,301.1831,64.4721,325.9046,0,U,33719,999,95648,0.00050496209,1.129e-05,0.0
FENGYUN 1C DEB,1999-025DHK,2026-08-23T23:46:50.666880,14.22027356,0.01560409,98.5667,248.162,233.5143,125.1574,0,U,33722,999,95760,0.00030610947,7.22e-06,0.0
FENGYUN 1C DEB,1999-025DHL,2026-08-20T11:59:24.281376,14.1506171,0.00961342,99.1478,324.1109,345.2802,77.5649,0,U,33723,999,67168,0.00097428196,1.927e-05,0.0
FENGYUN 1C DEB,1999-025DHM,2026-08-26T20:10:00.279264,14.20088816,0.00277686,98.6007,246.9445,157.8548,325.3122,0,U,33724,999,97610,0.00032079561,6.43e-06,0.0
FENGYUN 1C DEB,1999-025DHP,2026-08-27T02:43:16.381056,14.14755285,0.0191502,98.6669,0.5377,14.6208,160.4541,0,U,33726,999,95570,0.00016871,3.44e-06,0.0
FENGYUN 1C DEB,1999-025DHR,2026-08-26T12:00:08.557056,14.95622508,0.0142111,98.9602,335.5815,108.0494,253.6265,0,U,33728,999,2135,0.00049818383,6.703e-05,0.0
FENGYUN 1C DEB,1999-025DHT,2026-08-04T23:28:05.048544,14.67288917,0.00362982,99.0368,303.1967,10.322,349.8719,0,U,33730,999,99125,0.00089731811,5.054e-05,0.0
FENGYUN 1C DEB,1999-025DHU,2026-08-25T01:15:51.379200,13.96347307,0.01293736,99.4297,270.4709,83.2124,278.3739,0,U,33731,999,94011,0.0010152283,1.456e-05,0.0
FENGYUN 1C DEB,1999-025DHW,2026-08-25T06:20:29.421024,14.34825981,0.0076277,99.0975,340.397,146.3206,242.2791,0,U,33733,999,94108,0.0024361,7.104e-05,0.0
FENGYUN 1C DEB,1999-025DJA,2026-08-25T10:22:08.798592,14.03816464,0.01257438,98.344,55.3364,278.1437,110.0398,0,U,33737,999,92327,0.00086302006,1.419e-05,0.0
FENGYUN 1C DEB,1999-025DJB,2026-08-25T11:14:12.583680,13.99998106,0.01905327,99.1179,302.1269,37.3542,337.2076,0,U,33738,999,92814,0.00049543128,8.08e-06,0.0
FENGYUN 1C DEB,1999-025DJD,2026-08-26T20:46:34.586112,14.12446607,0.00023029,98.6813,248.8359,118.7382,241.4022,0,U,33740,999,93776,9.5983607e-05,1.35e-06,0.0
FENGYUN 1C DEB,1999-025DJE,2026-08-22T16:10:02.153856,14.11537173,0.0127089,98.557,141.5327,87.2179,274.3531,0,U,33741,999,60429,0.001309,2.523e-05,0.0
FENGYUN 1C DEB,1999-025DJJ,2026-08-24T01:56:31.056000,14.23686864,0.0051901,99.0981,286.8447,259.2372,100.296,0,U,33745,999,69619,0.00082239898,1.856e-05,0.0
FENGYUN 1C DEB,1999-025DJL,2026-08-25T06:17:56.696064,14.19332698,0.0087551,99.0959,343.3366,211.7126,147.8758,0,U,33747,999,93755,0.0015426,3.32e-05,0.0
FENGYUN 1C DEB,1999-025DJM,2026-08-24T02:25:29.427456,14.33424223,0.00345485,98.5633,289.5982,208.2512,151.6799,0,U,33748,999,95036,0.00065576649,1.778e-05,0.0
FENGYUN 1C DEB,1999-025DJQ,2026-08-14T21:49:19.811712,14.17505943,0.0255026,94.6231,289.8625,156.4808,204.8288,0,U,35088,999,62267,0.0022195,6.194e-05,0.0
FENGYUN 1C DEB,1999-025DJR,2026-08-26T05:42:33.549120,14.20111327,0.0028482,98.5568,244.5825,41.3781,318.9547,0,U,35089,999,64515,0.00053643,1.106e-05,0.0
FENGYUN 1C DEB,1999-025DJS,2026-08-25T00:40:08.808672,14.18879986,0.00550781,99.1875,263.8044,14.346,345.9263,0,U,35090,999,69869,0.00087162638,1.795e-05,0.0
FENGYUN 1C DEB,1999-025DJT,2026-08-25T19:01:33.953376,14.68104276,0.00432831,98.6032,358.7484,214.6495,145.1887,0,U,35091,999,93677,0.0017558106,0.00010187,0.0
FENGYUN 1C DEB,1999-025DKE,2026-08-26T20:14:40.356960,14.29459651,0.00606406,98.477,247.1521,55.4093,305.279,0,U,35102,999,68585,0.00034545149,8.57e-06,0.0
FENGYUN 1C DEB,1999-025DKG,2026-08-26T23:23:00.593088,14.20727393,0.0031751,98.5971,243.5859,116.8229,272.9633,0,U,35104,999,93419,0.00026676,5.36e-06,0.0
FENGYUN 1C DEB,1999-025DKH,2026-08-26T20:15:26.415936,14.45970532,0.01110568,98.9625,239.1153,7.8893,352.4011,0,U,35105,999,98208,0.00025896248,9.41e-06,0.0
FENGYUN 1C DEB,1999-025DKL,2026-08-23T05:50:42.064224,14.07180915,0.01348352,98.8125,229.3921,68.3336,293.213,0,U,35108,999,92803,0.00014545765,2.23e-06,0.0
FENGYUN 1C DEB,1999-025DKM,2026-08-26T16:56:44.612160,14.21175965,0.01525424,98.6354,227.0848,10.777,349.6615,0,U,35109,999,67809,0.0002526973,5.75e-06,0.0
FENGYUN 1C DEB,1999-025DKP,2026-08-14T11:47:58.390656,14.11316996,0.0020923,99.4565,323.0206,261.2462,98.6338,0,U,35111,999,67596,0.00021009,3.31e-06,0.0
FENGYUN 1C DEB,1999-025DKU,2026-08-25T08:45:13.825440,14.26112762,0.00580757,98.6389,284.9002,25.3194,335.0812,0,U,35116,999,63602,0.00059377645,1.402e-05,0.0
FENGYUN 1C DEB,1999-025DKZ,2026-08-19T08:39:10.732896,14.04903004,0.01583639,98.275,78.2175,106.4916,255.372,0,U,35121,999,64596,0.00031157325,5.23e-06,0.0
FENGYUN 1C DEB,1999-025DLA,2026-08-26T20:04:12.989280,14.14388672,0.00256312,98.6594,254.5449,142.718,217.5779,0,U,35122,999,67501,0.00020309721,3.47e-06,0.0
FENGYUN 1C DEB,1999-025DLB,2026-08-25T07:23:23.486208,14.24741179,0.00502272,99.1206,74.8159,64.5253,296.1109,0,U,35123,999,64712,0.00030026474,6.61e-06,0.0
FENGYUN 1C DEB,1999-025DLD,2026-08-21T05:40:52.887072,14.34636153,0.004964,98.2142,236.7492,262.1692,97.3857,0,U,35125,999,34886,0.00075917,2.135e-05,0.0
FENGYUN 1C DEB,1999-025DLG,2026-08-15T10:20:35.339712,14.43158098,0.0085142,98.3329,102.8677,326.6324,32.9517,0,U,35128,999,66509,0.0013060329,4.54e-05,0.0
FENGYUN 1C DEB,1999-025DLP,2026-08-25T19:05:02.948064,14.23026813,0.00800543,98.563,244.5448,259.7157,99.4989,0,U,35135,999,91465,0.00026669792,5.78e-06,0.0
FENGYUN 1C DEB,1999-025DLT,2026-08-09T20:35:05.425152,14.21462672,0.00677607,98.5853,225.4499,322.3294,37.3149,0,U,35139,999,67564,0.0001625777,3.21e-06,0.0
FENGYUN 1C DEB,1999-025DLU,2026-08-24T04:04:01.425216,14.21591643,0.02894447,98.4729,212.4333,305.3119,52.1305,0,U,35140,999,90893,0.00011548396,3.34e-06,0.0
FENGYUN 1C DEB,1999-025DLW,2026-08-25T18:21:34.410240,13.90637844,0.01070713,99.0624,228.3812,238.8524,299.2666,0,U,35142,999,89247,0.00010779335,9.7e-07,0.0
FENGYUN 1C DEB,1999-025DLY,2026-08-23T07:46:15.767904,14.65296211,0.00227935,98.7112,9.375,300.6799,59.2156,0,U,35144,999,68920,0.0013036748,7.009e-05,0.0
FENGYUN 1C DEB,1999-025DMB,2026-08-25T19:09:21.447360,14.81743377,0.00292853,99.4814,1.0662,136.7873,223.564,0,U,35147,999,78087,0.0021917118,0.00017381,0.0
FENGYUN 1C DEB,1999-025DMG,2026-08-23T08:06:21.482496,13.76815679,0.01945529,99.821,71.2504,78.945,283.3511,0,U,35152,999,65682,0.00047352117,4.89e-06,0.0
FENGYUN 1C DEB,1999-025DMH,2026-08-24T13:47:18.174624,14.75307359,0.0166192,98.8864,158.3593,5.7984,354.5095,0,U,35153,999,960,0.00041900586,3.482e-05,0.0
FENGYUN 1C DEB,1999-025DMJ,2026-08-20T03:45:06.638976,14.193589,0.01786908,99.4531,14.8612,57.6335,304.1994,0,U,35154,999,68129,0.00019113801,4.21e-06,0.0
FENGYUN 1C DEB,1999-025DMK,2026-08-20T11:29:21.963552,14.19862323,0.00265133,98.497,239.0864,66.8669,293.5298,0,U,35155,999,76271,0.00037328854,7.53e-06,0.0
FENGYUN 1C DEB,1999-025DML,2026-08-18T09:55:04.318752,14.1089888,0.00363529,98.7742,215.7519,162.1525,198.0932,0,U,35156,999,67550,0.00017681535,2.76e-06,0.0
FENGYUN 1C DEB,1999-025DMP,2026-08-24T17:22:59.272032,14.48471589,0.00138392,98.8317,327.8932,127.1522,26.7124,0,U,35159,999,65168,0.0013533536,5.036e-05,0.0
FENGYUN 1C DEB,1999-025DMQ,2026-08-24T15:04:46.668288,14.36543745,0.01748182,99.1832,12.3931,215.0954,143.8612,0,U,35160,999,68590,0.0002909804,9.61e-06,0.0
FENGYUN 1C DEB,1999-025DMV,2026-08-22T05:23:17.242368,14.36182648,0.00192295,98.8777,338.1698,41.3445,318.9191,0,U,35165,999,93342,0.0010631664,3.061e-05,0.0
FENGYUN 1C DEB,1999-025DMX,2026-08-24T10:20:07.671840,14.32048098,0.02275611,98.4645,228.3507,169.9136,190.6731,0,U,35167,999,73664,0.0002100618,7.02e-06,0.0
FENGYUN 1C DEB,1999-025DMY,2026-08-26T21:26:45.582432,14.15782269,0.01259438,98.2442,117.1722,102.551,258.9787,0,U,35168,999,61562,0.00016546472,3.13e-06,0.0
FENGYUN 1C DEB,1999-025DMZ,2026-08-24T00:31:30.940896,14.60099913,0.0149501,99.1062,149.6558,56.2856,305.249,0,U,35169,999,69489,0.00050885,2.8e-05,0.0
FENGYUN 1C DEB,1999-025DNB,2026-08-26T16:10:31.689696,13.96129804,0.01343619,99.0245,29.581,334.8364,24.6292,0,U,35171,999,92142,0.00096580353,1.386e-05,0.0
