OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025DJE,2026-08-22T16:10:02.154720,14.11537173,.01270895,98.5570,141.5327,87.2179,274.3531,0,U,33741,999,60429,.13089785E-2,.2523E-4,0
FENGYUN 1C DEB,1999-025DJJ,2026-08-24T01:56:31.056000,14.23686864,.0051901,99.0981,286.8447,259.2372,100.2960,0,U,33745,999,69619,.82239898E-3,.1856E-4,0
FENGYUN 1C DEB,1999-025DJL,2026-08-25T06:17:56.696064,14.19332698,.0087551,99.0959,343.3366,211.7126,147.8758,0,U,33747,999,93755,.15426E-2,.332E-4,0
FENGYUN 1C DEB,1999-025DJM,2026-08-24T02:25:29.427456,14.33424223,.00345485,98.5633,289.5982,208.2512,151.6799,0,U,33748,999,95036,.65576649E-3,.1778E-4,0
FENGYUN 1C DEB,1999-025DJQ,2026-08-14T21:49:19.811712,14.17505943,.0255026,94.6231,289.8625,156.4808,204.8288,0,U,35088,999,62267,.22195E-2,.6194E-4,0
FENGYUN 1C DEB,1999-025DJR,2026-08-25T19:33:48.717216,14.20110236,.00284752,98.5569,244.1737,42.4452,317.8920,0,U,35089,999,64509,.51113716E-3,.1052E-4,0
FENGYUN 1C DEB,1999-025DJS,2026-08-25T00:40:08.808672,14.18879986,.00550781,99.1875,263.8044,14.3460,345.9263,0,U,35090,999,69869,.87162638E-3,.1795E-4,0
FENGYUN 1C DEB,1999-025DJT,2026-08-25T19:01:33.953376,14.68104276,.00432831,98.6032,358.7484,214.6495,145.1887,0,U,35091,999,93677,.17558106E-2,.10187E-3,0
FENGYUN 1C DEB,1999-025DKE,2026-08-20T11:22:18.808320,14.29448586,.00608405,98.4770,240.9529,73.7778,287.0087,0,U,35102,999,68494,.30030225E-3,.74E-5,0
FENGYUN 1C DEB,1999-025DKG,2026-08-25T06:44:33.738720,14.20725512,.0031698,98.5971,241.9385,121.5401,252.2293,0,U,35104,999,93395,.26054E-3,.522E-5,0
FENGYUN 1C DEB,1999-025DKH,2026-08-25T19:20:47.685408,14.45968428,.0111118,98.9624,238.0185,10.9839,349.3739,0,U,35105,999,98193,.25429573E-3,.923E-5,0
FENGYUN 1C DEB,1999-025DKL,2026-08-23T05:50:42.064224,14.07180915,.01348352,98.8125,229.3921,68.3336,293.2130,0,U,35108,999,92803,.14545765E-3,.223E-5,0
FENGYUN 1C DEB,1999-025DKM,2026-08-25T17:17:25.185696,14.21174494,.01525945,98.6354,226.1209,13.6337,346.8892,0,U,35109,999,67795,.21636587E-3,.486E-5,0
FENGYUN 1C DEB,1999-025DKP,2026-08-14T11:47:58.390656,14.11316996,.0020923,99.4565,323.0206,261.2462,98.6338,0,U,35111,999,67596,.21009E-3,.331E-5,0
FENGYUN 1C DEB,1999-025DKU,2026-08-25T08:45:13.825440,14.26112762,.00580757,98.6389,284.9002,25.3194,335.0812,0,U,35116,999,63602,.59377645E-3,.1402E-4,0
FENGYUN 1C DEB,1999-025DKZ,2026-08-19T08:39:10.732896,14.04903004,.01583639,98.2750,78.2175,106.4916,255.3720,0,U,35121,999,64596,.31157325E-3,.523E-5,0
FENGYUN 1C DEB,1999-025DLA,2026-08-25T11:48:43.199424,14.14387703,.00255918,98.6595,253.2415,146.4356,213.8445,0,U,35122,999,67482,.19790397E-3,.337E-5,0
FENGYUN 1C DEB,1999-025DLB,2026-08-25T07:23:23.486208,14.24741179,.00502272,99.1206,74.8159,64.5253,296.1109,0,U,35123,999,64712,.30026474E-3,.661E-5,0
FENGYUN 1C DEB,1999-025DLD,2026-08-21T05:40:52.887072,14.34636153,.004964,98.2142,236.7492,262.1692,97.3857,0,U,35125,999,34886,.75917E-3,.2135E-4,0
FENGYUN 1C DEB,1999-025DLG,2026-08-15T10:20:35.339712,14.43158098,.0085142,98.3329,102.8677,326.6324,32.9517,0,U,35128,999,66509,.13060329E-2,.454E-4,0
FENGYUN 1C DEB,1999-025DLP,2026-08-25T19:05:02.948064,14.23026813,.00800543,98.5630,244.5448,259.7157,99.4989,0,U,35135,999,91465,.26669792E-3,.578E-5,0
FENGYUN 1C DEB,1999-025DLT,2026-08-09T20:35:05.425152,14.21462672,.00677607,98.5853,225.4499,322.3294,37.3149,0,U,35139,999,67564,.1625777E-3,.321E-5,0
FENGYUN 1C DEB,1999-025DLU,2026-08-24T04:04:01.425216,14.21591643,.02894447,98.4729,212.4333,305.3119,52.1305,0,U,35140,999,90893,.11548396E-3,.334E-5,0
FENGYUN 1C DEB,1999-025DLW,2026-08-25T18:21:34.410240,13.90637844,.01070713,99.0624,228.3812,238.8524,299.2666,0,U,35142,999,89247,.10779335E-3,.97E-6,0
FENGYUN 1C DEB,1999-025DLY,2026-08-23T07:46:15.767904,14.65296211,.00227935,98.7112,9.3750,300.6799,59.2156,0,U,35144,999,68920,.13036748E-2,.7009E-4,0
FENGYUN 1C DEB,1999-025DMB,2026-08-25T19:09:21.447360,14.81743377,.00292853,99.4814,1.0662,136.7873,223.5640,0,U,35147,999,78087,.21917118E-2,.17381E-3,0
FENGYUN 1C DEB,1999-025DMG,2026-08-23T08:06:21.482496,13.76815679,.01945529,99.8210,71.2504,78.9450,283.3511,0,U,35152,999,65682,.47352117E-3,.489E-5,0
FENGYUN 1C DEB,1999-025DMH,2026-08-24T13:47:18.174624,14.75307359,.0166192,98.8864,158.3593,5.7984,354.5095,0,U,35153,999,960,.41900586E-3,.3482E-4,0
FENGYUN 1C DEB,1999-025DMJ,2026-08-20T03:45:06.638976,14.19358900,.01786908,99.4531,14.8612,57.6335,304.1994,0,U,35154,999,68129,.19113801E-3,.421E-5,0
FENGYUN 1C DEB,1999-025DMK,2026-08-20T11:29:21.963552,14.19862323,.00265133,98.4970,239.0864,66.8669,293.5298,0,U,35155,999,76271,.37328854E-3,.753E-5,0
FENGYUN 1C DEB,1999-025DML,2026-08-18T09:55:04.318752,14.10898880,.00363529,98.7742,215.7519,162.1525,198.0932,0,U,35156,999,67550,.17681535E-3,.276E-5,0
FENGYUN 1C DEB,1999-025DMP,2026-08-24T17:22:59.272032,14.48471589,.00138392,98.8317,327.8932,127.1522,26.7124,0,U,35159,999,65168,.13533536E-2,.5036E-4,0
FENGYUN 1C DEB,1999-025DMQ,2026-08-24T15:04:46.668288,14.36543745,.01748182,99.1832,12.3931,215.0954,143.8612,0,U,35160,999,68590,.2909804E-3,.961E-5,0
FENGYUN 1C DEB,1999-025DMV,2026-08-22T05:23:17.242368,14.36182648,.00192295,98.8777,338.1698,41.3445,318.9191,0,U,35165,999,93342,.10631664E-2,.3061E-4,0
FENGYUN 1C DEB,1999-025DMX,2026-08-24T10:20:07.671840,14.32048098,.02275611,98.4645,228.3507,169.9136,190.6731,0,U,35167,999,73664,.2100618E-3,.702E-5,0
FENGYUN 1C DEB,1999-025DMY,2026-08-06T21:25:54.087168,14.15771005,.01250066,98.2482,98.6505,160.2286,200.3799,0,U,35168,999,61279,.10629632E-3,.187E-5,0
FENGYUN 1C DEB,1999-025DMZ,2026-08-24T00:31:30.941760,14.60099913,.01495011,99.1062,149.6558,56.2856,305.2490,0,U,35169,999,69489,.50884862E-3,.28E-4,0
FENGYUN 1C DEB,1999-025DNB,2026-08-23T21:05:49.512192,13.96121863,.01344864,99.0244,26.8410,342.6340,17.0246,0,U,35171,999,92103,.85706719E-3,.1225E-4,0
FENGYUN 1C DEB,1999-025DND,2026-08-13T11:14:42.188640,13.38158586,.04849332,99.7738,293.5476,339.9559,18.3086,0,U,35173,999,69088,.13404782E-3,.95E-6,0
FENGYUN 1C DEB,1999-025DNE,2026-08-19T06:52:23.520576,15.17687218,.01087561,98.9611,252.1826,82.2896,279.0666,0,U,35174,999,93928,.24598231E-2,.58146E-3,0
FENGYUN 1C DEB,1999-025DNF,2026-08-21T05:40:32.207232,14.21661792,.0056484,98.5743,239.4094,270.8523,88.6183,0,U,35175,999,64808,.21823E-3,.444E-5,0
FENGYUN 1C DEB,1999-025DNG,2026-08-24T09:35:27.004704,14.17321389,.00545849,98.5777,218.9789,43.8048,316.7438,0,U,35176,999,94535,.23659165E-3,.443E-5,0
FENGYUN 1C DEB,1999-025DNL,2026-08-06T06:23:56.554656,13.78000222,.04832492,99.7520,30.1087,122.2403,242.6537,0,U,35180,999,3288,.19035129E-2,.4542E-4,0
FENGYUN 1C DEB,1999-025DNX,2026-08-22T05:03:03.381984,13.91323124,.01016211,99.0416,214.2851,242.0910,116.9930,0,U,35191,999,91412,.11728456E-3,.11E-5,0
FENGYUN 1C DEB,1999-025DPA,2026-08-06T13:12:26.542080,14.62446219,.01107453,98.9456,326.0106,71.4610,289.8583,0,U,35194,999,68849,.35552448E-3,.1905E-4,0
FENGYUN 1C DEB,1999-025DPB,2026-08-23T02:56:17.660832,14.57926813,.00995576,98.9919,354.2439,19.8421,340.6605,0,U,35195,999,94616,.3883569E-3,.1848E-4,0
FENGYUN 1C DEB,1999-025DPC,2026-08-25T12:44:38.922720,14.20710214,.02116447,98.5282,248.8989,316.6610,195.6323,0,U,35196,999,92765,.46589101E-3,.1212E-4,0
FENGYUN 1C DEB,1999-025DPG,2026-08-25T08:33:57.838752,13.42107270,.03524464,98.8978,189.7206,136.3845,14.2583,0,U,35200,999,69332,.29942768E-3,.209E-5,0
FENGYUN 1C DEB,1999-025DPH,2026-08-25T20:10:20.179776,14.11142770,.00057344,98.7068,244.1012,240.8623,241.2048,0,U,35201,999,90631,.90344233E-4,.12E-5,0
FENGYUN 1C DEB,1999-025DPJ,2026-08-24T02:09:24.316128,13.35063664,.03811251,100.0699,283.0008,120.3582,243.5804,0,U,35202,999,60370,.56332152E-3,.388E-5,0
FENGYUN 1C DEB,1999-025DPK,2026-08-23T06:13:16.388544,13.27310256,.05148287,102.0842,249.7752,326.0471,30.8661,0,U,35203,999,63013,.13905749E-2,.1225E-4,0
FENGYUN 1C DEB,1999-025DPL,2026-08-25T01:17:53.788992,14.52358692,.00348598,98.9936,88.3506,278.7958,236.2412,0,U,35204,999,94632,.10873829E-2,.4411E-4,0
FENGYUN 1C DEB,1999-025DPP,2026-08-23T18:29:08.254752,14.59465246,.00522685,98.6976,350.3379,195.7136,164.2442,0,U,35207,999,68605,.13980348E-2,.671E-4,0
FENGYUN 1C DEB,1999-025DPQ,2026-08-16T07:04:26.752512,14.00363757,.01038644,98.8881,245.7266,188.9282,171.0039,0,U,35208,999,94013,.30949252E-3,.437E-5,0
FENGYUN 1C DEB,1999-025DPS,2026-08-25T13:11:49.263072,14.36567834,.00471514,99.0954,260.1010,209.9269,302.4789,0,U,35210,999,93792,.12734594E-2,.3743E-4,0
FENGYUN 1C DEB,1999-025DPZ,2026-08-25T18:50:55.370976,13.58491996,.03006874,101.8790,211.2403,62.3450,300.7860,0,U,35217,999,64695,.18889554E-2,.179E-4,0
FENGYUN 1C DEB,1999-025DQC,2026-08-25T04:17:03.149088,14.24126260,.0041897,99.0155,318.5477,294.6648,65.0170,0,U,35220,999,66817,.89125E-3,.2023E-4,0
FENGYUN 1C DEB,1999-025DQF,2026-08-24T12:36:42.831072,14.92228704,.0120669,98.9775,258.8179,229.3901,129.6768,0,U,35223,999,97678,.241975E-3,.2756E-4,0
FENGYUN 1C DEB,1999-025DQM,2026-08-25T11:28:40.984032,14.73165770,.00383472,98.4564,329.4861,133.4824,226.9582,0,U,35229,999,68257,.42635015E-2,.2786E-3,0
FENGYUN 1C DEB,1999-025DQP,2026-08-20T08:22:41.884032,14.14545545,.00380815,98.6869,274.1421,89.4841,271.0696,0,U,35231,999,95045,.8318897E-5,-.26E-6,0
FENGYUN 1C DEB,1999-025DQR,2026-08-25T06:33:52.382880,14.44900922,.0040245,98.7745,349.0546,214.2946,175.0451,0,U,35233,999,94863,.14323E-2,.4992E-4,0
FENGYUN 1C DEB,1999-025DQS,2026-08-25T20:45:39.570048,14.67759904,.00972784,98.0470,266.3050,171.3609,188.9299,0,U,35234,999,98110,.59101384E-3,.3566E-4,0
FENGYUN 1C DEB,1999-025DQU,2026-08-23T02:02:22.520832,14.46447015,.00844617,98.8218,177.2763,150.9928,209.5995,0,U,35236,999,1222,.30336679E-3,.1089E-4,0
FENGYUN 1C DEB,1999-025DQX,2026-08-25T09:04:36.156000,13.69861342,.0223459,99.2955,33.9814,64.5160,297.8919,0,U,35239,999,61630,.80351534E-3,.798E-5,0
FENGYUN 1C DEB,1999-025DQY,2026-08-25T10:00:22.293216,14.25138181,.00456742,99.3604,221.3040,142.6688,217.7678,0,U,35240,999,96804,.8995779E-3,.2085E-4,0
FENGYUN 1C DEB,1999-025DQZ,2026-08-13T05:09:37.271808,14.03052195,.01341508,98.6309,146.7335,245.7781,112.9318,0,U,35241,999,91019,.83350808E-3,.136E-4,0
FENGYUN 1C DEB,1999-025DRA,2026-08-24T09:25:05.189952,13.52878575,.0302059,99.9633,295.4943,276.5370,92.7058,0,U,35242,999,61570,.16487449E-2,.1416E-4,0
FENGYUN 1C DEB,1999-025DRB,2026-08-23T06:35:07.371168,14.97678138,.00546191,98.8744,351.2638,158.7605,201.5899,0,U,35243,999,94783,.18593472E-2,.22434E-3,0
FENGYUN 1C DEB,1999-025DRC,2026-08-24T09:23:32.280576,14.07058829,.00716036,98.8149,275.5036,161.3463,199.0355,0,U,35244,999,69402,.47913619E-3,.777E-5,0
FENGYUN 1C DEB,1999-025DRD,2026-08-24T05:03:48.321216,14.14509124,.00564349,99.0794,330.6915,272.3459,117.3319,0,U,35245,999,91373,.10409875E-2,.1981E-4,0
FENGYUN 1C DEB,1999-025DRU,2026-08-24T08:47:15.499968,13.47187687,.04372275,98.5051,272.4362,328.6510,28.9218,0,U,36147,999,63425,.56850957E-3,.584E-5,0
FENGYUN 1C DEB,1999-025DRV,2026-08-25T07:52:37.055424,13.86960968,.02774357,98.4165,67.9116,7.7616,352.7706,0,U,36148,999,93785,.11879635E-2,.1845E-4,0
FENGYUN 1C DEB,1999-025DRZ,2026-08-23T19:56:14.465472,14.18206388,.0054798,98.7407,276.7560,202.8209,157.0531,0,U,36152,999,67757,.62535587E-3,.1261E-4,0
FENGYUN 1C DEB,1999-025DSA,2026-08-20T05:52:49.372896,14.53219341,.00290278,98.5905,332.9547,10.6141,349.5661,0,U,36153,999,68598,.12471159E-2,.5153E-4,0
FENGYUN 1C DEB,1999-025DSH,2026-08-19T06:53:16.653984,14.13450990,.01351995,98.1357,55.5173,149.3773,211.5382,0,U,36160,999,63577,.19975878E-3,.373E-5,0
FENGYUN 1C DEB,1999-025DSK,2026-08-12T02:59:56.986368,14.05346631,.02493653,97.6234,349.0190,141.3456,220.5861,0,U,36162,999,73923,.16136892E-2,.3426E-4,0
FENGYUN 1C DEB,1999-025DSL,2026-08-22T15:00:08.788608,14.67008724,.00359488,99.0767,109.1410,23.7456,336.5394,0,U,36163,999,92886,.20401153E-2,.11503E-3,0
FENGYUN 1C DEB,1999-025DSQ,2026-08-06T00:57:33.154848,14.50916367,.00663409,98.8085,141.0537,251.4674,107.9303,0,U,36167,999,70704,.37589271E-3,.1474E-4,0
FENGYUN 1C DEB,1999-025DSW,2026-08-24T02:33:18.687456,14.25570555,.01466771,98.2403,182.7193,155.4569,205.3687,0,U,36173,999,62714,.17881354E-3,.433E-5,0
FENGYUN 1C DEB,1999-025DTA,2026-08-05T08:46:13.406880,14.19726825,.00380454,98.6101,252.7759,247.0240,112.6921,0,U,36177,999,27371,.49181502E-3,.1005E-4,0
FENGYUN 1C DEB,1999-025DTD,2026-08-07T10:09:36.673632,14.21365503,.02106116,98.4285,277.7018,59.2308,302.9422,0,U,36180,999,73959,.24505043E-3,.627E-5,0
FENGYUN 1C DEB,1999-025DTF,2026-08-25T13:35:01.775328,14.36537422,.0022659,99.0972,183.9925,51.0808,309.2392,0,U,36182,999,91628,.84015E-3,.2427E-4,0
FENGYUN 1C DEB,1999-025DTH,2026-08-08T17:43:30.499680,14.10329365,.01302586,98.5540,204.3909,19.3926,341.2136,0,U,36184,999,65881,.77769352E-3,.1453E-4,0
FENGYUN 1C DEB,1999-025DTM,2026-08-25T14:16:24.506112,14.66704293,.0043009,98.5904,353.8009,228.6395,131.1105,0,U,36188,999,91796,.17192E-2,.9658E-4,0
FENGYUN 1C DEB,1999-025DTX,2026-08-25T12:16:47.352288,14.09059934,.00985721,98.6056,260.4018,109.6919,251.4918,0,U,36198,999,67188,.98046397E-3,.1737E-4,0
FENGYUN 1C DEB,1999-025DTY,2026-08-19T23:42:00.500256,14.29976187,.00924743,98.2766,246.0095,46.0751,314.8017,0,U,36199,999,68556,.18262787E-3,.453E-5,0
FENGYUN 1C DEB,1999-025DTZ,2026-08-25T13:27:36.901728,14.68945133,.0027411,99.3839,351.8825,312.0897,47.7973,0,U,36200,999,77104,.268E-2,.15752E-3,0
FENGYUN 1C DEB,1999-025DUC,2026-08-15T16:38:42.842688,14.83092400,.00780911,99.1168,209.7509,96.7992,264.2111,0,U,36203,999,67069,.59473525E-3,.5041E-4,0
FENGYUN 1C DEB,1999-025DUD,2026-08-25T13:57:30.311712,14.36063303,.0020083,99.3010,359.2051,139.5133,220.7549,0,U,36204,999,98098,.72854E-3,.2074E-4,0
FENGYUN 1C DEB,1999-025DUF,2026-08-25T19:52:24.724416,14.22203028,.00295816,98.4623,255.8275,354.9733,5.1144,0,U,36206,999,68060,.38615809E-3,.818E-5,0
FENGYUN 1C DEB,1999-025DUG,2026-08-24T10:38:16.717056,14.04124658,.01409179,98.5882,112.1303,326.7659,32.4718,0,U,36207,999,63538,.13282202E-2,.2257E-4,0
FENGYUN 1C DEB,1999-025DUL,2026-08-24T05:11:00.479328,14.26839503,.02642608,98.5196,227.7128,202.3771,156.5709,0,U,36211,999,97997,.19190574E-3,.622E-5,0
FENGYUN 1C DEB,1999-025DUR,2026-08-20T07:52:04.118016,14.19169782,.00447411,98.5936,250.1196,15.3109,344.9410,0,U,36216,999,67926,.22555482E-3,.434E-5,0
FENGYUN 1C DEB,1999-025DUT,2026-08-23T02:46:51.032352,14.73816862,.00676987,99.0531,110.3563,228.2197,131.3211,0,U,36218,999,62872,.50690299E-3,.3376E-4,0
FENGYUN 1C DEB,1999-025DUX,2026-08-12T00:14:51.122688,14.45095303,.00441504,98.4960,293.3252,67.6252,292.9609,0,U,36222,999,68627,.50829931E-3,.1753E-4,0
FENGYUN 1C DEB,1999-025DUZ,2026-08-25T08:19:38.811072,14.12874056,.01142697,98.7461,284.2211,345.2679,14.5172,0,U,36224,999,68041,.77035553E-4,.109E-5,0
FENGYUN 1C DEB,1999-025DVA,2026-08-25T06:55:52.336416,15.34838378,.0023497,98.8276,46.7231,154.3419,205.8991,0,U,36225,999,70654,.27035E-2,.9306E-3,0
FENGYUN 1C DEB,1999-025DVB,2026-08-23T07:43:44.331168,14.11400865,.00948019,98.5964,272.0693,19.4260,341.0486,0,U,36226,999,67338,.81655654E-3,.15E-4,0
FENGYUN 1C DEB,1999-025DVE,2026-08-24T00:55:27.125760,14.08494545,.00999617,100.9129,153.6033,175.8859,184.3148,0,U,36229,999,66834,.10005839E-2,.1737E-4,0
FENGYUN 1C DEB,1999-025DVF,2026-08-24T09:58:05.565216,13.76150161,.02138839,99.5163,316.3530,195.5982,163.8508,0,U,36230,999,65388,.14679863E-2,.1644E-4,0
FENGYUN 1C DEB,1999-025DVG,2026-08-17T16:20:41.074944,14.12119187,.00607006,98.7170,202.4227,348.5666,11.4124,0,U,36231,999,89042,.5528367E-4,.6E-6,0
FENGYUN 1C DEB,1999-025DVH,2026-08-24T16:23:59.935776,14.12767105,.01188368,98.7288,219.0101,22.6749,337.9612,0,U,36232,999,65335,.22141665E-3,.397E-5,0
FENGYUN 1C DEB,1999-025DVK,2026-08-10T20:38:45.138624,13.45796801,.03183619,98.9711,272.9272,139.1394,223.4084,0,U,36234,999,91190,.20896606E-3,.133E-5,0
FENGYUN 1C DEB,1999-025DVM,2026-08-23T07:50:22.589376,13.82121395,.01500401,98.8222,264.8737,34.7598,326.3250,0,U,36236,999,63250,.19534673E-3,.189E-5,0
FENGYUN 1C DEB,1999-025DVP,2026-08-25T15:23:41.089920,14.12458212,.00199739,98.6787,206.6808,272.5291,87.3594,0,U,36238,999,90630,.57046916E-4,.63E-6,0
FENGYUN 1C DEB,1999-025DVV,2026-08-24T18:41:27.007584,14.26661685,.00477346,98.9384,357.2270,268.2628,91.3083,0,U,36244,999,95613,.88538599E-3,.212E-4,0
FENGYUN 1C DEB,1999-025DVY,2026-08-25T17:38:54.350592,14.34281235,.01847514,98.2640,244.6913,349.2266,10.4986,0,U,36247,999,73931,.35850511E-3,.1172E-4,0
FENGYUN 1C DEB,1999-025DWG,2026-08-23T15:16:29.231616,14.37630837,.00633616,99.4484,185.8303,147.5699,27.0918,0,U,36255,999,67657,.42704961E-3,.126E-4,0
FENGYUN 1C DEB,1999-025DWK,2026-08-24T22:01:12.015552,14.76133063,.01700829,99.0566,302.3389,50.2765,311.3292,0,U,36258,999,94585,.23408987E-3,.1974E-4,0
FENGYUN 1C DEB,1999-025DWL,2026-08-25T21:06:19.096416,14.62237678,.00036704,98.7965,22.7996,196.4181,317.5081,0,U,36259,999,75880,.19271866E-2,.9673E-4,0
FENGYUN 1C DEB,1999-025DWM,2026-08-25T23:03:38.670336,14.15533797,.00149301,98.6681,237.9550,234.7305,125.2473,0,U,36260,999,91433,.11646019E-3,.185E-5,0
FENGYUN 1C DEB,1999-025DWN,2026-08-22T13:31:23.048544,13.45669667,.03541719,101.3546,165.2239,208.8551,149.2575,0,U,36261,999,87833,.22063543E-3,.135E-5,0
FENGYUN 1C DEB,1999-025DWP,2026-08-24T10:58:17.802336,14.28102438,.00592718,98.9303,128.1553,256.9422,102.5137,0,U,36262,999,93132,.15127085E-3,.336E-5,0
FENGYUN 1C DEB,1999-025DWQ,2026-08-23T04:17:28.243968,14.48499054,.00337183,98.9802,136.9478,226.6615,133.1765,0,U,36263,999,91651,.98491609E-3,.3673E-4,0
FENGYUN 1C DEB,1999-025DWU,2026-08-25T07:29:02.995008,14.10041196,.012488,98.5717,177.4965,203.0773,310.5040,0,U,36267,999,90130,.54989E-3,.1002E-4,0
FENGYUN 1C DEB,1999-025DWW,2026-08-25T14:52:30.018432,14.28007886,.02302597,99.1321,195.9832,262.0147,95.4848,0,U,36269,999,91367,.29395479E-3,.91E-5,0
FENGYUN 1C DEB,1999-025DWZ,2026-08-22T09:53:26.689344,14.17663273,.016698,99.1069,122.5469,271.8676,86.3381,0,U,36272,999,67196,.19390601E-3,.404E-5,0
FENGYUN 1C DEB,1999-025DXA,2026-08-25T12:24:29.047968,14.16831920,.00967086,99.5722,131.7501,355.7247,4.3089,0,U,36273,999,69855,.19974982E-3,.368E-5,0
FENGYUN 1C DEB,1999-025DXB,2026-08-18T00:26:21.919200,14.26226798,.00583185,99.1345,319.2556,236.8139,299.0888,0,U,36274,999,66521,.16110338E-2,.3885E-4,0
FENGYUN 1C DEB,1999-025DXF,2026-08-20T00:28:26.317920,14.17751471,.00604009,99.1272,162.0905,302.1342,57.3980,0,U,36278,999,97022,.23682727E-3,.444E-5,0
FENGYUN 1C DEB,1999-025DXG,2026-08-21T03:34:04.380384,14.14850153,.00629348,98.5890,206.3844,54.5326,306.1700,0,U,36279,999,92594,.10024436E-3,.156E-5,0
FENGYUN 1C DEB,1999-025DXH,2026-08-25T21:30:32.253696,14.10452980,.00636214,98.7468,265.0829,60.8600,60.8001,0,U,36280,999,89964,.60980415E-3,.1063E-4,0
FENGYUN 1C DEB,1999-025DXJ,2026-08-25T13:17:16.069344,13.61608083,.0283045,99.2540,151.4398,173.5271,186.9653,0,U,36281,999,87997,.15701E-2,.153E-4,0
FENGYUN 1C DEB,1999-025DXL,2026-08-24T08:20:19.270464,15.21347999,.00459408,99.4240,266.7762,296.2610,63.3902,0,U,36283,999,70519,.10510689E-2,.24192E-3,0
FENGYUN 1C DEB,1999-025DXN,2026-08-18T17:53:39.014016,13.59757067,.02829925,98.4439,340.1238,245.4949,111.6448,0,U,36644,999,64951,.10490883E-2,.978E-5,0
FENGYUN 1C DEB,1999-025DXP,2026-08-24T18:26:33.801792,13.59482458,.02953823,98.5137,354.7576,94.6896,268.8043,0,U,36645,999,61011,.11251988E-2,.1076E-4,0
FENGYUN 1C DEB,1999-025DXR,2026-08-15T10:27:09.086976,13.90678500,.02313915,96.1247,289.6046,302.6811,55.2226,0,U,36647,999,33825,.10294215E-2,.1571E-4,0
FENGYUN 1C DEB,1999-025DXW,2026-08-25T05:08:31.231104,14.24639851,.0048512,98.9350,328.4921,339.0210,20.8977,0,U,36652,999,67960,.10798E-2,.2495E-4,0
FENGYUN 1C DEB,1999-025DYA,2026-08-05T23:49:47.595072,13.54989988,.03326434,97.4302,296.1415,249.5176,106.9971,0,U,36656,999,62044,.85149528E-3,.805E-5,0
FENGYUN 1C DEB,1999-025DYB,2026-08-24T11:59:35.464992,14.67255536,.01024385,99.4307,70.0633,13.3290,347.0580,0,U,36657,999,69990,.27442424E-3,.1603E-4,0
FENGYUN 1C DEB,1999-025DYD,2026-08-25T06:52:57.571680,13.87742855,.0136306,99.8482,259.6605,121.8365,239.6143,0,U,36659,999,63969,.41667E-3,.484E-5,0
FENGYUN 1C DEB,1999-025DYE,2026-08-20T05:05:40.706880,14.15003977,.00458358,98.6274,229.2983,234.8330,124.8546,0,U,36660,999,66923,.42604474E-3,.79E-5,0
FENGYUN 1C DEB,1999-025DYJ,2026-08-25T21:29:05.513280,14.18062169,.01734678,98.5850,259.4597,81.3454,280.7330,0,U,36664,999,67381,.83760388E-4,.158E-5,0
FENGYUN 1C DEB,1999-025DYN,2026-08-24T18:13:04.597536,14.15967065,.00505596,98.6061,243.4728,213.3058,146.4932,0,U,36668,999,61026,.40474171E-3,.765E-5,0
FENGYUN 1C DEB,1999-025DYW,2026-08-23T14:01:32.179008,14.43901746,.00954737,98.7531,147.4635,92.7295,29.0170,0,U,36676,999,68728,.28148627E-3,.966E-5,0
FENGYUN 1C DEB,1999-025DYY,2026-08-23T04:14:14.220672,14.38512669,.01495778,98.3191,214.4117,311.4645,47.3778,0,U,36678,999,68632,.19937449E-3,.645E-5,0
FENGYUN 1C DEB,1999-025DYZ,2026-08-05T05:43:45.813216,14.05024215,.00852434,98.8562,212.3846,153.4581,207.0990,0,U,36679,999,27855,.1037039E-3,.13E-5,0
FENGYUN 1C DEB,1999-025DZA,2026-08-23T11:04:46.864992,14.19179836,.01869676,98.5666,224.0187,235.9058,277.3494,0,U,36680,999,67895,.23330391E-3,.536E-5,0
FENGYUN 1C DEB,1999-025DZB,2026-08-10T05:11:44.342880,14.10754845,.00452136,98.7062,218.2118,28.1879,332.1726,0,U,36681,999,76148,.29271939E-3,.486E-5,0
FENGYUN 1C DEB,1999-025DZC,2026-08-16T14:49:35.992416,13.70740476,.02336086,98.4683,108.5729,337.6888,21.4228,0,U,36682,999,64774,.6411985E-3,.654E-5,0
FENGYUN 1C DEB,1999-025DZG,2026-08-17T21:28:20.562816,14.80388593,.00987328,98.9822,95.5216,354.4769,5.5342,0,U,36686,999,69520,.47135825E-3,.384E-4,0
FENGYUN 1C DEB,1999-025DZH,2026-08-08T11:54:19.815552,14.04687538,.00900835,98.7026,302.2321,315.3570,44.0369,0,U,36687,999,66074,.82644705E-4,.95E-6,0
FENGYUN 1C DEB,1999-025DZK,2026-08-17T21:39:53.090784,13.75445936,.03101506,98.4708,101.5602,347.5042,11.8544,0,U,36689,999,61623,.845025E-3,.1116E-4,0
