OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0517,2022-138Y,2026-08-21T15:10:39.052416,13.19724219,.00020477,87.9157,291.9366,106.2749,253.8609,0,U,54135,999,18546,-.15308157E-3,-.48E-6,0
ONEWEB-0518,2022-138Z,2026-08-21T10:10:24.990240,13.19726187,.00021003,87.9150,291.9840,90.7972,269.3401,0,U,54136,999,18543,.31557689E-3,.139E-5,0
ONEWEB-0519,2022-138AA,2026-08-21T03:30:06.947136,13.19725321,.00019639,87.9156,292.0347,101.6779,258.4574,0,U,54137,999,18540,-.14488845E-3,-.45E-6,0
ONEWEB-0520,2022-138AB,2026-08-21T13:26:01.466016,13.19724638,.00022932,87.9158,291.9538,94.2049,265.9346,0,U,54138,999,18544,-.16056003E-3,-.51E-6,0
ONEWEB-0521,2022-138AC,2026-08-21T03:18:44.161632,13.19724302,.00019091,87.9163,292.0278,102.8767,257.2579,0,U,54139,999,18533,.50711866E-4,.33E-6,0
ONEWEB-0522,2022-138AD,2026-08-21T04:38:21.364512,13.19725737,.00022447,87.9159,292.0188,97.5808,262.5580,0,U,54140,999,18538,-.6877282E-5,.1E-6,0
ONEWEB-0523,2022-138AE,2026-08-21T07:57:37.574496,13.20771517,.00012532,87.9144,261.4528,93.6647,266.4630,0,U,54141,999,18790,.3392715E-3,.151E-5,0
ONEWEB-0524,2022-138AF,2026-08-21T13:10:21.021024,13.20771463,.00017488,87.9143,261.4058,67.1492,292.9825,0,U,54142,999,18793,-.57415606E-4,-.1E-6,0
ONEWEB-0525,2022-138AG,2026-08-21T14:11:30.950880,13.19725905,.00023799,87.9157,291.9458,91.5116,268.6289,0,U,54143,999,18545,.54568579E-4,.35E-6,0
ONEWEB-0526,2022-138AH,2026-08-21T04:04:12.574272,13.19726340,.00021012,87.9160,292.0297,94.4840,265.6533,0,U,54144,999,18537,.15634847E-4,.19E-6,0
ONEWEB-0529,2022-138AJ,2026-08-21T04:08:45.969792,13.19725108,.00022867,87.9154,292.0338,94.7148,265.4246,0,U,54145,999,18539,.11459749E-3,.59E-6,0
ONEWEB-0531,2022-138AK,2026-08-21T09:12:42.660576,13.20798398,.00013689,87.9143,261.4368,79.1835,280.9453,0,U,54146,999,18791,.80619104E-2,.3293E-4,0
ONEWEB-0535,2022-138AL,2026-08-21T10:24:03.436704,13.19723160,.00023283,87.9157,291.9719,108.1287,252.0100,0,U,54147,999,18544,.38711421E-3,.168E-5,0
ONEWEB-0536,2022-138AM,2026-08-21T03:26:06.425952,13.20771631,.00012488,87.9138,261.4989,71.8444,288.2825,0,U,54148,999,18787,-.11075031E-3,-.32E-6,0
ONEWEB-0527,2022-166A,2026-08-21T10:14:48.132672,13.21824835,.00021323,87.9229,231.0065,88.9124,271.2254,0,U,54642,999,18015,.78612997E-4,.45E-6,0
ONEWEB-0528,2022-166B,2026-08-21T10:15:59.804928,13.21824495,.00022801,87.9225,231.0098,86.3098,273.8296,0,U,54643,999,18016,.12884267E-3,.66E-6,0
ONEWEB-0539,2022-166C,2026-08-21T09:21:31.487328,13.21825752,.00021276,87.9236,230.9932,94.0972,266.0405,0,U,54644,999,18015,.5159661E-5,.15E-6,0
ONEWEB-0540,2022-166D,2026-08-21T11:20:24.009504,13.21826892,.00020415,87.9227,231.0023,91.2798,268.8569,0,U,54645,999,18015,.41126948E-4,.3E-6,0
ONEWEB-0542,2022-166E,2026-08-21T09:36:03.002400,13.21824938,.00021117,87.9238,230.9909,97.3587,262.7787,0,U,54646,999,18015,.79731042E-4,.46E-6,0
ONEWEB-0545,2022-166F,2026-08-21T10:34:10.966080,13.21825547,.00018786,87.9230,230.9893,107.3093,252.8246,0,U,54647,999,18012,-.92451301E-4,-.25E-6,0
ONEWEB-0580,2022-166G,2026-08-21T09:57:51.504480,13.21825426,.0001843,87.9229,230.9941,98.5842,261.5501,0,U,54648,999,18016,.13687311E-3,.7E-6,0
ONEWEB-0582,2022-166H,2026-08-21T10:58:24.914784,13.21825984,.00020472,87.9235,230.9794,102.0234,258.1130,0,U,54649,999,18014,.21179314E-4,.22E-6,0
ONEWEB-0583,2022-166J,2026-08-21T09:26:21.882048,13.21824571,.00021041,87.9230,231.0148,92.5605,267.5770,0,U,54650,999,18014,-.12845401E-4,.8E-7,0
ONEWEB-0584,2022-166K,2026-08-21T09:55:25.345920,13.21826958,.00020144,87.9226,230.9942,90.1333,270.0032,0,U,54651,999,18013,.27164304E-3,.125E-5,0
ONEWEB-0585,2022-166L,2026-08-21T10:29:21.027552,13.21825991,.00021612,87.9232,230.9806,84.0829,276.0551,0,U,54652,999,18014,.25008928E-4,.23E-6,0
ONEWEB-0586,2022-166M,2026-08-21T08:59:43.417248,13.21825204,.00021528,87.9230,231.0165,93.8191,266.3189,0,U,54653,999,18013,-.3569936E-4,-.2E-7,0
ONEWEB-0587,2022-166N,2026-08-21T09:14:15.180288,13.21824653,.00022032,87.9240,230.9944,80.2392,279.8991,0,U,54654,999,18029,.19755242E-4,.21E-6,0
ONEWEB-0589,2022-166P,2026-08-20T23:49:51.321504,13.21825371,.00018314,87.9228,231.0759,112.3268,247.8060,0,U,54655,999,18010,-.19978093E-4,.5E-7,0
ONEWEB-0590,2022-166Q,2026-08-21T09:31:00.280992,13.21825169,.00016719,87.9235,230.9924,83.9936,276.1389,0,U,54656,999,18014,.15807043E-3,.78E-6,0
ONEWEB-0591,2022-166R,2026-08-21T00:43:09.514272,13.21825886,.00020172,87.9227,231.0745,89.6848,270.4517,0,U,54657,999,18012,.13526648E-3,.69E-6,0
ONEWEB-0592,2022-166S,2026-08-21T09:53:00.456576,13.21826977,.00020826,87.9237,230.9827,89.6432,270.4940,0,U,54658,999,18005,.24449752E-3,.114E-5,0
ONEWEB-0593,2022-166T,2026-08-21T10:24:28.929024,13.21824657,.00021781,87.9232,230.9860,93.2279,266.9104,0,U,54659,999,18016,.1324861E-3,.68E-6,0
ONEWEB-0594,2022-166U,2026-08-20T23:59:33.137376,13.21826764,.00022385,87.9228,231.0865,87.0989,273.0402,0,U,54660,999,18012,.42955988E-4,.31E-6,0
ONEWEB-0595,2022-166V,2026-08-21T01:14:38.154336,13.21824818,.0002096,87.9239,231.0627,82.6787,277.4585,0,U,54661,999,18010,-.1800925E-3,-.61E-6,0
ONEWEB-0596,2022-166W,2026-08-21T00:38:18.712608,13.21826662,.00021101,87.9226,231.0750,87.4387,272.6988,0,U,54662,999,18010,.13820496E-3,.7E-6,0
ONEWEB-0597,2022-166X,2026-08-21T09:16:40.961280,13.21825472,.00020811,87.9227,231.0050,91.2830,268.8542,0,U,54663,999,18015,.264257E-4,.24E-6,0
ONEWEB-0600,2022-166Y,2026-08-21T10:39:01.724544,13.21824817,.00022718,87.9226,230.9856,92.3379,267.8015,0,U,54664,999,18013,.21780989E-4,.22E-6,0
ONEWEB-0601,2022-166Z,2026-08-21T10:26:54.378240,13.21826748,.000207,87.9226,231.0025,96.7251,263.4118,0,U,54665,999,18032,.58493645E-4,.37E-6,0
ONEWEB-0602,2022-166AA,2026-08-21T05:59:15.545472,13.21839672,.00028423,87.9225,231.0452,87.7470,272.3990,0,U,54666,999,18014,-.61061935E-2,-.2509E-4,0
ONEWEB-0603,2022-166AB,2026-08-21T07:56:44.365920,13.21827301,.00021281,87.9239,230.9927,91.3150,268.8228,0,U,54667,999,18008,.1865895E-3,.9E-6,0
ONEWEB-0604,2022-166AC,2026-08-21T09:28:47.781408,13.21826204,.00021478,87.9238,230.9960,87.1983,272.9397,0,U,54668,999,18005,.12962149E-3,.67E-6,0
ONEWEB-0605,2022-166AD,2026-08-21T09:19:05.492928,13.21827344,.00015657,87.9229,231.0053,99.6599,260.4712,0,U,54669,999,18012,.27542697E-4,.24E-6,0
ONEWEB-0606,2022-166AE,2026-08-21T09:50:34.622016,13.21824687,.00022242,87.9230,231.0129,86.2115,273.9273,0,U,54670,999,18018,.16922675E-3,.83E-6,0
ONEWEB-0607,2022-166AF,2026-08-20T23:57:07.282080,13.21824381,.00021321,87.9235,231.0703,93.4416,266.6962,0,U,54671,999,18010,-.37699058E-4,-.3E-7,0
ONEWEB-0608,2022-166AG,2026-08-21T11:00:50.429664,13.21826351,.00018327,87.9238,230.9776,102.4196,257.7144,0,U,54672,999,18017,.29639747E-4,.25E-6,0
ONEWEB-0610,2022-166AH,2026-08-21T10:31:45.683616,13.21825011,.00021514,87.9227,230.9891,106.0404,254.0967,0,U,54673,999,18007,.1292424E-3,.66E-6,0
ONEWEB-0611,2022-166AJ,2026-08-21T10:22:04.388736,13.21825338,.00021468,87.9231,230.9868,85.0929,275.0450,0,U,54674,999,18006,.15093491E-3,.75E-6,0
ONEWEB-0612,2022-166AK,2026-08-21T10:41:26.850624,13.21824677,.00020525,87.9240,230.9856,91.8668,268.2701,0,U,54675,999,18005,-.19409109E-4,.5E-7,0
ONEWEB-0615,2022-166AL,2026-08-21T10:12:22.595328,13.21827087,.00023047,87.9231,230.9987,84.4895,275.6502,0,U,54676,999,18006,.15430394E-3,.77E-6,0
ONEWEB-0655,2022-166AM,2026-08-21T09:38:29.128128,13.21825459,.000225,87.9228,231.0035,93.3386,266.8006,0,U,54677,999,18005,.49848848E-4,.34E-6,0
ONEWEB-0659,2022-166AN,2026-08-21T10:02:42.588672,13.21826080,.000207,87.9227,230.9997,88.4489,271.6882,0,U,54678,999,18014,.24871384E-3,.116E-5,0
ONEWEB-0685,2022-166AP,2026-08-21T02:01:32.563488,13.23185806,.000156,87.9224,231.0418,99.3051,260.8260,0,U,54679,999,17999,.25622576E-4,.24E-6,0
ONEWEB-0712,2022-166AQ,2026-08-20T23:04:26.852160,13.16595053,.0002547,87.9102,215.9080,91.9113,268.2310,0,U,54680,999,18058,.15986412E-3,.74E-6,0
ONEWEB-0714,2022-166AR,2026-08-21T10:09:57.730176,13.21825099,.00023972,87.9236,230.9891,90.1557,269.9852,0,U,54681,999,18015,.19291171E-3,.93E-6,0
ONEWEB-0532,2023-004A,2026-08-21T13:34:12.975744,13.17648327,.00015089,87.9192,352.8705,97.1787,262.9516,0,U,55140,999,17619,.18622432E-3,.85E-6,0
ONEWEB-0533,2023-004B,2026-08-21T06:12:56.761920,13.12443312,.00019219,87.8998,337.7454,106.2169,253.9171,0,U,55141,999,17659,-.74073244E-3,-.254E-5,0
ONEWEB-0541,2023-004C,2026-08-21T06:19:20.358912,13.11417888,.00016914,87.8942,8.1130,92.3195,267.8127,0,U,55142,999,17447,-.94643342E-3,-.323E-5,0
ONEWEB-0543,2023-004D,2026-08-21T04:33:39.579552,13.18685205,.00022317,87.9201,322.5499,97.6499,262.4887,0,U,55143,999,17826,.14329249E-3,.69E-6,0
ONEWEB-0544,2023-004E,2026-08-21T04:23:57.183072,13.18686042,.00020481,87.9199,322.5514,95.5755,264.5611,0,U,55144,999,17826,.12347272E-3,.62E-6,0
ONEWEB-0560,2023-004F,2026-08-21T04:14:14.171424,13.18685562,.00021511,87.9196,322.5429,94.3798,265.7580,0,U,55145,999,17827,.85172484E-4,.46E-6,0
ONEWEB-0565,2023-004G,2026-08-21T13:10:49.940832,13.18687035,.00017884,87.9190,322.4907,87.8832,272.2504,0,U,55146,999,17831,.15950793E-3,.76E-6,0
ONEWEB-0567,2023-004H,2026-08-21T05:44:04.736544,13.18685379,.00019224,87.9198,322.5419,89.8463,270.2889,0,U,55147,999,17827,.14208695E-4,.19E-6,0
ONEWEB-0569,2023-004J,2026-08-21T10:40:19.471584,13.13468755,.00025376,87.8974,307.2450,81.3464,278.7953,0,U,55148,999,17874,.25052467E-3,.104E-5,0
ONEWEB-0570,2023-004K,2026-08-21T12:48:59.321952,13.18686394,.0001513,87.9196,322.4806,104.6443,255.4857,0,U,55149,999,17830,.29794904E-4,.25E-6,0
ONEWEB-0571,2023-004L,2026-08-21T05:22:13.048032,13.18684775,.00021932,87.9197,322.5419,65.9416,294.1945,0,U,55150,999,17827,.74312912E-4,.42E-6,0
ONEWEB-0572,2023-004M,2026-08-21T14:19:09.899040,13.17649800,.00017656,87.9192,352.8661,95.5296,264.6037,0,U,55151,999,17609,-.11267595E-4,.8E-7,0
ONEWEB-0573,2023-004N,2026-08-21T05:12:31.423968,13.18685561,.00018761,87.9198,322.5454,73.6765,286.4573,0,U,55152,999,17826,.82839251E-4,.46E-6,0
ONEWEB-0588,2023-004P,2026-08-21T05:02:47.330592,13.18684578,.00014622,87.9200,322.5455,95.6395,264.4904,0,U,55153,999,17826,.11978215E-3,.6E-6,0
ONEWEB-0598,2023-004Q,2026-08-20T22:28:09.424416,13.11414775,.00021078,87.8933,8.1842,78.1643,281.9721,0,U,55154,999,17438,-.11616554E-2,-.399E-5,0
ONEWEB-0599,2023-004R,2026-08-21T07:55:13.935360,13.17649246,.00020688,87.9192,352.9176,97.5404,262.5963,0,U,55155,999,17606,.18894962E-3,.86E-6,0
ONEWEB-0614,2023-004S,2026-08-20T22:20:50.672256,13.11419142,.00013873,87.8931,8.1919,105.3926,254.7355,0,U,55156,999,17432,-.65724888E-3,-.22E-5,0
ONEWEB-0616,2023-004T,2026-08-20T20:10:32.493504,13.17649193,.00027721,87.9191,353.0193,100.7252,259.4192,0,U,55157,999,17621,-.34005502E-4,0,0
ONEWEB-0617,2023-004U,2026-08-21T07:13:05.222496,13.11414851,.00013651,87.8937,8.1139,99.1650,260.9632,0,U,55158,999,17439,.10580059E-2,.388E-5,0
ONEWEB-0618,2023-004V,2026-08-21T12:25:43.437504,15.13699934,.00146808,86.9115,151.1097,58.1246,302.1420,0,U,55159,999,19214,.3179741E-3,.5768E-4,0
ONEWEB-0619,2023-004W,2026-08-21T07:52:47.892576,13.17649309,.00019041,87.9200,352.9088,111.5926,248.5408,0,U,55160,999,17617,.19251937E-3,.88E-6,0
ONEWEB-0620,2023-004X,2026-08-21T14:25:14.342880,13.11415867,.00017246,87.8933,8.0586,88.7124,271.4201,0,U,55161,999,17440,.14632029E-2,.531E-5,0
ONEWEB-0621,2023-004Y,2026-08-21T15:04:16.836960,13.11416871,.00016527,87.8945,8.0470,105.7893,254.3418,0,U,55162,999,17438,-.10674787E-2,-.366E-5,0
ONEWEB-0622,2023-004Z,2026-08-21T07:52:07.366656,13.11411377,.00009616,87.8937,8.1104,96.8710,263.2528,0,U,55163,999,17433,.1135387E-2,.415E-5,0
ONEWEB-0623,2023-004AA,2026-08-21T07:45:29.272608,13.17650845,.00013992,87.9191,352.9318,120.1772,239.9498,0,U,55164,999,17616,.14389866E-3,.69E-6,0
ONEWEB-0624,2023-004AB,2026-08-21T06:39:23.128128,13.12929973,.00017238,87.9001,337.6459,100.7570,259.3753,0,U,55165,999,17661,.1052502E-2,.394E-5,0
ONEWEB-0625,2023-004AC,2026-08-21T07:30:55.500768,13.17649314,.00019879,87.9193,352.9316,100.9707,259.1648,0,U,55166,999,17615,.58188614E-4,.35E-6,0
ONEWEB-0626,2023-004AD,2026-08-20T20:20:15.608832,13.17649696,.00019907,87.9191,353.0233,88.7938,271.3422,0,U,55167,999,17609,.57247122E-4,.35E-6,0
ONEWEB-0627,2023-004AE,2026-08-21T06:59:20.421312,13.17648517,.00015296,87.9192,352.9361,111.1812,248.9483,0,U,55168,999,17615,.60642618E-4,.36E-6,0
ONEWEB-0628,2023-004AF,2026-08-21T04:57:33.996672,13.12444903,.00016437,87.9003,337.7403,118.8033,241.3261,0,U,55169,999,17656,.12107231E-2,.448E-5,0
ONEWEB-0629,2023-004AG,2026-08-21T06:24:04.885344,13.17651050,.00019578,87.9192,352.9361,108.2086,251.9259,0,U,55170,999,17615,-.12139261E-2,-.458E-5,0
ONEWEB-0631,2023-004AH,2026-08-21T12:10:07.741920,13.18685073,.00016131,87.9207,322.4591,87.6887,272.4430,0,U,55171,999,17828,.67226405E-4,.39E-6,0
ONEWEB-0709,2023-004AJ,2026-08-21T16:00:26.500032,13.11419349,.00021208,87.8931,8.0481,72.3967,287.7392,0,U,55172,999,17445,.1508538E-2,.547E-5,0
ONEWEB-0710,2023-004AK,2026-08-21T14:02:09.208320,13.17648763,.00016652,87.9192,352.8687,100.5131,259.6188,0,U,55173,999,17619,.81986758E-4,.45E-6,0
ONEWEB-0711,2023-004AL,2026-08-21T07:59:26.081664,13.11416257,.00011497,87.8937,8.1037,111.7206,248.4045,0,U,55174,999,17437,-.12390913E-2,-.426E-5,0
ONEWEB-0713,2023-004AM,2026-08-21T08:26:18.266784,13.11419914,.00014154,87.8938,8.1024,103.1313,256.9973,0,U,55175,999,17436,.64910772E-3,.243E-5,0
ONEWEB-0715,2023-004AN,2026-08-21T15:38:27.261024,13.11420148,.0001739,87.8938,8.0428,75.0211,285.1109,0,U,55176,999,17444,-.18881476E-4,.6E-7,0
ONEWEB-0716,2023-004AP,2026-08-21T08:24:23.415264,13.17649054,.00020832,87.9193,352.9179,100.0249,260.1118,0,U,55177,999,17616,.25490275E-3,.112E-5,0
ONEWEB-0717,2023-004AQ,2026-08-21T13:28:08.096448,13.17649799,.00012682,87.9202,352.8702,102.3103,257.8171,0,U,55178,999,17624,.10501514E-3,.54E-6,0
ONEWEB-0719,2023-004AR,2026-08-21T06:25:19.194528,13.17649730,.00019762,87.9202,352.9082,103.3292,256.8060,0,U,55179,999,17615,.16012978E-3,.75E-6,0
ONEWEB-0530,2023-029A,2026-08-21T13:03:04.521312,13.20771660,.00017046,87.9132,261.4317,103.5707,256.5616,0,U,55796,999,16977,-.68710166E-4,-.15E-6,0
ONEWEB-0534,2023-029B,2026-08-21T12:46:06.708576,13.20771100,.0002124,87.9134,261.4358,92.9954,267.1422,0,U,55797,999,16977,-.52752696E-4,-.8E-7,0
ONEWEB-0556,2023-029C,2026-08-21T09:17:37.144608,13.20770523,.00025305,87.9134,261.4626,111.1603,248.9801,0,U,55798,999,16975,-.54692384E-4,-.9E-7,0
ONEWEB-0562,2023-029D,2026-08-21T03:30:56.987424,13.20770175,.00019241,87.9146,261.4952,117.4883,242.6446,0,U,55799,999,16972,-.32768365E-3,-.12E-5,0
ONEWEB-0563,2023-029E,2026-08-21T12:29:08.147616,13.20772310,.00022338,87.9135,261.4479,91.7729,268.3660,0,U,55800,999,16976,.50725192E-4,.34E-6,0
ONEWEB-0564,2023-029F,2026-08-21T08:41:15.144576,13.20770707,.00018974,87.9143,261.4548,104.0105,256.1240,0,U,55801,999,16975,.11890813E-3,.61E-6,0
ONEWEB-0638,2023-029G,2026-08-21T13:11:47.135040,13.14527358,.00022417,87.8910,276.7182,110.0991,250.0380,0,U,55802,999,16798,.59032464E-2,.2203E-4,0
ONEWEB-0639,2023-029H,2026-08-21T14:43:22.050624,13.19724922,.00031008,87.9149,291.9479,86.1895,273.9592,0,U,55803,999,16753,-.81875502E-4,-.2E-6,0
ONEWEB-0640,2023-029J,2026-08-21T02:27:38.674944,13.14599294,.00024908,87.8914,276.7979,108.3935,251.7466,0,U,55804,999,16794,.16038098E-1,.5971E-4,0
ONEWEB-0641,2023-029K,2026-08-21T14:36:31.878720,13.19724560,.00021835,87.9157,291.9426,98.1658,261.9723,0,U,55805,999,16754,-.77655889E-4,-.18E-6,0
ONEWEB-0642,2023-029L,2026-08-21T03:34:39.120960,13.19724459,.00026369,87.9151,292.0417,81.6888,278.4543,0,U,55806,999,16747,.31680464E-4,.26E-6,0
ONEWEB-0643,2023-029M,2026-08-21T09:02:55.924224,13.14504304,.00023731,87.8915,276.7311,78.8498,281.2898,0,U,55807,999,16795,-.63230735E-3,-.222E-5,0
ONEWEB-0644,2023-029N,2026-08-21T03:27:48.884256,13.19723940,.00022538,87.9152,292.0427,88.3635,271.7756,0,U,55808,999,16747,.58097506E-4,.36E-6,0
ONEWEB-0645,2023-029P,2026-08-21T03:59:39.568416,13.19724807,.00025437,87.9154,292.0352,98.1731,261.9690,0,U,55809,999,16747,.21911394E-3,.101E-5,0
ONEWEB-0646,2023-029Q,2026-08-21T13:30:34.857216,13.19725885,.00021883,87.9150,291.9575,89.6775,270.4609,0,U,55810,999,16751,.12601078E-4,.18E-6,0
ONEWEB-0648,2023-029R,2026-08-21T13:46:01.057440,13.14540699,.00029377,87.8926,276.6719,91.8827,268.2639,0,U,55811,999,16798,.44460335E-2,.1662E-4,0
ONEWEB-0649,2023-029S,2026-08-21T14:06:58.582656,13.19724972,.00022955,87.9149,291.9499,94.6736,265.4659,0,U,55812,999,16755,.24128715E-4,.23E-6,0
ONEWEB-0650,2023-029T,2026-08-21T14:00:08.870400,13.19725787,.00024974,87.9151,291.9533,85.0101,275.1317,0,U,55813,999,16752,.182325E-5,.14E-6,0
ONEWEB-0652,2023-029U,2026-08-21T04:10:38.897184,13.14500818,.00018279,87.8922,276.7574,96.9124,263.2214,0,U,55814,999,16790,.99211296E-4,.5E-6,0
ONEWEB-0653,2023-029V,2026-08-21T03:47:54.845952,13.14460039,.00018982,87.8933,276.7590,94.6886,265.4460,0,U,55815,999,16793,-.98980081E-2,-.3653E-4,0
ONEWEB-0654,2023-029W,2026-08-21T03:41:01.092768,13.14479845,.00017777,87.8923,276.7558,103.5781,256.5547,0,U,55816,999,16795,-.73065692E-3,-.258E-5,0
ONEWEB-0656,2023-029X,2026-08-21T12:09:44.305920,13.20772364,.0001694,87.9142,261.4078,103.6920,256.4402,0,U,55817,999,16977,.31156424E-3,.14E-5,0
ONEWEB-0657,2023-029Y,2026-08-21T04:47:25.817568,13.19724210,.0001262,87.9154,292.0288,97.3864,262.7412,0,U,55818,999,16748,.46331153E-4,.31E-6,0
ONEWEB-0658,2023-029Z,2026-08-21T13:46:29.545248,13.19724233,.00022802,87.9161,291.9353,87.9500,272.1894,0,U,55819,999,16754,.13978957E-3,.69E-6,0
ONEWEB-0660,2023-029AA,2026-08-21T14:06:44.093376,13.14473645,.00021913,87.8932,276.6684,94.3943,265.7437,0,U,55820,999,16799,-.65408512E-2,-.241E-4,0
ONEWEB-0661,2023-029AB,2026-08-21T13:07:10.056288,13.14539095,.00022002,87.8911,276.7103,100.6368,259.5009,0,U,55821,999,16797,.85423337E-2,.3183E-4,0
ONEWEB-0662,2023-029AC,2026-08-21T13:57:32.240160,13.14497613,.00023661,87.8916,276.7088,97.7316,262.4082,0,U,55822,999,16802,.45787446E-3,.183E-5,0
ONEWEB-0663,2023-029AD,2026-08-21T12:51:08.742240,13.20873507,.00024377,87.9144,261.4717,90.6914,269.4499,0,U,55823,999,16977,-.60672867E-4,-.12E-6,0
ONEWEB-0664,2023-029AE,2026-08-21T11:50:20.150592,13.20770259,.00022707,87.9132,261.4551,104.7398,255.3987,0,U,55824,999,16976,.17636423E-3,.85E-6,0
ONEWEB-0665,2023-029AF,2026-08-21T03:54:39.817440,13.14503747,.00023601,87.8915,276.7674,95.0074,265.1325,0,U,55825,999,16794,-.41292946E-3,-.14E-5,0
ONEWEB-0666,2023-029AG,2026-08-21T08:02:28.675104,13.20771558,.00014001,87.9131,261.4760,80.3785,279.7507,0,U,55826,999,16975,.21999079E-3,.102E-5,0
ONEWEB-0667,2023-029AH,2026-08-21T07:55:12.501984,13.20771234,.00021792,87.9146,261.4450,95.0821,265.0561,0,U,55827,999,16974,.30167274E-3,.136E-5,0
ONEWEB-0669,2023-029AJ,2026-08-21T02:20:39.904512,13.20772034,.00018176,87.9141,261.4988,107.8384,252.2947,0,U,55828,999,16971,.16206772E-3,.79E-6,0
ONEWEB-0670,2023-029AK,2026-08-21T12:30:58.130496,13.14422702,.0002255,87.8915,276.7126,100.4527,259.6857,0,U,55829,999,16801,-.14036265E-1,-.5182E-4,0
ONEWEB-0671,2023-029AL,2026-08-21T13:39:40.131072,13.19726366,.00022029,87.9150,291.9557,96.8015,263.3368,0,U,55830,999,16752,.51825123E-4,.34E-6,0
ONEWEB-0672,2023-029AM,2026-08-21T07:40:39.110304,13.20771208,.00017737,87.9143,261.4482,94.2931,265.8405,0,U,55831,999,16974,.14532085E-3,.72E-6,0
ONEWEB-0673,2023-029AN,2026-08-21T04:00:47.623104,13.19724477,.00020991,87.9159,292.0315,99.0429,261.0942,0,U,55832,999,16747,-.26262039E-4,.2E-7,0
ONEWEB-0674,2023-029AP,2026-08-21T13:34:28.000704,13.14581611,.00021821,87.8921,276.6838,106.1930,253.9440,0,U,55833,999,16800,.11466359E-1,.4271E-4,0
ONEWEB-0675,2023-029AQ,2026-08-21T13:28:18.102432,13.19724249,.00018922,87.9153,291.9593,89.8377,270.2972,0,U,55834,999,16754,-.10016635E-4,.9E-7,0
ONEWEB-0720,2023-029AR,2026-08-21T15:06:06.113952,13.19724589,.00022861,87.9154,291.9455,92.9596,267.1799,0,U,55835,999,16747,-.17280269E-3,-.56E-6,0
ONEWEB-0537,2023-043A,2026-08-21T09:35:58.361856,13.16595789,.00018772,87.9099,215.8169,84.7061,275.4284,0,U,56046,999,16754,.36253533E-3,.151E-5,0
ONEWEB-0538,2023-043B,2026-08-21T09:26:50.306784,13.16595729,.00021393,87.9101,215.8213,79.2048,280.9324,0,U,56047,999,16755,.3414562E-3,.143E-5,0
ONEWEB-0546,2023-043C,2026-08-21T09:08:38.028480,13.16594055,.00013918,87.9097,215.8228,81.5973,278.5315,0,U,56048,999,16754,.7196443E-4,.4E-6,0
ONEWEB-0547,2023-043D,2026-08-21T10:08:45.383136,13.21825993,.00022101,87.9234,230.9879,85.5637,274.5750,0,U,56049,999,16684,.21938109E-3,.104E-5,0
ONEWEB-0548,2023-043E,2026-08-21T09:43:57.202752,13.16594895,.00021248,87.9100,215.8139,98.2709,261.8663,0,U,56050,999,16754,.23708746E-3,.103E-5,0
ONEWEB-0549,2023-043F,2026-08-21T10:00:16.723872,13.21825833,.00021828,87.9227,230.9918,79.3170,280.8210,0,U,56051,999,16684,.27572854E-3,.127E-5,0
ONEWEB-0550,2023-043G,2026-08-21T09:40:53.836896,13.21824505,.0002242,87.9229,230.9935,92.8696,267.2695,0,U,56052,999,16684,.18202511E-3,.88E-6,0
ONEWEB-0551,2023-043H,2026-08-21T02:35:48.950016,13.15550185,.00022896,87.8954,246.2828,82.8654,277.2736,0,U,56053,999,16493,-.56521513E-4,-.8E-7,0
ONEWEB-0552,2023-043J,2026-08-21T09:33:37.694880,13.21824855,.00023181,87.9229,230.9983,89.0741,271.0658,0,U,56054,999,16684,.15507916E-3,.77E-6,0
ONEWEB-0553,2023-043K,2026-08-21T09:17:43.545120,13.16595352,.00017337,87.9100,215.8223,89.0178,271.1151,0,U,56055,999,16755,.1674162E-3,.77E-6,0
ONEWEB-0554,2023-043L,2026-08-21T08:59:29.078304,13.16596064,.0002167,87.9099,215.8330,99.7523,260.3853,0,U,56056,999,16753,-.4688518E-4,-.5E-7,0
ONEWEB-0555,2023-043M,2026-08-21T09:54:11.937888,13.16595870,.00015108,87.9103,215.8151,85.2358,274.8946,0,U,56057,999,16754,.25227149E-3,.109E-5,0
ONEWEB-0557,2023-043N,2026-08-21T08:25:17.779008,13.16593896,.00017282,87.9104,215.8370,123.7475,236.3821,0,U,56058,999,16753,-.1293706E-5,.12E-6,0
ONEWEB-0558,2023-043P,2026-08-21T09:23:55.518720,13.21824241,.00020789,87.9230,230.9957,79.3743,280.7625,0,U,56059,999,16685,.820141E-4,.47E-6,0
ONEWEB-0559,2023-043Q,2026-08-21T00:01:58.699776,13.21826164,.00022836,87.9230,231.0704,85.3095,274.8300,0,U,56060,999,16681,.15762624E-3,.78E-6,0
ONEWEB-0566,2023-043R,2026-08-21T10:46:18.266592,13.21825403,.0002331,87.9236,230.9793,82.1291,278.0108,0,U,56061,999,16685,-.16973983E-3,-.57E-6,0
