OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0519,2022-138AA,2026-08-25T11:13:09.535872,13.19725357,0.0002021,87.9149,291.1733,102.2928,257.8431,0,U,54137,999,18597,0.00014185,7e-07,0
ONEWEB-0520,2022-138AB,2026-08-25T04:46:29.112384,13.19724253,0.0002268,87.9149,291.2284,93.3727,266.7665,0,U,54138,999,18592,2.0412e-05,2.1e-07,0
ONEWEB-0521,2022-138AC,2026-08-25T03:45:04.666464,13.19722487,0.00019094,87.9161,291.2275,110.7066,249.4271,0,U,54139,999,18586,0.001055849,4.36e-06,0
ONEWEB-0522,2022-138AD,2026-08-25T03:15:31.048992,13.19725176,0.00021344,87.9155,291.2334,95.7886,264.349,0,U,54140,999,18590,7.9572043e-05,4.5e-07,0
ONEWEB-0523,2022-138AE,2026-08-25T11:57:33.940800,13.20770842,0.0001237,87.913,260.6201,97.7316,262.3957,0,U,54141,999,18845,2.5739e-05,2.3e-07,0
ONEWEB-0524,2022-138AF,2026-08-25T11:43:01.121952,13.20771514,0.0001592,87.9139,260.6191,66.6362,293.4939,0,U,54142,999,18845,0.00024592,1.13e-06,0
ONEWEB-0525,2022-138AG,2026-08-25T03:42:47.496096,13.19726973,0.0002333,87.9154,291.2358,89.8842,270.2558,0,U,54143,999,18592,0.00010347,5.4e-07,0
ONEWEB-0526,2022-138AH,2026-08-25T09:58:04.326240,13.19726966,0.0002097,87.9149,291.1841,92.0486,268.0887,0,U,54144,999,18593,0.00027881,1.25e-06,0
ONEWEB-0529,2022-138AJ,2026-08-25T10:02:38.299776,13.19724486,0.0002217,87.9143,291.1876,92.7086,267.43,0,U,54145,999,18595,-1.8313e-05,6e-08,0
ONEWEB-0531,2022-138AK,2026-08-25T11:23:36.454272,13.20746013,0.0001268,87.9204,260.6231,0.7743,359.3392,0,U,54146,999,18845,0.02878,0.00011725,0
ONEWEB-0535,2022-138AL,2026-08-25T05:22:51.312864,13.1976246,0.0001863,87.9147,291.2163,98.5651,261.5693,0,U,54147,999,18594,-0.019724,-7.881e-05,0
ONEWEB-0536,2022-138AM,2026-08-25T07:26:02.704128,13.20772101,0.0001091,87.9138,260.6667,76.5525,283.573,0,U,54148,999,18842,0.0001946,9.2e-07,0
ONEWEB-0527,2022-166A,2026-08-25T10:31:57.311328,13.21825365,0.000211,87.9228,230.2079,86.135,274.0025,0,U,54642,999,18068,3.557e-05,2.8e-07,0
ONEWEB-0528,2022-166B,2026-08-25T08:44:08.932128,13.21824831,0.000227,87.9233,230.2259,84.1887,275.9506,0,U,54643,999,18068,1.0026e-05,1.7e-07,0
ONEWEB-0539,2022-166C,2026-08-25T09:38:40.545888,13.21825718,0.000216,87.9239,230.1947,92.8204,267.3177,0,U,54644,999,18068,0.00021601,1.02e-06,0
ONEWEB-0540,2022-166D,2026-08-25T09:48:32.480064,13.21827252,0.0002053,87.9232,230.2188,89.9954,270.1415,0,U,54645,999,18067,0.00010636,5.7e-07,0
ONEWEB-0542,2022-166E,2026-08-25T09:53:12.135264,13.21825513,0.0002134,87.9242,230.1923,95.6487,264.489,0,U,54646,999,18068,0.00010194,5.5e-07,0
ONEWEB-0545,2022-166F,2026-08-25T10:51:20.069568,13.2182559,0.000197,87.923,230.1907,105.8889,254.2462,0,U,54647,999,18065,8.1147e-05,4.7e-07,0
ONEWEB-0580,2022-166G,2026-08-25T10:15:00.569088,13.21826089,0.0001899,87.9235,230.1952,98.4833,261.6516,0,U,54648,999,18069,-4.367e-05,-5e-08,0
ONEWEB-0582,2022-166H,2026-08-25T00:21:32.887008,13.21826448,0.00021373,87.9239,230.2707,101.8966,258.2408,0,U,54649,999,18061,-6.6388094e-05,-1.4e-07,0
ONEWEB-0583,2022-166J,2026-08-25T09:43:31.071936,13.21825156,0.0002074,87.9233,230.2156,91.1006,269.0366,0,U,54650,999,18067,0.00012736,6.6e-07,0
ONEWEB-0584,2022-166K,2026-08-25T10:12:34.102080,13.21826522,0.0002018,87.9226,230.1955,89.6161,270.5204,0,U,54651,999,18066,-8.3435e-05,-2.1e-07,0
ONEWEB-0585,2022-166L,2026-08-25T08:57:29.693376,13.21826825,0.0002147,87.924,230.1967,83.556,276.5819,0,U,54652,999,18066,9.856e-05,5.4e-07,0
ONEWEB-0586,2022-166M,2026-08-25T09:16:52.508640,13.21825905,0.0002148,87.923,230.2175,92.2226,267.9153,0,U,54653,999,18066,0.00010961,5.8e-07,0
ONEWEB-0587,2022-166N,2026-08-25T09:31:24.530016,13.2182191,0.0002162,87.9267,230.1967,70.6597,289.4771,0,U,54654,999,18082,0.00066321,2.87e-06,0
ONEWEB-0589,2022-166P,2026-08-25T09:12:01.429632,13.21825558,0.0002014,87.923,230.2016,112.3872,247.7476,0,U,54655,999,18068,-8.7435e-06,9e-08,0
ONEWEB-0590,2022-166Q,2026-08-25T09:48:09.445824,13.21825279,0.0001642,87.924,230.1939,85.0199,275.1122,0,U,54656,999,18067,0.00014332,7.2e-07,0
ONEWEB-0591,2022-166R,2026-08-25T10:05:19.294080,13.21826475,0.0001947,87.9229,230.2,88.8202,271.3155,0,U,54657,999,18070,1.3937e-05,1.9e-07,0
ONEWEB-0592,2022-166S,2026-08-25T01:05:08.390400,13.21826974,0.00020819,87.9243,230.2591,87.0428,273.0944,0,U,54658,999,18053,-5.1637498e-05,-8e-08,0
ONEWEB-0593,2022-166T,2026-08-25T08:52:38.047584,13.21825064,0.0002175,87.9236,230.2023,91.6507,268.4876,0,U,54659,999,18068,8.0751e-05,4.6e-07,0
ONEWEB-0594,2022-166U,2026-08-25T09:21:42.829056,13.21827064,0.0002167,87.9232,230.2128,83.9461,276.192,0,U,54660,999,18070,5.6336e-05,3.6e-07,0
ONEWEB-0595,2022-166V,2026-08-25T08:47:47.946624,13.21825633,0.0002079,87.9241,230.2035,80.5138,279.6231,0,U,54661,999,18067,0.00013702,7e-07,0
ONEWEB-0596,2022-166W,2026-08-25T10:00:27.853056,13.2184577,0.000182,87.9231,230.2013,83.1577,276.9764,0,U,54662,999,18068,-0.009228,-3.798e-05,0
ONEWEB-0597,2022-166X,2026-08-25T09:33:50.045760,13.21825963,0.0002084,87.9231,230.2063,91.3515,268.7857,0,U,54663,999,18068,0.00015905,7.9e-07,0
ONEWEB-0600,2022-166Y,2026-08-25T09:07:10.725600,13.21825561,0.0002268,87.9233,230.2015,89.7954,270.344,0,U,54664,999,18065,-1.2657e-05,8e-08,0
ONEWEB-0601,2022-166Z,2026-08-25T08:55:03.019008,13.21826061,0.0002085,87.9235,230.2188,95.3238,264.8134,0,U,54665,999,18084,-0.00047989,-1.85e-06,0
ONEWEB-0602,2022-166AA,2026-08-25T09:54:24.917760,13.21826794,0.0002339,87.9232,230.2159,90.908,269.2322,0,U,54666,999,18069,0.00015375,7.7e-07,0
ONEWEB-0603,2022-166AB,2026-08-25T08:13:52.653792,13.2183954,0.0002155,87.9234,230.1949,88.372,271.7661,0,U,54667,999,18061,-0.0057825,-2.375e-05,0
ONEWEB-0604,2022-166AC,2026-08-25T09:45:56.755296,13.21826032,0.0002136,87.9239,230.1977,85.4158,274.7219,0,U,54668,999,18058,0.00018572,9e-07,0
ONEWEB-0605,2022-166AD,2026-08-25T09:36:14.128128,13.2182746,0.0001649,87.9232,230.2065,101.1464,258.9855,0,U,54669,999,18065,0.00013578,6.9e-07,0
ONEWEB-0606,2022-166AE,2026-08-25T10:07:43.834368,13.21824643,0.0002169,87.9228,230.2142,84.9131,275.225,0,U,54670,999,18071,2.4047e-05,2.3e-07,0
ONEWEB-0607,2022-166AF,2026-08-25T09:19:13.865088,13.21858105,0.0002012,87.9231,230.1952,90.5625,269.5739,0,U,54671,999,18068,0.0040701,1.695e-05,0
ONEWEB-0608,2022-166AG,2026-08-25T00:23:58.374240,13.21826897,0.00019738,87.9244,230.2693,102.3045,257.831,0,U,54672,999,18064,9.2330996e-05,5.1e-07,0
ONEWEB-0610,2022-166AH,2026-08-25T10:48:54.866592,13.21825588,0.0002274,87.9234,230.1903,104.1039,256.0348,0,U,54673,999,18060,0.00013576,6.9e-07,0
ONEWEB-0611,2022-166AJ,2026-08-25T08:50:13.147872,13.21826174,0.0002082,87.9237,230.2028,84.9023,275.2348,0,U,54674,999,18058,-5.3196e-05,-9e-08,0
ONEWEB-0612,2022-166AK,2026-08-25T09:09:35.856000,13.21825399,0.00021,87.9242,230.2022,92.111,268.0264,0,U,54675,999,18057,4.8428e-05,3.3e-07,0
ONEWEB-0615,2022-166AL,2026-08-25T10:29:31.165728,13.21827697,0.0002268,87.9234,230.1998,82.4432,277.6959,0,U,54676,999,18059,-1.3419e-05,7e-08,0
ONEWEB-0655,2022-166AM,2026-08-25T09:55:38.133984,13.21825955,0.0002279,87.9234,230.2048,91.8906,268.2489,0,U,54677,999,18058,0.00016936,8.3e-07,0
ONEWEB-0659,2022-166AN,2026-08-25T10:19:51.777696,13.21821584,0.0002613,87.9213,230.2022,83.4725,276.6706,0,U,54678,999,18067,0.0025498,1.066e-05,0
ONEWEB-0685,2022-166AP,2026-08-25T09:28:19.341984,13.23186176,0.0001613,87.9226,230.1813,101.149,258.9826,0,U,54679,999,18056,0.00010934,5.9e-07,0
ONEWEB-0712,2022-166AQ,2026-08-25T08:51:42.811200,13.16594397,0.0002554,87.9104,215.0329,88.7769,271.3655,0,U,54680,999,18116,5.0099e-05,3.2e-07,0
ONEWEB-0714,2022-166AR,2026-08-25T10:27:06.839712,13.21825923,0.0002441,87.9239,230.1903,88.3977,271.7436,0,U,54681,999,18068,-3.6159e-05,-2e-08,0
ONEWEB-0532,2023-004A,2026-08-25T08:41:37.440096,13.17648165,0.0001509,87.9195,352.1177,99.3381,260.7921,0,U,55140,999,17669,-4.7343e-05,-6e-08,0
ONEWEB-0533,2023-004B,2026-08-25T12:40:44.944608,13.1244378,0.000186,87.8998,336.8987,109.2038,250.9291,0,U,55141,999,17715,-0.00044167,-1.46e-06,0
ONEWEB-0541,2023-004C,2026-08-25T09:12:10.683072,13.11414395,0.0001701,87.895,7.2955,93.7182,266.4141,0,U,55142,999,17501,-0.0010605,-3.63e-06,0
ONEWEB-0543,2023-004D,2026-08-25T12:21:36.519264,13.18684818,0.0002214,87.9195,321.6918,96.9827,263.1557,0,U,55143,999,17883,0.00015259,7.3e-07,0
ONEWEB-0544,2023-004E,2026-08-25T06:44:06.565056,13.18686352,0.0002024,87.9195,321.7383,93.3559,266.7805,0,U,55144,999,17880,0.0001808,8.4e-07,0
ONEWEB-0560,2023-004F,2026-08-25T06:34:23.867904,13.18685351,0.0002145,87.9195,321.7292,93.2203,266.9174,0,U,55145,999,17881,4.6423e-05,3.1e-07,0
ONEWEB-0565,2023-004G,2026-08-25T11:52:27.804000,13.18687035,0.0001749,87.9184,321.7068,89.456,270.6773,0,U,55146,999,17883,0.00017236,8.1e-07,0
ONEWEB-0567,2023-004H,2026-08-25T06:14:58.687008,13.18685192,0.0001847,87.9197,321.7434,89.8518,270.2825,0,U,55147,999,17880,2.798e-06,1.4e-07,0
ONEWEB-0569,2023-004J,2026-08-25T11:34:12.358272,13.13469617,0.0002519,87.896,306.4422,79.0192,281.122,0,U,55148,999,17927,0.0010313,3.89e-06,0
ONEWEB-0570,2023-004K,2026-08-25T06:02:50.291808,13.1868619,0.0001566,87.919,321.7417,106.7859,253.3445,0,U,55149,999,17879,-4.6687e-05,-6e-08,0
ONEWEB-0571,2023-004L,2026-08-25T05:53:06.949248,13.18685724,0.0002046,87.9202,321.7451,62.1993,297.9347,0,U,55150,999,17880,4.4128e-05,3e-07,0
ONEWEB-0572,2023-004M,2026-08-25T07:37:13.180224,13.17649758,0.0001742,87.92,352.1285,96.2279,263.9051,0,U,55151,999,17658,0.00012719,6.2e-07,0
ONEWEB-0573,2023-004N,2026-08-25T11:11:12.291072,13.18686065,0.0001738,87.9198,321.7017,74.113,286.0193,0,U,55152,999,17882,0.0002093,9.5e-07,0
ONEWEB-0588,2023-004P,2026-08-25T05:33:41.256864,13.18685168,0.0001457,87.9194,321.7472,98.8104,261.3193,0,U,55153,999,17879,-5.3413e-05,-8e-08,0
ONEWEB-0598,2023-004Q,2026-08-25T08:40:29.025120,13.11414957,0.000196,87.8942,7.3056,77.3562,282.7785,0,U,55154,999,17496,0.0011945,4.36e-06,0
ONEWEB-0599,2023-004R,2026-08-25T08:30:40.834656,13.17649394,0.0002052,87.9198,352.1198,96.0414,264.0952,0,U,55155,999,17659,-7.7075e-05,-1.7e-07,0
ONEWEB-0614,2023-004S,2026-08-25T08:33:08.625312,13.11421104,0.0001468,87.8935,7.3132,108.948,251.1807,0,U,55156,999,17490,0.0016191,5.87e-06,0
ONEWEB-0616,2023-004T,2026-08-25T07:42:04.597056,13.17649963,0.0002799,87.9196,352.1309,97.9978,262.1472,0,U,55157,999,17680,0.00020453,9.2e-07,0
ONEWEB-0617,2023-004U,2026-08-25T08:16:03.631008,13.11417848,0.0001414,87.8946,7.3113,104.3653,255.7632,0,U,55158,999,17492,0.0012537,4.57e-06,0
ONEWEB-0618,2023-004V,2026-08-25T11:37:24.047040,15.13741444,0.0014433,86.9133,149.4991,45.194,315.0471,0,U,55159,999,19274,0.0003637,6.6e-05,0
ONEWEB-0619,2023-004W,2026-08-25T08:28:14.843712,13.17649107,0.0001993,87.9206,352.1114,111.2301,248.9044,0,U,55160,999,17670,-5.3151e-05,-8e-08,0
ONEWEB-0620,2023-004X,2026-08-25T08:08:44.075328,13.11418266,0.0001649,87.8943,7.3162,88.9412,271.1905,0,U,55161,999,17489,0.00073675,2.74e-06,0
ONEWEB-0621,2023-004Y,2026-08-25T08:47:47.582880,13.1141573,0.0001672,87.8948,7.3057,105.3791,254.7522,0,U,55162,999,17487,0.00061103,2.29e-06,0
ONEWEB-0622,2023-004Z,2026-08-25T08:55:06.449088,13.11414878,5.5e-05,87.8971,7.3118,60.3507,299.7675,0,U,55163,999,17486,-0.00031026,-9.7e-07,0
ONEWEB-0623,2023-004AA,2026-08-25T08:20:55.936896,13.17650595,0.0001675,87.919,352.1333,125.5573,234.5715,0,U,55164,999,17669,-0.00014329,-4.3e-07,0
ONEWEB-0624,2023-004AB,2026-08-25T07:35:38.416704,13.1293015,0.0001749,87.9004,336.8447,102.3816,257.7509,0,U,55165,999,17714,-0.00066149,-2.27e-06,0
ONEWEB-0625,2023-004AC,2026-08-25T08:06:22.260960,13.17650148,0.0002005,87.9199,352.1336,99.6973,260.4385,0,U,55166,999,17668,0.00011278,5.7e-07,0
ONEWEB-0626,2023-004AD,2026-08-25T07:51:46.507968,13.17650721,0.0001947,87.92,352.1347,88.446,271.6895,0,U,55167,999,17668,-0.00091696,-3.43e-06,0
ONEWEB-0627,2023-004AE,2026-08-25T07:34:47.515008,13.17648733,0.0001662,87.9198,352.1379,114.0801,246.0505,0,U,55168,999,17668,-1.3933e-05,7e-08,0
ONEWEB-0628,2023-004AF,2026-08-25T07:45:45.087264,13.12446305,0.0001776,87.9004,336.9244,119.9945,240.1359,0,U,55169,999,17710,-2.9244e-05,2e-08,0
ONEWEB-0629,2023-004AG,2026-08-25T08:48:52.711200,13.17648777,0.0002098,87.9198,352.1238,107.8732,252.2629,0,U,55170,999,17669,-1.6167e-05,7e-08,0
ONEWEB-0631,2023-004AH,2026-08-25T12:41:01.660416,13.18685446,0.0001481,87.9204,321.6609,89.3077,270.8225,0,U,55171,999,17881,-6.8599e-05,-1.4e-07,0
ONEWEB-0709,2023-004AJ,2026-08-25T07:54:03.432096,13.11419224,0.0001957,87.8939,7.3211,70.0493,290.0845,0,U,55172,999,17493,-0.0006273,-2.1e-06,0
ONEWEB-0710,2023-004AK,2026-08-25T07:20:12.715008,13.1764861,0.0001679,87.92,352.131,101.9909,258.1411,0,U,55173,999,17668,0.00013152,6.4e-07,0
ONEWEB-0711,2023-004AL,2026-08-25T09:02:24.947232,13.11413545,0.0001265,87.8942,7.3009,117.2736,242.8521,0,U,55174,999,17490,-0.00062388,-2.08e-06,0
ONEWEB-0713,2023-004AM,2026-08-25T07:39:23.752224,13.11416521,0.0001472,87.8945,7.3149,106.3637,253.7652,0,U,55175,999,17488,-0.0012815,-4.41e-06,0
ONEWEB-0715,2023-004AN,2026-08-25T07:32:04.696800,13.11416071,0.0001593,87.8942,7.3158,75.6229,284.5075,0,U,55176,999,17492,-0.001535,-5.31e-06,0
ONEWEB-0716,2023-004AP,2026-08-25T08:59:50.526240,13.17648455,0.0002076,87.9199,352.1201,98.5137,261.623,0,U,55177,999,17669,2.2801e-05,2.2e-07,0
ONEWEB-0717,2023-004AQ,2026-08-25T08:35:32.334432,13.17649115,0.0001307,87.92,352.1174,104.9302,255.1974,0,U,55178,999,17674,4.3239e-06,1.5e-07,0
ONEWEB-0719,2023-004AR,2026-08-25T08:50:06.970272,13.17649098,0.0001989,87.9208,352.0957,102.406,257.7294,0,U,55179,999,17669,9.8644e-05,5.1e-07,0
ONEWEB-0530,2023-029A,2026-08-25T07:57:33.861024,13.20772271,0.0001741,87.9128,260.6748,104.4511,255.6816,0,U,55796,999,17027,9.8421e-05,5.3e-07,0
ONEWEB-0534,2023-029B,2026-08-25T02:13:20.022240,13.207717,0.00020905,87.9134,260.7249,91.809,268.3283,0,U,55797,999,17024,3.8659858e-05,2.9e-07,0
ONEWEB-0556,2023-029C,2026-08-25T02:23:01.423392,13.20770479,0.00025911,87.9131,260.7208,108.2381,251.9035,0,U,55798,999,17024,0.00032653574,1.46e-06,0
ONEWEB-0562,2023-029D,2026-08-25T02:03:37.382112,13.20771269,0.00020679,87.9143,260.7085,116.862,243.2724,0,U,55799,999,17024,0.00031380353,1.41e-06,0
ONEWEB-0563,2023-029E,2026-08-25T07:23:37.356000,13.20772309,0.0002233,87.9133,260.6913,90.2068,269.9321,0,U,55800,999,17026,-4.9051e-06,1.1e-07,0
ONEWEB-0564,2023-029F,2026-08-25T07:13:55.545312,13.20770937,0.0001905,87.9141,260.6678,104.2867,255.8478,0,U,55801,999,17027,0.00031257,1.4e-06,0
ONEWEB-0638,2023-029G,2026-08-25T03:03:17.360064,13.14542187,0.0002269,87.891,276.0033,107.6527,252.485,0,U,55802,999,16845,9.7108e-06,1.6e-07,0
ONEWEB-0639,2023-029H,2026-08-25T09:42:10.857312,13.19724715,0.0003053,87.9144,291.1921,82.6484,277.4995,0,U,55803,999,16803,-1.2453e-05,8e-08,0
ONEWEB-0640,2023-029J,2026-08-25T03:16:19.706880,13.14646567,0.0002458,87.8909,275.9921,106.0745,254.0655,0,U,55804,999,16847,-0.00049568,-1.71e-06,0
ONEWEB-0641,2023-029K,2026-08-25T09:35:20.711328,13.19724965,0.0002163,87.9148,291.1869,96.1541,263.9838,0,U,55805,999,16804,0.00011466,5.9e-07,0
ONEWEB-0642,2023-029L,2026-08-25T09:28:31.342080,13.19725315,0.0002545,87.9148,291.1953,78.8479,281.294,0,U,55806,999,16803,0.00020404,9.5e-07,0
ONEWEB-0643,2023-029M,2026-08-25T09:52:14.102112,13.14506776,0.0002237,87.8909,275.9253,76.7987,283.3392,0,U,55807,999,16848,0.0015502,5.88e-06,0
ONEWEB-0644,2023-029N,2026-08-25T09:21:41.323104,13.19724422,0.0002138,87.9145,291.1967,87.2698,272.8679,0,U,55808,999,16803,-6.9564e-05,-1.5e-07,0
ONEWEB-0645,2023-029P,2026-08-25T09:53:32.066016,13.19724205,0.0002473,87.9144,291.1893,93.9709,266.1707,0,U,55809,999,16803,6.7434e-06,1.6e-07,0
ONEWEB-0646,2023-029Q,2026-08-25T12:07:44.513184,13.19725539,0.0002163,87.9149,291.1718,88.1472,271.9908,0,U,55810,999,16803,0.00019058,8.9e-07,0
ONEWEB-0648,2023-029R,2026-08-25T09:06:17.880768,13.14551,0.0002855,87.8919,275.912,86.9963,273.1494,0,U,55811,999,16848,0.00012418,5.9e-07,0
ONEWEB-0649,2023-029S,2026-08-25T03:38:15.428544,13.19725141,0.00022949,87.9144,291.2395,93.0966,267.0429,0,U,55812,999,16802,-0.00023408923,-8.1e-07,0
ONEWEB-0650,2023-029T,2026-08-25T05:20:36.147840,13.19725761,0.0002392,87.9145,291.2281,83.064,277.0765,0,U,55813,999,16800,-0.00014087,-4.3e-07,0
ONEWEB-0652,2023-029U,2026-08-25T12:18:23.179392,13.14506176,0.0001817,87.8919,275.8911,96.9722,263.1614,0,U,55814,999,16847,0.00090817,3.5e-06,0
ONEWEB-0653,2023-029V,2026-08-25T11:55:53.311584,13.14473905,0.0001602,87.8899,275.8911,82.7533,277.3778,0,U,55815,999,16850,0.010806,4.019e-05,0
ONEWEB-0654,2023-029W,2026-08-25T02:40:49.355040,13.14479793,0.0001784,87.8923,275.9662,104.1542,255.9786,0,U,55816,999,16847,0.00058991,2.31e-06,0
ONEWEB-0656,2023-029X,2026-08-25T01:36:57.315456,13.20772319,0.00016627,87.9147,260.6968,103.973,256.1588,0,U,55817,999,17024,0.00013684693,6.9e-07,0
ONEWEB-0657,2023-029Y,2026-08-25T03:24:35.750016,13.19724387,0.00012431,87.9147,291.243,103.2213,256.9059,0,U,55818,999,16800,9.9881565e-05,5.3e-07,0
ONEWEB-0658,2023-029Z,2026-08-25T05:06:57.142368,13.19724777,0.0002216,87.9157,291.2106,86.3322,273.8064,0,U,55819,999,16802,-6.6046e-05,-1.3e-07,0
ONEWEB-0660,2023-029AA,2026-08-25T03:58:34.565376,13.14453162,0.0002265,87.8923,275.954,95.7459,264.3929,0,U,55820,999,16846,0.00031803,1.31e-06,0
ONEWEB-0661,2023-029AB,2026-08-25T10:17:00.976992,13.14562343,0.0002184,87.8909,275.9344,97.8672,262.2705,0,U,55821,999,16848,5.1561e-06,1.5e-07,0
ONEWEB-0662,2023-029AC,2026-08-25T09:18:02.179008,13.14498339,0.0002355,87.8904,275.9489,94.8359,265.304,0,U,55822,999,16852,0.00044539,1.78e-06,0
ONEWEB-0663,2023-029AD,2026-08-25T02:17:58.297632,13.20873722,0.00024288,87.9141,260.7607,88.0401,272.101,0,U,55823,999,17024,0.00034486353,1.53e-06,0
ONEWEB-0664,2023-029AE,2026-08-25T01:17:33.551520,13.20770562,0.00022953,87.913,260.7432,102.6029,257.5361,0,U,55824,999,17023,7.177251e-05,4.2e-07,0
ONEWEB-0665,2023-029AF,2026-08-25T08:23:12.880032,13.14495155,0.0002252,87.8922,275.9319,93.1204,267.0184,0,U,55825,999,16849,5.9912e-05,3.5e-07,0
ONEWEB-0666,2023-029AG,2026-08-25T01:07:52.677408,13.20771217,0.00013191,87.9134,260.7347,84.7567,275.3717,0,U,55826,999,17024,-9.481757e-06,9e-08,0
ONEWEB-0667,2023-029AH,2026-08-25T08:16:58.113120,13.20771289,0.0002115,87.9144,260.6433,93.3732,266.7644,0,U,55827,999,17027,2.2928e-05,2.2e-07,0
ONEWEB-0669,2023-029AJ,2026-08-25T11:47:52.396224,13.20771844,0.0001828,87.9137,260.6214,108.3342,251.799,0,U,55828,999,17029,0.00031792,1.42e-06,0
ONEWEB-0670,2023-029AK,2026-08-25T09:41:32.023968,13.14391749,0.0002266,87.8908,275.9374,102.0102,258.1282,0,U,55829,999,16852,-0.00053111,-1.84e-06,0
ONEWEB-0671,2023-029AL,2026-08-25T05:00:07.316064,13.19726189,0.0002215,87.9146,291.2306,96.6424,263.496,0,U,55830,999,16800,-0.00014275,-4.4e-07,0
ONEWEB-0672,2023-029AM,2026-08-25T02:35:08.735136,13.20770921,0.000178,87.9139,260.6919,95.0893,265.0443,0,U,55831,999,17024,7.2427e-05,4.2e-07,0
ONEWEB-0673,2023-029AN,2026-08-25T04:27:08.304192,13.19724013,0.0002149,87.9148,291.2311,97.8113,262.3264,0,U,55832,999,16800,9.8325e-05,5.2e-07,0
ONEWEB-0674,2023-029AP,2026-08-25T01:36:07.512768,13.14604384,0.00021979,87.8917,275.9842,103.5376,256.5999,0,U,55833,999,16846,-0.00011035745,-2.8e-07,0
ONEWEB-0675,2023-029AQ,2026-08-25T04:48:45.697824,13.19724527,0.0001908,87.9141,291.234,91.7047,268.4304,0,U,55834,999,16802,-0.00012927,-3.9e-07,0
ONEWEB-0720,2023-029AR,2026-08-25T10:04:54.939648,13.19724387,0.0002253,87.9143,291.1901,91.0558,269.0833,0,U,55835,999,16797,0.00024369,1.11e-06,0
ONEWEB-0537,2023-043A,2026-08-25T08:26:37.076064,13.16596309,0.0001857,87.9108,215.0322,82.7119,277.4223,0,U,56046,999,16806,-0.00011552,-3.1e-07,0
ONEWEB-0538,2023-043B,2026-08-25T08:17:29.459904,13.16593083,0.0002076,87.911,215.0368,76.8542,283.282,0,U,56047,999,16807,-8.9832e-05,-2.1e-07,0
ONEWEB-0546,2023-043C,2026-08-25T07:59:17.193696,13.16594496,0.0001359,87.9108,215.0389,84.8266,275.302,0,U,56048,999,16806,-7.6219e-05,-1.6e-07,0
ONEWEB-0547,2023-043D,2026-08-25T10:25:54.359616,13.21825775,0.000222,87.9237,230.1896,82.7688,277.3698,0,U,56049,999,16737,0.00017941,8.7e-07,0
ONEWEB-0548,2023-043E,2026-08-25T08:34:36.254784,13.16594767,0.0002211,87.9105,215.0292,96.155,263.9833,0,U,56050,999,16806,-8.824e-05,-2.1e-07,0
ONEWEB-0549,2023-043F,2026-08-25T10:17:25.630368,13.21826174,0.0002072,87.9229,230.1929,77.1815,282.9551,0,U,56051,999,16737,-5.3186e-06,1.1e-07,0
ONEWEB-0550,2023-043G,2026-08-25T09:58:03.008640,13.21825249,0.0002172,87.9228,230.1952,92.0765,268.0618,0,U,56052,999,16737,0.00017591,8.6e-07,0
ONEWEB-0551,2023-043H,2026-08-25T06:59:33.078048,13.15549092,0.0002193,87.8956,245.4477,81.2046,278.9332,0,U,56053,999,16548,-0.00025183,-8.2e-07,0
ONEWEB-0552,2023-043J,2026-08-25T09:50:46.903776,13.21825122,0.0002294,87.9232,230.1994,87.0344,273.1052,0,U,56054,999,16737,0.00016665,8.2e-07,0
ONEWEB-0553,2023-043K,2026-08-25T08:08:22.240320,13.16596258,0.0001726,87.9109,215.0376,89.2549,270.878,0,U,56055,999,16807,-0.00014528,-4.3e-07,0
ONEWEB-0554,2023-043L,2026-08-25T07:50:07.799424,13.16596729,0.0002262,87.9107,215.0483,96.0153,264.1236,0,U,56056,999,16805,0.00036629,1.53e-06,0
ONEWEB-0555,2023-043M,2026-08-25T08:44:50.841312,13.1659411,0.0001544,87.9109,215.0306,88.0789,272.0518,0,U,56057,999,16806,-0.00051945,-1.86e-06,0
ONEWEB-0557,2023-043N,2026-08-25T09:05:23.255232,13.16593567,0.0001955,87.9109,215.0378,121.4575,238.6747,0,U,56058,999,16806,0.00026086,1.13e-06,0
ONEWEB-0558,2023-043P,2026-08-25T09:41:04.844256,13.21824864,0.0002005,87.9233,230.1972,78.7422,281.3937,0,U,56059,999,16738,0.00016687,8.2e-07,0
ONEWEB-0559,2023-043Q,2026-08-25T00:19:07.843872,13.2182568,0.0002221,87.9236,230.2717,82.8767,277.2619,0,U,56060,999,16734,0.00018126224,8.8e-07,0
ONEWEB-0566,2023-043R,2026-08-25T09:14:27.194208,13.21825734,0.0002304,87.9239,230.1958,81.2958,278.8437,0,U,56061,999,16737,0.00010648,5.7e-07,0
ONEWEB-0568,2023-043S,2026-08-25T09:30:28.071072,13.16593919,0.0001875,87.9109,215.0231,84.7855,275.3489,0,U,56062,999,16808,0.00051728,2.11e-06,0
